time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
11:45:51.304,,,,,,,,19,,,,,,,,,-23.5498948950368,-46.8846229818046,
11:45:51.496,,,,,,,,,9,,,,,,,,-23.5498948950368,-46.8846229818046,
11:45:51.833,,,,,,,,,,,,72,,,,,-23.5498948950368,-46.8846229818046,
11:45:52.014,,787.994410321656,,,,,,,,,,,8.11333980560303,,,18.0115156761738,-23.5498948950368,-46.8846229818046,
11:45:52.023,,,,,,,,,,,,,8.11333980560303,,,18.0112567625794,-23.5499054447139,-46.8846013409521,
11:45:52.024,,787.994410321656,,,,,,,,,,,,,,,-23.5499054447139,-46.8846013409521,
11:45:52.027,,,,,32.5,35,17.5,,,,,,,,,,-23.5499054447139,-46.8846013409521,
11:45:52.029,,787.994410321656,,,,,,,,,,,8.11333980560303,,,18.0111042705058,-23.5499054447139,-46.8846013409521,
11:45:52.089,,,,,,,,,,,,,8.12041740417481,,,18.0095103258983,-23.5499054447139,-46.8846013409521,
11:45:52.090,,794.200012207031,,,,,,,,,,,,,,,-23.5499054447139,-46.8846013409521,
11:45:52.227,-0.813767410190676,,2.30877087836111,37.3503714953889,,,,,,,,,,8,22.5370436974412,,-23.5499054447139,-46.8846013409521,
11:45:52.428,,,,,,,,,,932,0.9,,,,,,-23.5499054447139,-46.8846013409521,
11:45:52.613,,,,,,,,20,,,,,,,,,-23.5499054447139,-46.8846013409521,
11:45:52.811,,,,,,,,,9,,,,,,,,-23.5499054447139,-46.8846013409521,
11:45:53.011,,787.714323041087,,,,,,,,,,,9.31859493255615,,,17.9881307508154,-23.5499054447139,-46.8846013409521,
11:45:53.018,,,,,31.5,37,18.5,,,,,,9.31859493255615,,,17.9879633420671,-23.5499261490914,-46.8845889477802,
11:45:53.019,,787.714323041087,,,,,,,,,,,,,,,-23.5499261490914,-46.8845889477802,
11:45:53.020,,,,,,,,,,,,,9.31859493255615,,,17.9879196632361,-23.5499261490914,-46.8845889477802,
11:45:53.021,,787.714323041087,,,,,,,,,,,,,,,-23.5499261490914,-46.8845889477802,
11:45:53.057,,794.200012207031,,,,,,,,,,,9.31377124786377,,,17.9870649943805,-23.5499261490914,-46.8845889477802,
11:45:53.111,,794.200012207031,,,,,,,,,,,0,,,17.9844909407781,-23.5499261490914,-46.8845889477802,
11:45:53.112,,794.200012207031,,,,,,,,,,,,,,,-23.5499261490914,-46.8845889477802,
11:45:53.146,,794.200012207031,,,,,,,,,,,9.31375322341919,,,17.9836646622581,-23.5499261490914,-46.8845889477802,
11:45:53.202,,,2.31175221905556,37.3533528360833,,,,,,,,,,11,22.5066015842386,,-23.5499261490914,-46.8845889477802,
11:45:53.404,,,,,,,,,,910,0.9,,,,,,-23.5499261490914,-46.8845889477802,
11:45:53.587,,,,,,,,19,,,,,,,,,-23.5499261490914,-46.8845889477802,
11:45:53.788,,,,,,,,,9,,,,,,,,-23.5499261490914,-46.8845889477802,
11:45:53.978,,,,,,,,,,,,72,,,,,-23.5499261490914,-46.8845889477802,
11:45:54.010,,787.052662129448,,,,,,,,,,,11.8487480163574,,,17.9695627543314,-23.5499261490914,-46.8845889477802,
11:45:54.014,,787.052662129448,,,,,,,,,,,11.8487480163574,,,17.9694968745474,-23.5499538679138,-46.8845728561069,
11:45:54.018,,787.052662129448,,,,,,,,,,,11.8487480163574,,,17.9694336514888,-23.5499538679138,-46.8845728561069,
11:45:54.046,,,,,,,,,,,,,11.8299596786499,,,17.968961846945,-23.5499538679138,-46.8845728561069,
11:45:54.048,,794.200012207031,,,,,,,,,,,,,,,-23.5499538679138,-46.8845728561069,
11:45:54.173,,,,,31.5,37,18.5,,,,,,,,,,-23.5499538679138,-46.8845728561069,
11:45:54.378,,,2.31632516077778,37.3579257778056,,,,,,,,,,14,22.4796357742899,,-23.5499538679138,-46.8845728561069,
11:45:54.565,,,,,,,,,,909,0.9,,,,,,-23.5499538679138,-46.8845728561069,
11:45:54.762,,,,,,,,19,,,,,,,,,-23.5499538679138,-46.8845728561069,
11:45:54.956,,,,,,,,,9,,,,,,,,-23.5499538679138,-46.8845728561069,
11:45:54.999,,786.656325112626,,,,,,,,,,,15.2807189941406,,,17.9621638190938,-23.5499903799949,-46.8845594720351,
11:45:55.001,,786.656325112626,,,,,,,,,,,15.2807189941406,,,17.9621522380199,-23.5499903799949,-46.8845594720351,
11:45:55.039,,794.200012207031,,,,,,,,,,,15.2661449432373,,,17.9618772594354,-23.5499903799949,-46.8845594720351,
11:45:55.156,,,,,32,36,18,,,,,,,,,,-23.5499903799949,-46.8845594720351,
11:45:55.360,0.624367286483814,,2.32123111527778,37.3628317323056,,,,,,,,,,18,22.4678178947575,,-23.5499903799949,-46.8845594720351,
11:45:55.544,,,,,,,,,,913,0.9,,,,,,-23.5499903799949,-46.8845594720351,
11:45:55.731,,,,,,,,19,,,,,,,,,-23.5499903799949,-46.8845594720351,
11:45:55.929,,792.200012207031,,,,,,,,,,,0,,,17.9195498409074,-23.5499903799949,-46.8845594720351,
11:45:55.932,,,,,,,,,9,,,,,,,,-23.5499903799949,-46.8845594720351,
11:45:55.950,,792.200012207031,,,,,,,,,,,,,,,-23.5499583,-46.8847253,
11:45:56.000,,,,,,,,,,,,,0,,,17.9161637674656,-23.5499583,-46.8847253,
11:45:56.001,,792.200012207031,,,,,,,,,,,,,,,-23.5499583,-46.8847253,
11:45:56.002,,792.200012207031,,,,,,,,,,,15.2573781967163,,,17.9161545953896,-23.5499583,-46.8847253,
11:45:56.028,,786.611600517941,,,,,,,,,,,19.9646730422974,,,17.9162920642159,-23.5499583,-46.8847253,
11:45:56.029,,786.611600517941,,,,,,,,,,,19.9646730422974,,,17.9162980563471,-23.5499583,-46.8847253,
11:45:56.030,,792.200012207031,,,,,,,,,,,19.9418334960938,,,17.9163038636619,-23.5499583,-46.8847253,
11:45:56.126,,,,,,,,,,,,72,,,,,-23.5499583,-46.8847253,
11:45:56.323,,,,,33.5,33,16.5,,,,,,,,,,-23.5499583,-46.8847253,
11:45:56.518,0.906157115982964,,2.32831194911111,37.3699125661389,,,,,,,,,,22,22.4663648506635,,-23.5499583,-46.8847253,
11:45:56.716,,,,,,,,,,913,0.9,,,,,,-23.5499583,-46.8847253,
11:45:56.911,,,,,,,,19,,,,,,,,,-23.5499583,-46.8847253,
11:45:56.989,,785.803221617837,,,,,,,,,,,22.4283571243286,,,17.9277235402361,-23.5500803395343,-46.8845213943722,
11:45:56.991,,785.803221617837,,,,,,,,,,,22.4283571243286,,,17.927746370205,-23.5500803395343,-46.8845213943722,
11:45:56.992,,785.803221617837,,,,,,,,,,,,,,,-23.5500803395343,-46.8845213943722,
11:45:56.997,,792.200012207031,,,,,,,,,,,22.3947853088379,,,17.9278226351372,-23.5500803395343,-46.8845213943722,
11:45:57.098,,,,,,,,,9,,,,,,,,-23.5500803395343,-46.8845213943722,
11:45:57.304,,,,,35.5,29,14.5,,,,,,,,,,-23.5500803395343,-46.8845213943722,
11:45:57.491,0.971546466316065,,2.33533843611111,37.3769390531389,,,,,,,,,,26,22.4755558940474,,-23.5500803395343,-46.8845213943722,
11:45:57.692,,,,,,,,,,911,0.9,,,,,,-23.5500803395343,-46.8845213943722,
11:45:57.881,,,,,,,,19,,,,,,,,,-23.5500803395343,-46.8845213943722,
11:45:58.001,,784.876328977203,,,,,,,,,,,26.0113214492798,,,17.9491848481209,-23.5500803395343,-46.8845213943722,
11:45:58.040,,,,,,,,,,,,,26.0113214492798,,,17.9500285329249,-23.5501382189793,-46.8844842845195,
11:45:58.041,,784.876328977203,,,,,,,,,,,26.0113214492798,,,17.950046746417,-23.5501382189793,-46.8844842845195,
11:45:58.060,,,,,,,,,,,,,25.8315971374512,,,17.9504477035231,-23.5501382189793,-46.8844842845195,
11:45:58.061,,792.200012207031,,,,,,,,,,,,,,,-23.5501382189793,-46.8844842845195,
11:45:58.071,,,,,,,,,9,,,,,,,,-23.5501382189793,-46.8844842845195,
11:45:58.270,,,,,,,,,,,,72,,,,,-23.5501382189793,-46.8844842845195,
11:45:58.461,,,,,35,30,15,,,,,,,,,,-23.5501382189793,-46.8844842845195,
11:45:58.946,0.912273968980437,,2.34705590544444,37.3886565224722,,,,,,,,,,29,22.5008284622507,,-23.5501382189793,-46.8844842845195,
11:45:58.950,,791,,,,,,,,,,,,,,,-23.5502093,-46.884542,
11:45:58.952,,791,,,,,,,,,,,0,,,17.9083939558359,-23.5502093,-46.884542,
11:45:58.953,,791,,,,,,,,,,,0,,,17.9083736322478,-23.5502093,-46.884542,
11:45:58.956,,,,,,,,,,,,,25.7894044876099,,,17.9084414148075,-23.5502093,-46.884542,
11:45:58.957,,791,,,,,,,,,,,25.7894044876099,,,17.9084609998994,-23.5502093,-46.884542,
11:45:59.025,,783.919718348617,,,,,,,,,,,29.2745853424072,,,17.9105007736248,-23.5502093,-46.884542,
11:45:59.026,,783.919718348617,,,,,,,,,,,29.2745853424072,,,17.9105162645894,-23.5502093,-46.884542,
11:45:59.073,,,,,,,,,,,,,29.1451526641846,,,17.9119242850667,-23.5502093,-46.884542,
11:45:59.074,,791,,,,,,,,,,,,,,,-23.5502093,-46.884542,
11:45:59.147,,,,,,,,,,897,0.9,,,,,,-23.5502093,-46.884542,
11:45:59.348,,,,,,,,19,,,,,,,,,-23.5502093,-46.884542,
11:45:59.534,,,,,,,,,9,,,,,,,,-23.5502093,-46.884542,
11:45:59.737,,,,,33,34,17,,,,,,,,,,-23.5502093,-46.884542,
11:45:59.930,0.911575140292873,,2.35608251094444,37.3976831279722,,,,,,,,,,33,22.5282884192782,,-23.5502093,-46.884542,
11:45:59.997,,783.023205364024,,,,,,,,,,,32.3436264038086,,,17.9468246093021,-23.5502093,-46.884542,
11:46:00.000,,783.023205364024,,,,,,,,,,,32.3436264038086,,,17.9469531852783,-23.5502421759701,-46.8843613501616,
11:46:00.003,,783.023205364024,,,,,,,,,,,32.3436264038086,,,17.9470508320873,-23.5502421759701,-46.8843613501616,
11:46:00.027,,791,,,,,,,,,,,32.2467716217041,,,17.9479762344163,-23.5502421759701,-46.8843613501616,
11:46:00.116,,,,,,,,,,908,0.9,,,,,,-23.5502421759701,-46.8843613501616,
11:46:00.319,,,,,,,,19,,,,,,,,,-23.5502421759701,-46.8843613501616,
11:46:00.509,,,,,,,,,9,,,,,,,,-23.5502421759701,-46.8843613501616,
11:46:00.720,,,,,,,,,,,,72,,,,,-23.5502421759701,-46.8843613501616,
11:46:00.916,,,,,31.5,37,18.5,,,,,,,,,,-23.5502421759701,-46.8843613501616,
11:46:01.014,,782.008821451822,,,,,,,,,,,35.1905960083008,,,17.9924403091413,-23.5502421759701,-46.8843613501616,
11:46:01.017,,782.008821451822,,,,,,,,,,,35.1905960083008,,,17.9925486046787,-23.5502925982037,-46.8842841708665,
11:46:01.018,,782.008821451822,,,,,,,,,,,,,,,-23.5502925982037,-46.8842841708665,
11:46:01.058,,789.277030054178,,,,,,,,,,,35.0637073516846,,,17.9944093913587,-23.5502925982037,-46.8842841708665,
11:46:01.094,0.849837041197839,,2.36772029894444,37.4093209159722,,,,,,,,,,36,22.5698022027933,,-23.5502925982037,-46.8842841708665,
11:46:01.292,,,,,,,,,,2617,2.6,,,,,,-23.5502925982037,-46.8842841708665,
11:46:01.492,,,,,,,,36,,,,,,,,,-23.5502925982037,-46.8842841708665,
11:46:01.679,,,,,,,,,18,,,,,,,,-23.5502925982037,-46.8842841708665,
11:46:01.756,,789.400024414063,,,,,,,,,,,,,,,-23.5502215,-46.8844101,
11:46:01.758,,789.400024414063,,,,,,,,,,,0,,,17.96158963696,-23.5502215,-46.8844101,
11:46:01.759,,789.400024414063,,,,,,,,,,,,,,,-23.5502215,-46.8844101,
11:46:01.792,,789.400024414063,,,,,,,,,,,34.9395172119141,,,17.963045249265,-23.5502215,-46.8844101,
11:46:01.879,,,,,32,36,18,,,,,,,,,,-23.5502215,-46.8844101,
11:46:02.023,,782.055261076238,,,,,,,,,,,39.754776763916,,,17.9761368486562,-23.5502215,-46.8844101,
11:46:02.029,,782.055261076238,,,,,,,,,,,39.754776763916,,,17.9765147722052,-23.550344264341,-46.884205750972,
11:46:02.042,,782.055261076238,,,,,,,,,,,39.754776763916,,,17.9772299476855,-23.550344264341,-46.884205750972,
11:46:02.044,,789.400024414063,,,,,,,,,,,39.4442928314209,,,17.9773701324389,-23.550344264341,-46.884205750972,
11:46:02.067,0.849963160046754,,2.37852342783333,37.4201240448611,,,,,,,,,,40,22.6145603475665,,-23.550344264341,-46.884205750972,
11:46:02.266,,,,,,,,,,2611,2.6,,,,,,-23.550344264341,-46.884205750972,
11:46:02.464,,,,,,,,25,,,,,,,,,-23.550344264341,-46.884205750972,
11:46:02.660,,,,,,,,,11,,,,,,,,-23.550344264341,-46.884205750972,
11:46:02.851,,,,,,,,,,,,72,,,,,-23.550344264341,-46.884205750972,
11:46:03.000,,781.861818087279,,,,,,,,,,,40.4370071411133,,,18.0331578506957,-23.5504040192532,-46.8841185431177,
11:46:03.002,,781.861818087279,,,,,,,,,,,40.4370071411133,,,18.0332874244799,-23.5504040192532,-46.8841185431177,
11:46:03.003,,781.861818087279,,,,,,,,,,,40.4370071411133,,,18.0333128731774,-23.5504040192532,-46.8841185431177,
11:46:03.034,,789.400024414063,,,,,,,,,,,40.3576515197754,,,18.0351216542452,-23.5504040192532,-46.8841185431177,
11:46:03.044,,,,,34,32,16,,,,,,,,,,-23.5504040192532,-46.8841185431177,
11:46:03.240,0.776236048787119,,2.39188870236111,37.4334893193889,,,,,,,,,,41,22.671366980784,,-23.5504040192532,-46.8841185431177,
11:46:03.440,,,,,,,,,,2629,2.6,,,,,,-23.5504040192532,-46.8841185431177,
11:46:03.635,,,,,,,,29,,,,,,,,,-23.5504040192532,-46.8841185431177,
11:46:03.833,,,,,,,,,14,,,,,,,,-23.5504040192532,-46.8841185431177,
11:46:04.015,,781.104697793364,,,,,,,,,,,39.7566135406494,,,18.0903573337244,-23.5504040192532,-46.8841185431177,
11:46:04.018,,,,,,,,,,,,,39.7566135406494,,,18.0905694869469,-23.5504690922401,-46.8840284739979,
11:46:04.019,,781.104697793364,,,,,,,,,,,39.7566135406494,,,18.090580327601,-23.5504690922401,-46.8840284739979,
11:46:04.021,,,,,35,30,15,,,,,,,,,,-23.5504690922401,-46.8840284739979,
11:46:04.054,,787.642083270975,,,,,,,,,,,39.7751426696777,,,18.0925502242201,-23.5504690922401,-46.8840284739979,
11:46:04.221,0.582611584392395,,2.40333928019444,37.4449398972222,,,,,,,,,,42,22.7211860527988,,-23.5504690922401,-46.8840284739979,
11:46:04.417,,,,,,,,,,2755,2.8,,,,,,-23.5504690922401,-46.8840284739979,
11:46:04.575,,787,,,,,,,,,,,,,,,-23.5503049,-46.8843044,
11:46:04.576,,787,,,,,,,,,,,0,,,18.0680811008959,-23.5503049,-46.8843044,
11:46:04.577,,787,,,,,,,,,,,,,,,-23.5503049,-46.8843044,
11:46:04.611,,,,,,,,41,,,,,,,,,-23.5503049,-46.8843044,
11:46:04.613,,787,,,,,,,,,,,39.6385551452637,,,18.0700983071646,-23.5503049,-46.8843044,
11:46:04.800,,,,,,,,,20,,,,,,,,-23.5503049,-46.8843044,
11:46:04.996,,780.946698281146,,,,,,,,,,,41.6789978027344,,,18.0934630187023,-23.5503049,-46.8843044,
11:46:04.998,,,,,,,,,,,,72,,,,,-23.5503049,-46.8843044,
11:46:05.000,,780.946698281146,,,,,,,,,,,41.6789978027344,,,18.0937049673628,-23.5505394998014,-46.8839443720066,
11:46:05.004,,780.946698281146,,,,,,,,,,,41.6789978027344,,,18.0939670372335,-23.5505394998014,-46.8839443720066,
11:46:05.040,,787,,,,,,,,,,,41.7021686553955,,,18.0961837970512,-23.5505394998014,-46.8839443720066,
11:46:05.203,,,,,38,24,12,,,,,,,,,,-23.5505394998014,-46.8839443720066,
11:46:05.392,0.646385669888253,,2.41829063336111,37.4598912503889,,,,,,,,,,46,22.7924994289823,,-23.5505394998014,-46.8839443720066,
11:46:05.631,,,,,,,,,,3002,3,,,,,,-23.5505394998014,-46.8839443720066,
11:46:05.833,,,,,,,,39,,,,,,,,,-23.5505394998014,-46.8839443720066,
11:46:06.012,,780.905042157889,,,,,,,,,,,46.4202301025391,,,18.1671879487587,-23.5505394998014,-46.8839443720066,
11:46:06.015,,,,,,,,,,,,,46.4202301025391,,,18.1674190884087,-23.5506451168562,-46.8838779191781,
11:46:06.016,,780.905042157889,,,,,,,,,,,,,,,-23.5506451168562,-46.8838779191781,
11:46:06.019,,,,,,,,,,,,,46.4202301025391,,,18.1677099750526,-23.5506451168562,-46.8838779191781,
11:46:06.020,,780.905042157889,,,,,,,,,,,,,,,-23.5506451168562,-46.8838779191781,
11:46:06.031,,,,,,,,,19,,,,,,,,-23.5506451168562,-46.8838779191781,
11:46:06.048,,787,,,,,,,,,,,46.2844940185547,,,18.1698013422742,-23.5506451168562,-46.8838779191781,
11:46:06.223,,,,,40.5,19,9.5,,,,,,,,,,-23.5506451168562,-46.8838779191781,
11:46:06.416,0.574737443268529,,2.43223910538889,37.4738397224167,,,,,,,,,,49,22.8626240895036,,-23.5506451168562,-46.8838779191781,
11:46:06.610,,,,,,,,,,3140,3.1,,,,,,-23.5506451168562,-46.8838779191781,
11:46:06.801,,,,,,,,32,,,,,,,,,-23.5506451168562,-46.8838779191781,
11:46:07.010,,781.058104725784,,,,,,,,,,,49.2161922454834,,,18.2466332642656,-23.5506451168562,-46.8838779191781,
11:46:07.012,,781.058104725784,,,,,,,,,,,49.2161922454834,,,18.2467532477552,-23.5507578904248,-46.8838154533349,
11:46:07.013,,781.058104725784,,,,,,,,,,,,,,,-23.5507578904248,-46.8838154533349,
11:46:07.043,,787,,,,,,,,,,,49.0469993591309,,,18.2492447338819,-23.5507578904248,-46.8838154533349,
11:46:07.143,,,,,,,,,16,,,,,,,,-23.5507578904248,-46.8838154533349,
11:46:07.339,,,,,,,,,,,,73,,,,,-23.5507578904248,-46.8838154533349,
11:46:07.530,,,,,40,20,10,,,,,,,,,,-23.5507578904248,-46.8838154533349,
11:46:07.732,0.618379182600227,,2.45087694488889,37.4924775619167,,,,,,,,,,51,22.9589493603416,,-23.5507578904248,-46.8838154533349,
11:46:07.821,,784.300048828125,,,,,,,,,,,0,,,18.2128143164038,-23.5507578904248,-46.8838154533349,
11:46:07.824,,784.300048828125,,,,,,,,,,,,,,,-23.5507306,-46.883921,
11:46:07.827,,784.300048828125,,,,,,,,,,,0,,,18.2125453341968,-23.5507306,-46.883921,
11:46:07.861,,786.497620484916,,,,,,,,,,,48.8797119140625,,,18.2152777966241,-23.5507306,-46.883921,
11:46:07.864,,786.497620484916,,,,,,,,,,,48.8797119140625,,,18.2154722173567,-23.5507306,-46.883921,
11:46:07.926,,,,,,,,,,3242,3.2,,,,,,-23.5507306,-46.883921,
11:46:08.009,,781.208367456694,,,,,,,,,,,50.563610458374,,,18.2275257006962,-23.5508706347829,-46.8837532922244,
11:46:08.012,,781.208367456694,,,,,,,,,,,50.563610458374,,,18.2277974346456,-23.5508706347829,-46.8837532922244,
11:46:08.013,,781.208367456694,,,,,,,,,,,50.563610458374,,,18.2278511171177,-23.5508706347829,-46.8837532922244,
11:46:08.016,,786.79600946397,,,,,,,,,,,50.5497299194336,,,18.2281277050071,-23.5508706347829,-46.8837532922244,
11:46:08.122,,,,,,,,25,,,,,,,,,-23.5508706347829,-46.8837532922244,
11:46:08.315,,,,,,,,,11,,,,,,,,-23.5508706347829,-46.8837532922244,
11:46:08.513,,,,,37.5,25,12.5,,,,,,,,,,-23.5508706347829,-46.8837532922244,
11:46:08.703,,,2.46435626155556,37.5059568785833,,,,,,,,,,50,23.0270628065367,,-23.5508706347829,-46.8837532922244,
11:46:08.906,,,,,,,,,,3136,3.1,,,,,,-23.5508706347829,-46.8837532922244,
11:46:09.013,,,,,,,,,,,,,49.8828117370605,,,18.308915858666,-23.5509858086236,-46.8836956313505,
11:46:09.014,,781.014309294477,,,,,,,,,,,,,,,-23.5509858086236,-46.8836956313505,
11:46:09.015,,781.014309294477,,,,,,,,,,,49.8828117370605,,,18.3090478998235,-23.5509858086236,-46.8836956313505,
11:46:09.016,,781.014309294477,,,,,,,,,,,49.8828117370605,,,18.3091135967566,-23.5509858086236,-46.8836956313505,
11:46:09.041,,787.33186060257,,,,,,,,,,,49.9676364898682,,,18.3111262099116,-23.5509858086236,-46.8836956313505,
11:46:09.097,,,,,,,,26,,,,,,,,,-23.5509858086236,-46.8836956313505,
11:46:09.286,,,,,,,,,13,,,,,,,,-23.5509858086236,-46.8836956313505,
11:46:09.482,,,,,,,,,,,,73,,,,,-23.5509858086236,-46.8836956313505,
11:46:09.682,,,,,37.5,25,12.5,,,,,,,,,,-23.5509858086236,-46.8836956313505,
11:46:09.880,,,2.48006078022222,37.52166139725,,,,,,,,,,48,23.1031799196481,,-23.5509858086236,-46.8836956313505,
11:46:10.016,,781.204800131526,,,,,,,,,,,48.9312309265137,,,18.3873488905529,-23.5509858086236,-46.8836956313505,
11:46:10.017,,781.204800131526,,,,,,,,,,,48.9312309265137,,,18.3874453424354,-23.5510971248767,-46.8836389828594,
11:46:10.018,,781.204800131526,,,,,,,,,,,48.9312309265137,,,18.3875483433285,-23.5510971248767,-46.8836389828594,
11:46:10.044,,787.567570426269,,,,,,,,,,,48.9986457824707,,,18.389567366329,-23.5510971248767,-46.8836389828594,
11:46:10.072,,,,,,,,,,3064,3.1,,,,,,-23.5510971248767,-46.8836389828594,
11:46:10.266,,,,,,,,19,,,,,,,,,-23.5510971248767,-46.8836389828594,
11:46:10.463,,,,,,,,,9,,,,,,,,-23.5510971248767,-46.8836389828594,
11:46:10.650,,,,,37.5,25,12.5,,,,,,,,,,-23.5510971248767,-46.8836389828594,
11:46:10.700,,789.200012207031,,,,,,,,,,,0,,,18.3588554981758,-23.5510971248767,-46.8836389828594,
11:46:10.701,,789.200012207031,,,,,,,,,,,,,,,-23.5509999,-46.8837678,
11:46:10.738,,789.200012207031,,,,,,,,,,,0,,,18.3570391578457,-23.5509999,-46.8837678,
11:46:10.740,,789.200012207031,,,,,,,,,,,48.7596038818359,,,18.3571432758392,-23.5509999,-46.8837678,
11:46:10.848,-0.188050680561054,,2.492422948,37.5340235650278,,,,,,,,,,46,23.1603587646918,,-23.5509999,-46.8837678,
11:46:11.024,,781.389774634481,,,,,,,,,,,47.011637878418,,,18.3778936907101,-23.551200625845,-46.8835829430933,
11:46:11.026,,781.389774634481,,,,,,,,,,,47.011637878418,,,18.3779995538716,-23.551200625845,-46.8835829430933,
11:46:11.038,,,,,,,,,,2903,2.9,,,,,,-23.551200625845,-46.8835829430933,
11:46:11.068,,789.200012207031,,,,,,,,,,,47.0513568878174,,,18.3811087912523,-23.551200625845,-46.8835829430933,
11:46:11.243,,,,,,,,19,,,,,,,,,-23.551200625845,-46.8835829430933,
11:46:11.441,,,,,,,,,9,,,,,,,,-23.551200625845,-46.8835829430933,
11:46:11.627,,,,,,,,,,,,74,,,,,-23.551200625845,-46.8835829430933,
11:46:11.817,,,,,35.5,29,14.5,,,,,,,,,,-23.551200625845,-46.8835829430933,
11:46:12.010,,781.614353589619,,,,,,,,,,,44.3538082122803,,,18.4432106542535,-23.551200625845,-46.8835829430933,
11:46:12.016,,,,,,,,,,,,,44.3538082122803,,,18.4436554552641,-23.5512976488231,-46.8835194776925,
11:46:12.017,,781.614353589619,,,,,,,,,,,,,,,-23.5512976488231,-46.8835194776925,
11:46:12.023,-0.517888791642321,,2.50645759497222,37.548058212,,,,,,,,,,43,23.2203490204165,,-23.5512976488231,-46.8835194776925,
11:46:12.041,,781.614353589619,,,,,,,,,,,44.3538082122803,,,18.4452571783362,-23.5512976488231,-46.8835194776925,
11:46:12.045,,789.200012207031,,,,,,,,,,,44.462020111084,,,18.4455277496128,-23.5512976488231,-46.8835194776925,
11:46:12.218,,,,,,,,,,2424,2.4,,,,,,-23.5512976488231,-46.8835194776925,
11:46:12.410,,,,,,,,20,,,,,,,,,-23.5512976488231,-46.8835194776925,
11:46:12.604,,,,,,,,,9,,,,,,,,-23.5512976488231,-46.8835194776925,
11:46:12.805,,,,,33,34,17,,,,,,,,,,-23.5512976488231,-46.8835194776925,
11:46:12.996,-0.776307004640616,,2.51673341563889,37.5583340326667,,,,,,,,,,38,23.2572823351548,,-23.5512976488231,-46.8835194776925,
11:46:13.027,,782.159093138529,,,,,,,,,,,40.8111019134521,,,18.501170893398,-23.5513843225811,-46.8834519393927,
11:46:13.029,,782.159093138529,,,,,,,,,,,40.8111019134521,,,18.5012761304216,-23.5513843225811,-46.8834519393927,
11:46:13.030,,789.200012207031,,,,,,,,,,,41.012134552002,,,18.5013677504528,-23.5513843225811,-46.8834519393927,
11:46:13.195,,,,,,,,,,1531,1.5,,,,,,-23.5513843225811,-46.8834519393927,
11:46:13.380,,,,,,,,19,,,,,,,,,-23.5513843225811,-46.8834519393927,
11:46:13.511,,789.900024414063,,,,,,,,,,,0,,,18.4788782796345,-23.5513843225811,-46.8834519393927,
11:46:13.521,,789.900024414063,,,,,,,,,,,,,,,-23.5513962,-46.883667,
11:46:13.524,,789.900024414063,,,,,,,,,,,0,,,18.4782645823083,-23.5513962,-46.883667,
11:46:13.550,,787,,,,,,,,,,,40.8129043579102,,,18.4797305810831,-23.5513962,-46.883667,
11:46:13.579,,,,,,,,,9,,,,,,,,-23.5513962,-46.883667,
11:46:13.778,,,,,,,,,,,,74,,,,,-23.5513962,-46.883667,
11:46:13.974,,,,,31.5,37,18.5,,,,,,,,,,-23.5513962,-46.883667,
11:46:14.029,,782.334049408089,,,,,,,,,,,35.2295391082764,,,18.5000368750175,-23.5514541958951,-46.8833879487309,
11:46:14.030,,782.334049408089,,,,,,,,,,,35.2295391082764,,,18.5000730192699,-23.5514541958951,-46.8833879487309,
11:46:14.031,,782.334049408089,,,,,,,,,,,35.2295391082764,,,18.5000893369748,-23.5514541958951,-46.8833879487309,
11:46:14.063,,787,,,,,,,,,,,35.5375579833984,,,18.5014944860244,-23.5514541958951,-46.8833879487309,
11:46:14.156,-1.16931380993987,,2.52639928980556,37.5679999068333,,,,,,,,,,30,23.2772985203363,,-23.5514541958951,-46.8833879487309,
