time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:30:49.239,,823.598237289518,,,,,,,,,,,22.7353546142578,,,3.71808541391682,-23.5555021647879,-46.8970409641762,
20:30:49.242,,823.598237289518,,,,,,,,,,,22.7353546142578,,,3.71860163117578,-23.5554443749427,-46.8970316471634,
20:30:49.274,,831.64220244815,,,,,,,,,,,22.7355314254761,,,3.72312713795847,-23.5554443749427,-46.8970316471634,
20:30:49.345,,,,,,,,,,2073.0,2.1,,,,,,-23.5554443749427,-46.8970316471634,
20:30:49.539,,,,,,,,19.0,,,,,,,,,-23.5554443749427,-46.8970316471634,
20:30:49.730,,,,,,,,,9.0,,,,,,,,-23.5554443749427,-46.8970316471634,
20:30:49.920,,,,,,,,,,,,47.0,,,,,-23.5554443749427,-46.8970316471634,
20:30:50.118,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5554443749427,-46.8970316471634,
20:30:50.220,,823.525830247755,,,,,,,,,,,18.3539657592773,,,3.82534288115972,-23.5553978390986,-46.8970250624139,
20:30:50.222,,823.525830247755,,,,,,,,,,,18.3539657592773,,,3.82552168445069,-23.5553978390986,-46.8970250624139,
20:30:50.251,,,,,,,,,,,,,18.354906463623,,,3.82873369643915,-23.5553978390986,-46.8970250624139,
20:30:50.252,,831.60875363832,,,,,,,,,,,,,,,-23.5553978390986,-46.8970250624139,
20:30:50.319,,,0.186620900888889,35.2282215179167,,,,,,,,,,15.0,5.26568961416561,,-23.5553978390986,-46.8970250624139,
20:30:50.506,,,,,,,,,,1474.0,1.5,,,,,,-23.5553978390986,-46.8970250624139,
20:30:50.705,,,,,,,,19.0,,,,,,,,,-23.5553978390986,-46.8970250624139,
20:30:50.892,,,,,,,,,9.0,,,,,,,,-23.5553978390986,-46.8970250624139,
20:30:51.100,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5553978390986,-46.8970250624139,
20:30:51.160,,831.510637893004,,,,,,,,,,,18.3546077728271,,,3.92556602466477,-23.5553978390986,-46.8970250624139,
20:30:51.163,,831.510637893004,,,,,,,,,,,18.3546077728271,,,3.92589046396676,-23.5553978390986,-46.8970250624139,
20:30:51.204,,828.300048828125,,,,,,,,,,,,,,,-23.5553804,-46.8970554,
20:30:51.206,,828.300048828125,,,,,,,,,,,0.0,,,3.92467271445303,-23.5553804,-46.8970554,
20:30:51.238,,,,,,,,,,,,,14.5672119140625,,,3.92717928320309,-23.5553804,-46.8970554,
20:30:51.241,,823.482643526132,,,,,,,,,,,,,,,-23.5553804,-46.8970554,
20:30:51.242,,823.482643526132,,,,,,,,,,,14.5672119140625,,,3.92749335641493,-23.5553804,-46.8970554,
20:30:51.344,-0.639330863429425,,0.190320937055556,35.2319215540833,,,,,,,,,,13.0,5.32730729345164,,-23.5553804,-46.8970554,
20:30:51.531,,,,,,,,,,1324.0,1.3,,,,,,-23.5553804,-46.8970554,
20:30:51.727,,,,,,,,19.0,,,,,,,,,-23.5553804,-46.8970554,
20:30:51.926,,,,,,,,,9.0,,,,,,,,-23.5553804,-46.8970554,
20:30:52.120,,,,,,,,,,,,48.0,,,,,-23.5553804,-46.8970554,
20:30:52.219,,823.807558400802,,,,,,,,,,,13.3516296386719,,,3.99451922978278,-23.5553271501688,-46.8970154272043,
20:30:52.220,,,,,,,,,,,,,13.3516296386719,,,3.99460389856519,-23.5553271501688,-46.8970154272043,
20:30:52.221,,823.807558400802,,,,,,,,,,,,,,,-23.5553271501688,-46.8970154272043,
20:30:52.253,,831.247514925434,,,,,,,,,,,13.3518553733826,,,3.99682121087105,-23.5553271501688,-46.8970154272043,
20:30:52.309,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5553271501688,-46.8970154272043,
20:30:52.505,-0.767871677708162,,0.194194063055556,35.2357946800833,,,,,,,,,,12.0,5.3870513949184,,-23.5553271501688,-46.8970154272043,
20:30:52.718,,,,,,,,,,1402.0,1.4,,,,,,-23.5553271501688,-46.8970154272043,
20:30:52.897,,,,,,,,32.0,,,,,,,,,-23.5553271501688,-46.8970154272043,
20:30:53.092,,,,,,,,,18.0,,,,,,,,-23.5553271501688,-46.8970154272043,
20:30:53.219,,,,,,,,,,,,,12.7069982528687,,,4.05766631392134,-23.5553271501688,-46.8970154272043,
20:30:53.220,,823.661570812692,,,,,,,,,,,,,,,-23.5553271501688,-46.8970154272043,
20:30:53.221,,823.661570812692,,,,,,,,,,,12.7069982528687,,,4.05774057450645,-23.5552947890372,-46.8970106001474,
20:30:53.249,,831.171701352972,,,,,,,,,,,12.7071089744568,,,4.05951965664853,-23.5552947890372,-46.8970106001474,
20:30:53.281,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5552947890372,-46.8970106001474,
20:30:53.480,,,0.198255773055556,35.2398563900833,,,,,,,,,,15.0,5.45872149233114,,-23.5552947890372,-46.8970106001474,
20:30:53.681,,,,,,,,,,1627.0,1.6,,,,,,-23.5552947890372,-46.8970106001474,
20:30:53.877,,,,,,,,36.0,,,,,,,,,-23.5552947890372,-46.8970106001474,
20:30:54.036,,828.300048828125,,,,,,,,,,,0.0,,,4.03656542179289,-23.5552947890372,-46.8970106001474,
20:30:54.037,,,,,,,,,,,,,0.0,,,4.03652943134308,-23.5552947890372,-46.8970106001474,
20:30:54.038,,828.300048828125,,,,,,,,,,,,,,,-23.5552947890372,-46.8970106001474,
20:30:54.041,,828.300048828125,,,,,,,,,,,,,,,-23.5553161,-46.8970295,
20:30:54.047,,831.153862964149,,,,,,,,,,,12.7066549301147,,,4.03712539557378,-23.5553161,-46.8970295,
20:30:54.048,,831.153862964149,,,,,,,,,,,,,,,-23.5553161,-46.8970295,
20:30:54.073,,,,,,,,,17.0,,,,,,,,-23.5553161,-46.8970295,
20:30:54.210,,823.636624710044,,,,,,,,,,,15.047008895874,,,4.05000165653262,-23.5553161,-46.8970295,
20:30:54.214,,,,,,,,,,,,,15.047008895874,,,4.05034017590828,-23.5553161,-46.8970295,
20:30:54.215,,823.636624710044,,,,,,,,,,,,,,,-23.5553161,-46.8970295,
20:30:54.218,,,,,,,,,,,,,15.047008895874,,,4.05062801934521,-23.5552580445768,-46.8970044791529,
20:30:54.219,,823.636624710044,,,,,,,,,,,,,,,-23.5552580445768,-46.8970044791529,
20:30:54.227,,,,,,,,,,,,,15.0337205886841,,,4.05135142030315,-23.5552580445768,-46.8970044791529,
20:30:54.228,,831.169471552311,,,,,,,,,,,,,,,-23.5552580445768,-46.8970044791529,
20:30:54.258,,,,,,,,,,,,48.0,,,,,-23.5552580445768,-46.8970044791529,
20:30:54.460,,,,,29.0,42.0,21.0,,,,,,,,,,-23.5552580445768,-46.8970044791529,
20:30:54.649,,,0.2047515175,35.2463521345278,,,,,,,,,,20.0,5.5876059958102,,-23.5552580445768,-46.8970044791529,
20:30:54.846,,,,,,,,,,2093.0,2.1,,,,,,-23.5552580445768,-46.8970044791529,
20:30:55.048,,,,,,,,34.0,,,,,,,,,-23.5552580445768,-46.8970044791529,
20:30:55.231,,823.574150357388,,,,,,,,,,,19.7547912597656,,,4.16362018216359,-23.5552580445768,-46.8970044791529,
20:30:55.232,,823.574150357388,,,,,,,,,,,19.7547912597656,,,4.16373568816641,-23.5552580445768,-46.8970044791529,
20:30:55.236,,823.574150357388,,,,,,,,,,,19.7547912597656,,,4.16423500981053,-23.5552095586726,-46.8969882225439,
20:30:55.242,,,,,,,,,18.0,,,,,,,,-23.5552095586726,-46.8969882225439,
20:30:55.250,,831.200688815097,,,,,,,,,,,19.7508584976196,,,4.16570176728105,-23.5552095586726,-46.8969882225439,
20:30:55.438,,,,,29.5,41.0,20.5,,,,,,,,,,-23.5552095586726,-46.8969882225439,
20:30:55.623,,,0.21097075775,35.2525713747778,,,,,,,,,,23.0,5.71515403597984,,-23.5552095586726,-46.8969882225439,
20:30:55.822,,,,,,,,,,2437.0,2.4,,,,,,-23.5552095586726,-46.8969882225439,
20:30:56.016,,,,,,,,33.0,,,,,,,,,-23.5552095586726,-46.8969882225439,
20:30:56.210,,,,,,,,,16.0,,,,,,,,-23.5552095586726,-46.8969882225439,
20:30:56.251,,823.497000707802,,,,,,,,,,,23.6435995101929,,,4.30360325241348,-23.5552095586726,-46.8969882225439,
20:30:56.252,,823.497000707802,,,,,,,,,,,23.6435995101929,,,4.30374782306225,-23.5552095586726,-46.8969882225439,
20:30:56.254,,823.497000707802,,,,,,,,,,,23.6435995101929,,,4.30401411736057,-23.5551545635937,-46.8969764590717,
20:30:56.255,,831.408063558699,,,,,,,,,,,23.6147380828857,,,4.30422975204289,-23.5551545635937,-46.8969764590717,
20:30:56.406,,,,,,,,,,,,48.0,,,,,-23.5551545635937,-46.8969764590717,
20:30:56.612,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5551545635937,-46.8969764590717,
20:30:56.794,0.906744459330857,,0.219430617527778,35.2610312345556,,,,,,,,,,26.0,5.89239157764052,,-23.5551545635937,-46.8969764590717,
20:30:56.883,,831.430362221148,,,,,,,,,,,23.605924987793,,,4.38952227191486,-23.5551545635937,-46.8969764590717,
20:30:56.896,,827.600036621094,,,,,,,,,,,,,,,-23.5552189,-46.8969817,
20:30:56.924,,827.600036621094,,,,,,,,,,,0.0,,,4.38834124516126,-23.5552189,-46.8969817,
20:30:57.039,,,,,,,,,,2679.0,2.7,,,,,,-23.5552189,-46.8969817,
20:30:57.232,,823.743629426211,,,,,,,,,,,26.1742727279663,,,4.43545060652987,-23.5550902832753,-46.8969666431276,
20:30:57.237,,823.743629426211,,,,,,,,,,,26.1742727279663,,,4.4361400897265,-23.5550902832753,-46.8969666431276,
20:30:57.238,,823.743629426211,,,,,,,,,,,,,,,-23.5550902832753,-46.8969666431276,
20:30:57.243,,,,,,,,27.0,,,,,,,,,-23.5550902832753,-46.8969666431276,
20:30:57.270,,831.432592090628,,,,,,,,,,,26.1742057800293,,,4.44115384837404,-23.5550902832753,-46.8969666431276,
20:30:57.441,,,,,,,,,13.0,,,,,,,,-23.5550902832753,-46.8969666431276,
20:30:57.631,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5550902832753,-46.8969666431276,
20:30:57.829,0.766426133021931,,0.227194053527778,35.2687946705556,,,,,,,,,,27.0,6.05411880860798,,-23.5550902832753,-46.8969666431276,
20:30:58.019,,,,,,,,,,2684.0,2.7,,,,,,-23.5550902832753,-46.8969666431276,
20:30:58.206,,,,,,,,25.0,,,,,,,,,-23.5550902832753,-46.8969666431276,
20:30:58.249,,824.110227066313,,,,,,,,,,,26.6284475326538,,,4.59266789766719,-23.5550902832753,-46.8969666431276,
20:30:58.251,,824.110227066313,,,,,,,,,,,26.6284475326538,,,4.5929534108445,-23.5550196182341,-46.896954695034,
20:30:58.253,,831.61990322689,,,,,,,,,,,26.6311357498169,,,4.59328319976222,-23.5550196182341,-46.896954695034,
20:30:58.411,,,,,,,,,12.0,,,,,,,,-23.5550196182341,-46.896954695034,
20:30:58.599,,,,,,,,,,,,49.0,,,,,-23.5550196182341,-46.896954695034,
20:30:58.793,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5550196182341,-46.896954695034,
20:30:58.996,,,0.235619627972222,35.277220245,,,,,,,,,,26.0,6.22488399323871,,-23.5550196182341,-46.896954695034,
20:30:59.223,,824.247563142663,,,,,,,,,,,25.9459218978882,,,4.73674760327018,-23.5550196182341,-46.896954695034,
20:30:59.225,,824.247563142663,,,,,,,,,,,25.9459218978882,,,4.73700027972278,-23.5549545356003,-46.8969481722561,
20:30:59.238,,,,,,,,,,2599.0,2.6,,,,,,-23.5549545356003,-46.8969481722561,
20:30:59.256,,831.809448482636,,,,,,,,,,,25.9495988845825,,,4.74154687351777,-23.5549545356003,-46.8969481722561,
20:30:59.425,,,,,,,,26.0,,,,,,,,,-23.5549545356003,-46.8969481722561,
20:30:59.627,,,,,,,,,13.0,,,,,,,,-23.5549545356003,-46.8969481722561,
20:30:59.741,,828.400024414063,,,,,,,,,,,0.0,,,4.72566252460447,-23.5549545356003,-46.8969481722561,
20:30:59.745,,828.400024414063,,,,,,,,,,,,,,,-23.5550543,-46.8969339,
20:30:59.773,,831.820598335919,,,,,,,,,,,25.9484041213989,,,4.73033989173588,-23.5550543,-46.8969339,
20:30:59.774,,831.820598335919,,,,,,,,,,,25.9484041213989,,,4.73038586441297,-23.5550543,-46.8969339,
20:30:59.818,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5550543,-46.8969339,
20:31:00.020,,,0.24273143075,35.2843320477778,,,,,,,,,,25.0,6.36493631120541,,-23.5550543,-46.8969339,
20:31:00.213,,,,,,,,,,2518.0,2.5,,,,,,-23.5550543,-46.8969339,
20:31:00.249,,824.73753530231,,,,,,,,,,,24.9631227493286,,,4.79659281259858,-23.5550543,-46.8969339,
20:31:00.253,,824.73753530231,,,,,,,,,,,24.9631227493286,,,4.79712664941028,-23.5548904113845,-46.8969423698611,
20:31:00.254,,824.73753530231,,,,,,,,,,,24.9631227493286,,,4.79724675533072,-23.5548904113845,-46.8969423698611,
20:31:00.255,,831.938787684891,,,,,,,,,,,24.9673336029053,,,4.79740586427905,-23.5548904113845,-46.8969423698611,
20:31:00.406,,,,,,,,29.0,,,,,,,,,-23.5548904113845,-46.8969423698611,
20:31:00.606,,,,,,,,,14.0,,,,,,,,-23.5548904113845,-46.8969423698611,
20:31:00.793,,,,,,,,,,,,49.0,,,,,-23.5548904113845,-46.8969423698611,
20:31:01.192,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5548904113845,-46.8969423698611,
20:31:01.262,,,,,,,,,,,,,24.6724056243897,,,4.93412532535806,-23.5548904113845,-46.8969423698611,
20:31:01.263,,825.169246548738,,,,,,,,,,,,,,,-23.5548904113845,-46.8969423698611,
20:31:01.264,,,,,,,,,,,,,24.6724056243897,,,4.9344068129215,-23.5548268980429,-46.8969402952999,
20:31:01.265,,825.169246548738,,,,,,,,,,,24.6724056243897,,,4.93449969666321,-23.5548268980429,-46.8969402952999,
20:31:01.267,,832.40710135115,,,,,,,,,,,24.67353515625,,,4.93469261729615,-23.5548268980429,-46.8969402952999,
20:31:01.381,-0.121125894550766,,0.25180274675,35.2934033637778,,,,,,,,,,24.0,6.53800616753554,,-23.5548268980429,-46.8969402952999,
20:31:01.575,,,,,,,,,,2464.0,2.5,,,,,,-23.5548268980429,-46.8969402952999,
20:31:01.770,,,,,,,,27.0,,,,,,,,,-23.5548268980429,-46.8969402952999,
20:31:01.965,,,,,,,,,13.0,,,,,,,,-23.5548268980429,-46.8969402952999,
20:31:02.163,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5548268980429,-46.8969402952999,
20:31:02.221,,,,,,,,,,,,,24.3621036529541,,,5.06057474833264,-23.5548268980429,-46.8969402952999,
20:31:02.222,,825.305360119999,,,,,,,,,,,,,,,-23.5548268980429,-46.8969402952999,
20:31:02.228,,825.305360119999,,,,,,,,,,,24.3621036529541,,,5.06146794252001,-23.5547640370998,-46.8969385644073,
20:31:02.229,,825.305360119999,,,,,,,,,,,24.3621036529541,,,5.06156498400642,-23.5547640370998,-46.8969385644073,
20:31:02.255,,,,,,,,,,,,,24.3347700119019,,,5.06502399048054,-23.5547640370998,-46.8969385644073,
20:31:02.256,,832.748317645886,,,,,,,,,,,,,,,-23.5547640370998,-46.8969385644073,
20:31:02.399,-0.243177264256458,,0.258304470444445,35.2999050874722,,,,,,,,,,23.0,6.65795387463305,,-23.5547640370998,-46.8969385644073,
20:31:02.541,,829.800048828125,,,,,,,,,,,0.0,,,5.05523615622357,-23.5547640370998,-46.8969385644073,
20:31:02.549,,832.761698957708,,,,,,,,,,,24.3296562194824,,,5.05625613819792,-23.5547640370998,-46.8969385644073,
20:31:02.550,,829.800048828125,,,,,,,,,,,0.0,,,5.05622625222702,-23.5547640370998,-46.8969385644073,
20:31:02.581,,829.800048828125,,,,,,,,,,,,,,,-23.5547481,-46.8969621,
20:31:02.607,,,,,,,,,,2288.0,2.3,,,,,,-23.5547481,-46.8969621,
20:31:02.804,,,,,,,,20.0,,,,,,,,,-23.5547481,-46.8969621,
20:31:02.987,,,,,,,,,11.0,,,,,,,,-23.5547481,-46.8969621,
20:31:03.183,,,,,,,,,,,,50.0,,,,,-23.5547481,-46.8969621,
20:31:03.222,,825.662366071332,,,,,,,,,,,22.8058696746826,,,5.13668657259856,-23.5547081525173,-46.8969574805086,
20:31:03.223,,825.662366071332,,,,,,,,,,,,,,,-23.5547081525173,-46.8969574805086,
20:31:03.257,,832.87767121414,,,,,,,,,,,22.7753311157227,,,5.14082635374604,-23.5547081525173,-46.8969574805086,
20:31:03.382,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5547081525173,-46.8969574805086,
20:31:03.577,-0.303198113814721,,0.265177142194445,35.3067777592222,,,,,,,,,,21.0,6.77792504142217,,-23.5547081525173,-46.8969574805086,
20:31:03.770,,,,,,,,,,2098.0,2.1,,,,,,-23.5547081525173,-46.8969574805086,
20:31:03.971,,,,,,,,27.0,,,,,,,,,-23.5547081525173,-46.8969574805086,
20:31:04.161,,,,,,,,,13.0,,,,,,,,-23.5547081525173,-46.8969574805086,
20:31:04.227,,,,,,,,,,,,,21.1929805755615,,,5.2451283313725,-23.5547081525173,-46.8969574805086,
20:31:04.228,,825.997836527739,,,,,,,,,,,21.1929805755615,,,5.24516441714098,-23.5547081525173,-46.8969574805086,
20:31:04.229,,825.997836527739,,,,,,,,,,,21.1929805755615,,,5.2452988298534,-23.5546541170197,-46.8969752028629,
20:31:04.261,,833.466477983814,,,,,,,,,,,21.1890907287598,,,5.24865791207777,-23.5546541170197,-46.8969752028629,
20:31:04.356,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5546541170197,-46.8969752028629,
20:31:04.548,-0.245386003299176,,0.270844203361111,35.3124448203889,,,,,,,,,,21.0,6.87535152243853,,-23.5546541170197,-46.8969752028629,
20:31:04.749,,,,,,,,,,2131.0,2.1,,,,,,-23.5546541170197,-46.8969752028629,
20:31:04.941,,,,,,,,29.0,,,,,,,,,-23.5546541170197,-46.8969752028629,
20:31:05.137,,,,,,,,,14.0,,,,,,,,-23.5546541170197,-46.8969752028629,
20:31:05.207,,826.625207123726,,,,,,,,,,,21.2896482467651,,,5.34962038873424,-23.5546541170197,-46.8969752028629,
20:31:05.239,,826.625207123726,,,,,,,,,,,21.2896482467651,,,5.35300251562801,-23.5546004181798,-46.8969931410082,
20:31:05.240,,833.755907431296,,,,,,,,,,,21.3039493560791,,,5.35316251054816,-23.5546004181798,-46.8969931410082,
20:31:05.345,,,,,,,,,,,,50.0,,,,,-23.5546004181798,-46.8969931410082,
20:31:05.377,,830.900024414063,,,,,,,,,,,,,,,-23.5546335,-46.8969672,
20:31:05.378,,830.900024414063,,,,,,,,,,,0.0,,,5.34826597170267,-23.5546335,-46.8969672,
20:31:05.528,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5546335,-46.8969672,
20:31:05.730,,,0.278064577083333,35.3196651941111,,,,,,,,,,22.0,7.00031842792982,,-23.5546335,-46.8969672,
20:31:05.913,,,,,,,,,,2225.0,2.2,,,,,,-23.5546335,-46.8969672,
20:31:06.109,,,,,,,,29.0,,,,,,,,,-23.5546335,-46.8969672,
20:31:06.224,,,,,,,,,,,,,20.6379135131836,,,5.43369186721551,-23.5545557098693,-46.8970099280789,
20:31:06.225,,826.507101302946,,,,,,,,,,,,,,,-23.5545557098693,-46.8970099280789,
20:31:06.226,,826.507101302946,,,,,,,,,,,20.6379135131836,,,5.43385166880348,-23.5545557098693,-46.8970099280789,
20:31:06.227,,826.507101302946,,,,,,,,,,,20.6379135131836,,,5.43393392865067,-23.5545557098693,-46.8970099280789,
20:31:06.254,,,,,,,,,,,,,20.6402292251587,,,5.43673246734736,-23.5545557098693,-46.8970099280789,
20:31:06.255,,833.784903796424,,,,,,,,,,,,,,,-23.5545557098693,-46.8970099280789,
20:31:06.312,,,,,,,,,14.0,,,,,,,,-23.5545557098693,-46.8970099280789,
20:31:06.493,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5545557098693,-46.8970099280789,
20:31:06.690,,,0.283668639416667,35.3252692564445,,,,,,,,,,21.0,7.09374392423964,,-23.5545557098693,-46.8970099280789,
20:31:06.889,,,,,,,,,,2205.0,2.2,,,,,,-23.5545557098693,-46.8970099280789,
20:31:07.091,,,,,,,,29.0,,,,,,,,,-23.5545557098693,-46.8970099280789,
20:31:07.247,,827.043926123987,,,,,,,,,,,21.7626920700073,,,5.54304942424796,-23.5545557098693,-46.8970099280789,
20:31:07.255,,827.043926123987,,,,,,,,,,,21.7626920700073,,,5.54390795795148,-23.5545028840603,-46.897022170214,
20:31:07.284,,,,,,,,,14.0,,,,,,,,-23.5545028840603,-46.897022170214,
20:31:07.291,,834.157932231072,,,,,,,,,,,21.7624620437622,,,5.54776863850234,-23.5545028840603,-46.897022170214,
20:31:07.480,,,,,,,,,,,,51.0,,,,,-23.5545028840603,-46.897022170214,
20:31:07.675,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5545028840603,-46.897022170214,
20:31:07.868,,,0.290535542583333,35.3321361596111,,,,,,,,,,21.0,7.20653604160586,,-23.5545028840603,-46.897022170214,
20:31:08.057,,,,,,,,,,2140.0,2.1,,,,,,-23.5545028840603,-46.897022170214,
20:31:08.155,,830.900024414063,,,,,,,,,,,,,,,-23.5545383,-46.8969714,
20:31:08.156,,834.459067082464,,,,,,,,,,,21.7620809555054,,,5.63918138816371,-23.5545383,-46.8969714,
20:31:08.157,,830.900024414063,,,,,,,,,,,0.0,,,5.63914574450069,-23.5545383,-46.8969714,
20:31:08.158,,834.459067082464,,,,,,,,,,,0.0,,,5.6392047677453,-23.5545383,-46.8969714,
20:31:08.222,,,,,,,,,,,,,21.2970417022705,,,5.64574410644651,-23.5545383,-46.8969714,
20:31:08.223,,827.467706448918,,,,,,,,,,,21.2970417022705,,,5.64578400726551,-23.5545383,-46.8969714,
20:31:08.248,,834.459067082464,,,,,,,,,,,21.297700881958,,,5.64835693172206,-23.5545383,-46.8969714,
20:31:08.255,,,,,,,,27.0,,,,,,,,,-23.5545383,-46.8969714,
20:31:08.449,,,,,,,,,13.0,,,,,,,,-23.5545383,-46.8969714,
20:31:08.649,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5545383,-46.8969714,
20:31:08.846,-0.0646378480217439,,0.295969447583333,35.3375700646111,,,,,,,,,,20.0,7.29217673491514,,-23.5545383,-46.8969714,
20:31:09.041,,,,,,,,,,2058.0,2.1,,,,,,-23.5545383,-46.8969714,
20:31:09.215,,827.776703453425,,,,,,,,,,,20.4605340957642,,,5.74114552922186,-23.5545383,-46.8969714,
20:31:09.218,,827.776703453425,,,,,,,,,,,20.4605340957642,,,5.74141700019901,-23.5543958694081,-46.8970481741188,
20:31:09.219,,,,,,,,,,,,,20.4605340957642,,,5.74153857246929,-23.5543958694081,-46.8970481741188,
20:31:09.220,,827.776703453425,,,,,,,,,,,,,,,-23.5543958694081,-46.8970481741188,
20:31:09.233,,,,,,,,27.0,,,,,,,,,-23.5543958694081,-46.8970481741188,
20:31:09.250,,,,,,,,,,,,,20.4608808517456,,,5.74451620244813,-23.5543958694081,-46.8970481741188,
20:31:09.251,,834.898520152266,,,,,,,,,,,,,,,-23.5543958694081,-46.8970481741188,
20:31:09.428,,,,,,,,,11.0,,,,,,,,-23.5543958694081,-46.8970481741188,
20:31:09.616,,,,,,,,,,,,51.0,,,,,-23.5543958694081,-46.8970481741188,
20:31:09.819,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5543958694081,-46.8970481741188,
20:31:10.004,-0.194952719325689,,0.302084374861111,35.3436849918889,,,,,,,,,,19.0,7.38428392023053,,-23.5543958694081,-46.8970481741188,
20:31:10.207,,,,,,,,,,1907.0,1.9,,,,,,-23.5543958694081,-46.8970481741188,
20:31:10.223,,828.314540422802,,,,,,,,,,,19.8968839645386,,,5.8331054833909,-23.554347234687,-46.8970589904997,
20:31:10.224,,828.314540422802,,,,,,,,,,,19.8968839645386,,,5.83321663725914,-23.554347234687,-46.8970589904997,
20:31:10.225,,828.314540422802,,,,,,,,,,,19.8968839645386,,,5.83324650729881,-23.554347234687,-46.8970589904997,
20:31:10.247,,835.369228729195,,,,,,,,,,,19.896925163269,,,5.83525774213614,-23.554347234687,-46.8970589904997,
20:31:10.402,,,,,,,,27.0,,,,,,,,,-23.554347234687,-46.8970589904997,
20:31:10.595,,,,,,,,,13.0,,,,,,,,-23.554347234687,-46.8970589904997,
20:31:10.788,,,,,21.5,57.0,28.5,,,,,,,,,,-23.554347234687,-46.8970589904997,
20:31:10.977,,,,,,,,,,,,,0.0,,,5.80794862989033,-23.554347234687,-46.8970589904997,
20:31:10.978,,834.0,,,,,,,,,,,,,,,-23.554347234687,-46.8970589904997,
20:31:10.981,,834.0,,,,,,,,,,,,,,,-23.5542327,-46.8971309,
20:31:10.983,-0.194142777630851,,0.306976496861111,35.3485771138889,,,,,,,,,,18.0,7.45434569385053,,-23.5542327,-46.8971309,
20:31:11.004,,,,,,,,,,,,,0.0,,,5.80695093997484,-23.5542327,-46.8971309,
20:31:11.005,,834.0,,,,,,,,,,,,,,,-23.5542327,-46.8971309,
20:31:11.010,,834.0,,,,,,,,,,,19.8966402053833,,,5.80744357824706,-23.5542327,-46.8971309,
20:31:11.180,,,,,,,,,,1898.0,1.9,,,,,,-23.5542327,-46.8971309,
20:31:11.229,,828.317508633261,,,,,,,,,,,18.5636260986328,,,5.82535932504129,-23.5543035394477,-46.8970714022904,
20:31:11.231,,828.317508633261,,,,,,,,,,,18.5636260986328,,,5.82548713148146,-23.5543035394477,-46.8970714022904,
20:31:11.240,,828.317508633261,,,,,,,,,,,18.5636260986328,,,5.82624723764079,-23.5543035394477,-46.8970714022904,
20:31:11.241,,834.0,,,,,,,,,,,18.5638080596924,,,5.82633422338766,-23.5543035394477,-46.8970714022904,
20:31:11.378,,,,,,,,27.0,,,,,,,,,-23.5543035394477,-46.8970714022904,
20:31:11.570,,,,,,,,,13.0,,,,,,,,-23.5543035394477,-46.8970714022904,
