time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:39:05.592,,,,,,,,,,,,,35.7234226226807,,,24.6812139708186,-23.5486954914194,-46.8874379921938,
20:39:05.593,,832.620214135661,,,,,,,,,,,35.7234226226807,,,24.6812264803132,-23.5486954914194,-46.8874379921938,
20:39:05.594,,832.620214135661,,,,,,,,,,,,,,,-23.5486954914194,-46.8874379921938,
20:39:05.629,,,,,,,,,,,,,35.698840713501,,,24.6817411608508,-23.5486954914194,-46.8874379921938,
20:39:05.630,,828.307442802195,,,,,,,,,,,,,,,-23.5486954914194,-46.8874379921938,
20:39:05.668,,,,,,,,33.0,,,,,,,,,-23.5486954914194,-46.8874379921938,
20:39:05.729,,,,,,,,,,,,,0.0,,,24.6785730054615,-23.5486954914194,-46.8874379921938,
20:39:05.730,,826.300048828125,,,,,,,,,,,,,,,-23.5486954914194,-46.8874379921938,
20:39:05.732,,826.300048828125,,,,,,,,,,,0.0,,,24.6784943444315,-23.5486954914194,-46.8874379921938,
20:39:05.733,,827.200012207031,,,,,,,,,,,35.6836040496826,,,24.6785131553281,-23.5486954914194,-46.8874379921938,
20:39:05.821,,,,,,,,,16.0,,,,,,,,-23.5486954914194,-46.8874379921938,
20:39:05.985,,,,,,,,,,,,87.0,,,,,-23.5486954914194,-46.8874379921938,
20:39:06.150,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5486954914194,-46.8874379921938,
20:39:06.310,0.0752305298152793,,6.06560940394445,41.1072100209722,,,,,,,,,,36.0,28.1458467805461,,-23.5486954914194,-46.8874379921938,
20:39:06.456,,,,,,,,,,2292.0,2.3,,,,,,-23.5486954914194,-46.8874379921938,
20:39:06.591,,,,,,,,,,,,,35.8702995300293,,,24.6908250672979,-23.548760765191,-46.88750595439,
20:39:06.592,,833.20526625053,,,,,,,,,,,,,,,-23.548760765191,-46.88750595439,
20:39:06.594,,833.20526625053,,,,,,,,,,,35.8702995300293,,,24.6908706429145,-23.548760765191,-46.88750595439,
20:39:06.595,,833.20526625053,,,,,,,,,,,35.8702995300293,,,24.6908869771938,-23.548760765191,-46.88750595439,
20:39:06.615,,,,,,,,33.0,,,,,,,,,-23.548760765191,-46.88750595439,
20:39:06.630,,827.200012207031,,,,,,,,,,,35.873743057251,,,24.691385410815,-23.548760765191,-46.88750595439,
20:39:06.787,,,,,,,,,16.0,,,,,,,,-23.548760765191,-46.88750595439,
20:39:06.937,,,,,19.5,61.0,30.5,,,,,,,,,,-23.548760765191,-46.88750595439,
20:39:07.111,0.0754676906364429,,6.07361877194445,41.1152193889722,,,,,,,,,,36.0,28.1539467426418,,-23.548760765191,-46.88750595439,
20:39:07.258,,,,,,,,,,2287.0,2.3,,,,,,-23.548760765191,-46.88750595439,
20:39:07.426,,,,,,,,33.0,,,,,,,,,-23.548760765191,-46.88750595439,
20:39:07.573,,,,,,,,,,,,,35.8367774963379,,,24.7048571447394,-23.548760765191,-46.88750595439,
20:39:07.574,,833.821030934106,,,,,,,,,,,35.8367774963379,,,24.7048695669755,-23.548760765191,-46.88750595439,
20:39:07.576,,833.821030934106,,,,,,,,,,,35.8367774963379,,,24.7048970070406,-23.5488301833337,-46.8875674369127,
20:39:07.596,,,,,,,,,16.0,,,,,,,,-23.5488301833337,-46.8875674369127,
20:39:07.609,,830.388250985523,,,,,,,,,,,35.8657299041748,,,24.7053655385166,-23.5488301833337,-46.8875674369127,
20:39:07.790,,,,,,,,,,,,88.0,,,,,-23.5488301833337,-46.8875674369127,
20:39:07.943,,,,,19.0,62.0,31.0,,,,,,,,,,-23.5488301833337,-46.8875674369127,
20:39:08.111,,,6.08334676527778,41.1249473823056,,,,,,,,,,35.0,28.1627556346187,,-23.5488301833337,-46.8875674369127,
20:39:08.261,,,,,,,,,,2254.0,2.3,,,,,,-23.5488301833337,-46.8875674369127,
20:39:08.421,,,,,,,,31.0,,,,,,,,,-23.5488301833337,-46.8875674369127,
20:39:08.575,,,,,,,,,,,,,35.5535568237305,,,24.718783311059,-23.5488301833337,-46.8875674369127,
20:39:08.576,,833.709662774762,,,,,,,,,,,,,,,-23.5488301833337,-46.8875674369127,
20:39:08.586,,,,,,,,,15.0,,,,,,,,-23.5488301833337,-46.8875674369127,
20:39:08.595,,,,,,,,,,,,,35.5535568237305,,,24.719060422548,-23.5489006396554,-46.8876295420964,
20:39:08.596,,833.709662774762,,,,,,,,,,,,,,,-23.5489006396554,-46.8876295420964,
20:39:08.599,,833.709662774762,,,,,,,,,,,35.5535568237305,,,24.7191078609946,-23.5489006396554,-46.8876295420964,
20:39:08.600,,830.52967586721,,,,,,,,,,,35.6132125854492,,,24.7191273477559,-23.5489006396554,-46.8876295420964,
20:39:08.740,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5489006396554,-46.8876295420964,
20:39:08.908,0.0,,6.09108925041667,41.1326898674445,,,,,,,,,,35.0,28.1697508561443,,-23.5489006396554,-46.8876295420964,
20:39:08.950,,830.600036621094,,,,,,,,,,,0.0,,,24.7080778636719,-23.5489006396554,-46.8876295420964,
20:39:09.060,,,,,,,,,,2198.0,2.2,,,,,,-23.5489006396554,-46.8876295420964,
20:39:09.219,,,,,,,,29.0,,,,,,,,,-23.5489006396554,-46.8876295420964,
20:39:09.375,,,,,,,,,14.0,,,,,,,,-23.5489006396554,-46.8876295420964,
20:39:09.542,,,,,,,,,,,,87.0,,,,,-23.5489006396554,-46.8876295420964,
20:39:09.593,,834.469014361077,,,,,,,,,,,34.7728031158447,,,24.7163243324069,-23.548974515323,-46.8876811131433,
20:39:09.595,,834.469014361077,,,,,,,,,,,34.7728031158447,,,24.7163504455047,-23.548974515323,-46.8876811131433,
20:39:09.596,,834.469014361077,,,,,,,,,,,,,,,-23.548974515323,-46.8876811131433,
20:39:09.636,,830.600036621094,,,,,,,,,,,34.8379657745361,,,24.7168811429614,-23.548974515323,-46.8876811131433,
20:39:09.703,,,,,20.0,60.0,30.0,,,,,,,,,,-23.548974515323,-46.8876811131433,
20:39:09.867,-0.234250261003983,,6.09988483575001,41.1414854527778,,,,,,,,,,33.0,28.175697415014,,-23.548974515323,-46.8876811131433,
20:39:10.018,,,,,,,,,,2121.0,2.1,,,,,,-23.548974515323,-46.8876811131433,
20:39:10.176,,,,,,,,31.0,,,,,,,,,-23.548974515323,-46.8876811131433,
20:39:10.338,,,,,,,,,15.0,,,,,,,,-23.548974515323,-46.8876811131433,
20:39:10.496,,,,,20.0,60.0,30.0,,,,,,,,,,-23.548974515323,-46.8876811131433,
20:39:10.595,,834.991438717266,,,,,,,,,,,33.77702293396,,,24.7279709360241,-23.5490493323443,-46.8877242990038,
20:39:10.597,,834.991438717266,,,,,,,,,,,33.77702293396,,,24.7279910193561,-23.5490493323443,-46.8877242990038,
20:39:10.636,,,,,,,,,,,,,33.8955654144287,,,24.7284571741733,-23.5490493323443,-46.8877242990038,
20:39:10.637,,830.600036621094,,,,,,,,,,,,,,,-23.5490493323443,-46.8877242990038,
20:39:10.663,-0.234578279672707,,6.10718107891667,41.1487816959445,,,,,,,,,,33.0,28.1806192612419,,-23.5490493323443,-46.8877242990038,
20:39:10.816,,,,,,,,,,2070.0,2.1,,,,,,-23.5490493323443,-46.8877242990038,
20:39:10.981,,,,,,,,30.0,,,,,,,,,-23.5490493323443,-46.8877242990038,
20:39:11.139,,,,,,,,,14.0,,,,,,,,-23.5490493323443,-46.8877242990038,
20:39:11.297,,,,,,,,,,,,87.0,,,,,-23.5490493323443,-46.8877242990038,
20:39:11.466,,,,,20.0,60.0,30.0,,,,,,,,,,-23.5490493323443,-46.8877242990038,
20:39:11.584,,835.072466663708,,,,,,,,,,,32.8381175994873,,,24.7382497125692,-23.5491222724474,-46.8877648463838,
20:39:11.590,,,,,,,,,,,,,32.8381175994873,,,24.7383190299007,-23.5491222724474,-46.8877648463838,
20:39:11.591,,835.072466663708,,,,,,,,,,,,,,,-23.5491222724474,-46.8877648463838,
20:39:11.592,,,,,,,,,,,,,32.8381175994873,,,24.7383387284433,-23.5491222724474,-46.8877648463838,
20:39:11.593,,835.072466663708,,,,,,,,,,,,,,,-23.5491222724474,-46.8877648463838,
20:39:11.602,,830.600036621094,,,,,,,,,,,32.9173461914063,,,24.738440799766,-23.5491222724474,-46.8877648463838,
20:39:11.622,-0.237360640820561,,6.11570522647223,41.1573058435,,,,,,,,,,32.0,28.1853081923642,,-23.5491222724474,-46.8877648463838,
20:39:11.772,,,,,,,,,,2046.0,2.0,,,,,,-23.5491222724474,-46.8877648463838,
20:39:11.931,,,,,,,,29.0,,,,,,,,,-23.5491222724474,-46.8877648463838,
20:39:12.110,,,,,,,,,14.0,,,,,,,,-23.5491222724474,-46.8877648463838,
20:39:12.264,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5491222724474,-46.8877648463838,
20:39:12.423,-0.237043820072287,,6.12282648425001,41.1644271012778,,,,,,,,,,32.0,28.1892163097043,,-23.5491222724474,-46.8877648463838,
20:39:12.511,,831.900024414063,,,,,,,,,,,,,,,-23.5489842,-46.8878301,
20:39:12.542,,831.900024414063,,,,,,,,,,,0.0,,,24.7088330673485,-23.5489842,-46.8878301,
20:39:12.543,,831.900024414063,,,,,,,,,,,0.0,,,24.7088154832652,-23.5489842,-46.8878301,
20:39:12.544,,831.811354425563,,,,,,,,,,,32.8309661865234,,,24.7088303006695,-23.5489842,-46.8878301,
20:39:12.545,,831.811354425563,,,,,,,,,,,32.8309661865234,,,24.708835139838,-23.5489842,-46.8878301,
20:39:12.580,,,,,,,,,,2022.0,2.0,,,,,,-23.5489842,-46.8878301,
20:39:12.595,,835.210650786265,,,,,,,,,,,31.7000198364258,,,24.7092835089886,-23.5489842,-46.8878301,
20:39:12.596,,835.210650786265,,,,,,,,,,,31.7000198364258,,,24.7092941968805,-23.5489842,-46.8878301,
20:39:12.614,,831.811354425563,,,,,,,,,,,31.7541481018066,,,24.7094521924752,-23.5489842,-46.8878301,
20:39:12.751,,,,,,,,26.0,,,,,,,,,-23.5489842,-46.8878301,
20:39:12.912,,,,,,,,,13.0,,,,,,,,-23.5489842,-46.8878301,
20:39:13.055,,,,,,,,,,,,87.0,,,,,-23.5489842,-46.8878301,
20:39:13.229,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5489842,-46.8878301,
20:39:13.383,-0.15802095616401,,6.13109001475001,41.1726906317778,,,,,,,,,,31.0,28.1926617464205,,-23.5489842,-46.8878301,
20:39:13.546,,,,,,,,,,1961.0,2.0,,,,,,-23.5489842,-46.8878301,
20:39:13.592,,,,,,,,,,,,,31.3595054626465,,,24.7177246102417,-23.5489842,-46.8878301,
20:39:13.593,,835.632320805094,,,,,,,,,,,31.3595054626465,,,24.7177298287752,-23.5489842,-46.8878301,
20:39:13.595,,835.632320805094,,,,,,,,,,,31.3595054626465,,,24.7177462865237,-23.5492769751717,-46.8878261491464,
20:39:13.597,,832.376377190544,,,,,,,,,,,31.3915924072266,,,24.7177609230735,-23.5492769751717,-46.8878261491464,
20:39:13.696,,,,,,,,26.0,,,,,,,,,-23.5492769751717,-46.8878261491464,
20:39:13.862,,,,,,,,,13.0,,,,,,,,-23.5492769751717,-46.8878261491464,
20:39:14.027,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5492769751717,-46.8878261491464,
20:39:14.184,-0.236649855155616,,6.13777060225001,41.1793712192778,,,,,,,,,,30.0,28.1945103709772,,-23.5492769751717,-46.8878261491464,
20:39:14.343,,,,,,,,,,1916.0,1.9,,,,,,-23.5492769751717,-46.8878261491464,
20:39:14.502,,,,,,,,26.0,,,,,,,,,-23.5492769751717,-46.8878261491464,
20:39:14.587,,,,,,,,,,,,,30.2414028167725,,,24.7247103876875,-23.5493505471103,-46.8878554645616,
20:39:14.588,,835.985335855469,,,,,,,,,,,,,,,-23.5493505471103,-46.8878554645616,
20:39:14.591,,835.985335855469,,,,,,,,,,,30.2414028167725,,,24.7247334268939,-23.5493505471103,-46.8878554645616,
20:39:14.597,,835.985335855469,,,,,,,,,,,30.2414028167725,,,24.7247774032944,-23.5493505471103,-46.8878554645616,
20:39:14.625,,,,,,,,,,,,,30.3247512817383,,,24.724979408694,-23.5493505471103,-46.8878554645616,
20:39:14.626,,833.668569971316,,,,,,,,,,,,,,,-23.5493505471103,-46.8878554645616,
20:39:14.771,,,,,,,,,14.0,,,,,,,,-23.5493505471103,-46.8878554645616,
20:39:14.950,,,,,,,,,,,,87.0,,,,,-23.5493505471103,-46.8878554645616,
20:39:15.107,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5493505471103,-46.8878554645616,
20:39:15.255,-0.22936524937934,,6.14639610044445,41.1879967174722,,,,,,,,,,29.0,28.1956093588163,,-23.5493505471103,-46.8878554645616,
20:39:15.347,,832.300048828125,,,,,,,,,,,,,,,-23.5491452,-46.8878039,
20:39:15.351,,832.300048828125,,,,,,,,,,,0.0,,,24.7022323059352,-23.5491452,-46.8878039,
20:39:15.354,,,,,,,,,,,,,30.3010723114014,,,24.7022358250615,-23.5491452,-46.8878039,
20:39:15.355,,832.300048828125,,,,,,,,,,,30.3010723114014,,,24.7022385097462,-23.5491452,-46.8878039,
20:39:15.428,,,,,,,,,,1883.0,1.9,,,,,,-23.5491452,-46.8878039,
20:39:15.575,,,,,,,,,,,,,30.2607009887695,,,24.7037905576232,-23.5494231124463,-46.8878717666025,
20:39:15.576,,836.608350352528,,,,,,,,,,,30.2607009887695,,,24.7037990988013,-23.5494231124463,-46.8878717666025,
20:39:15.577,,,,,,,,,,,,,30.2607009887695,,,24.7038058640723,-23.5494231124463,-46.8878717666025,
20:39:15.578,,836.608350352528,,,,,,,,,,,,,,,-23.5494231124463,-46.8878717666025,
20:39:15.581,,,,,,,,29.0,,,,,,,,,-23.5494231124463,-46.8878717666025,
20:39:15.608,,832.300048828125,,,,,,,,,,,30.2964202880859,,,24.7040222817243,-23.5494231124463,-46.8878717666025,
20:39:15.736,,,,,,,,,14.0,,,,,,,,-23.5494231124463,-46.8878717666025,
20:39:15.898,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5494231124463,-46.8878717666025,
20:39:16.052,-0.229627488276759,,6.15281633069445,41.1944169477222,,,,,,,,,,29.0,28.196425484244,,-23.5494231124463,-46.8878717666025,
20:39:16.227,,,,,,,,,,1873.0,1.9,,,,,,-23.5494231124463,-46.8878717666025,
20:39:16.374,,,,,,,,28.0,,,,,,,,,-23.5494231124463,-46.8878717666025,
20:39:16.544,,,,,,,,,14.0,,,,,,,,-23.5494231124463,-46.8878717666025,
20:39:16.584,,,,,,,,,,,,,30.1590671539307,,,24.7107693047739,-23.5494231124463,-46.8878717666025,
20:39:16.585,,836.929427814033,,,,,,,,,,,,,,,-23.5494231124463,-46.8878717666025,
20:39:16.592,,,,,,,,,,,,,30.1590671539307,,,24.710826455066,-23.5494987438572,-46.887880251372,
20:39:16.593,,836.929427814033,,,,,,,,,,,,,,,-23.5494987438572,-46.887880251372,
20:39:16.625,,836.929427814033,,,,,,,,,,,30.1590671539307,,,24.711048648039,-23.5494987438572,-46.887880251372,
20:39:16.626,,,,,,,,,,,,,30.1662906646729,,,24.7110605177709,-23.5494987438572,-46.887880251372,
20:39:16.627,,832.300048828125,,,,,,,,,,,,,,,-23.5494987438572,-46.887880251372,
20:39:16.702,,,,,,,,,,,,88.0,,,,,-23.5494987438572,-46.887880251372,
20:39:16.858,,,,,20.5,59.0,29.5,,,,,,,,,,-23.5494987438572,-46.887880251372,
20:39:17.022,-0.152651040396372,,6.16063022925001,41.2022308462778,,,,,,,,,,29.0,28.1974164631079,,-23.5494987438572,-46.887880251372,
20:39:17.175,,,,,,,,,,1866.0,1.9,,,,,,-23.5494987438572,-46.887880251372,
20:39:17.339,,,,,,,,28.0,,,,,,,,,-23.5494987438572,-46.887880251372,
20:39:17.504,,,,,,,,,14.0,,,,,,,,-23.5494987438572,-46.887880251372,
20:39:17.602,,,,,,,,,,,,,29.6651458740234,,,24.7171766202715,-23.5495713303428,-46.8878820454116,
20:39:17.603,,837.286162210204,,,,,,,,,,,,,,,-23.5495713303428,-46.8878820454116,
20:39:17.604,,837.286162210204,,,,,,,,,,,29.6651458740234,,,24.7171871351096,-23.5495713303428,-46.8878820454116,
20:39:17.605,,837.286162210204,,,,,,,,,,,29.6651458740234,,,24.71719177289,-23.5495713303428,-46.8878820454116,
20:39:17.640,,832.300048828125,,,,,,,,,,,29.6665294647217,,,24.717410025074,-23.5495713303428,-46.8878820454116,
20:39:17.667,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5495713303428,-46.8878820454116,
20:39:17.833,-0.0761281412503701,,6.16716429658334,41.2087649136111,,,,,,,,,,29.0,28.1982430959883,,-23.5495713303428,-46.8878820454116,
20:39:18.025,,,,,,,,,,1878.0,1.9,,,,,,-23.5495713303428,-46.8878820454116,
20:39:18.180,,,,,,,,28.0,,,,,,,,,-23.5495713303428,-46.8878820454116,
20:39:18.189,,834.0,,,,,,,,,,,,,,,-23.5493973,-46.8879871,
20:39:18.191,,834.0,,,,,,,,,,,0.0,,,24.7001952910156,-23.5493973,-46.8879871,
20:39:18.192,,834.0,,,,,,,,,,,,,,,-23.5493973,-46.8879871,
20:39:18.193,,834.0,,,,,,,,,,,29.6618534088135,,,24.7001835311072,-23.5493973,-46.8879871,
20:39:18.335,,,,,,,,,14.0,,,,,,,,-23.5493973,-46.8879871,
20:39:18.506,,,,,,,,,,,,88.0,,,,,-23.5493973,-46.8879871,
20:39:18.595,,837.692994304744,,,,,,,,,,,28.5051836013794,,,24.7021149519099,-23.5496428919877,-46.8878907418043,
20:39:18.597,,,,,,,,,,,,,28.5051836013794,,,24.7021284191398,-23.5496428919877,-46.8878907418043,
20:39:18.598,,837.692994304744,,,,,,,,,,,28.5051836013794,,,24.7021324645752,-23.5496428919877,-46.8878907418043,
20:39:18.630,,,,,,,,,,,,,28.5008508682251,,,24.7022873436468,-23.5496428919877,-46.8878907418043,
20:39:18.631,,834.0,,,,,,,,,,,,,,,-23.5496428919877,-46.8878907418043,
20:39:18.662,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5496428919877,-46.8878907418043,
20:39:18.821,0.0,,6.17512266266667,41.2167232796945,,,,,,,,,,29.0,28.1992478411432,,-23.5496428919877,-46.8878907418043,
20:39:18.977,,,,,,,,,,1896.0,1.9,,,,,,-23.5496428919877,-46.8878907418043,
20:39:19.146,,,,,,,,25.0,,,,,,,,,-23.5496428919877,-46.8878907418043,
20:39:19.314,,,,,,,,,12.0,,,,,,,,-23.5496428919877,-46.8878907418043,
20:39:19.453,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5496428919877,-46.8878907418043,
20:39:19.590,,838.081866170638,,,,,,,,,,,28.9698829650879,,,24.7074529396029,-23.5497161627001,-46.8879058718399,
20:39:19.592,,,,,,,,,,,,,28.9698829650879,,,24.7074666323665,-23.5497161627001,-46.8879058718399,
20:39:19.593,,838.081866170638,,,,,,,,,,,28.9698829650879,,,24.7074699452921,-23.5497161627001,-46.8879058718399,
20:39:19.615,0.0779757913738114,,6.18173311016667,41.2233337271945,,,,,,,,,,30.0,28.2010583049999,,-23.5497161627001,-46.8879058718399,
20:39:19.631,,834.0,,,,,,,,,,,28.9518482208252,,,24.7076723952635,-23.5497161627001,-46.8879058718399,
20:39:19.779,,,,,,,,,,1929.0,1.9,,,,,,-23.5497161627001,-46.8879058718399,
20:39:19.941,,,,,,,,23.0,,,,,,,,,-23.5497161627001,-46.8879058718399,
20:39:20.098,,,,,,,,,10.0,,,,,,,,-23.5497161627001,-46.8879058718399,
20:39:20.258,,,,,,,,,,,,88.0,,,,,-23.5497161627001,-46.8879058718399,
20:39:20.419,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5497161627001,-46.8879058718399,
20:39:20.575,,,,,,,,,,,,,29.7634872436523,,,24.713691657366,-23.5497888681651,-46.8879245128249,
20:39:20.576,,837.462200661884,,,,,,,,,,,,,,,-23.5497888681651,-46.8879245128249,
20:39:20.578,,837.462200661884,,,,,,,,,,,29.7634872436523,,,24.7137052565918,-23.5497888681651,-46.8879245128249,
20:39:20.579,,837.462200661884,,,,,,,,,,,,,,,-23.5497888681651,-46.8879245128249,
20:39:20.595,0.0777520443391669,,6.189908401,41.2315090180278,,,,,,,,,,30.0,28.2032918310775,,-23.5497888681651,-46.8879245128249,
20:39:20.610,,834.0,,,,,,,,,,,29.7183883666992,,,24.7139078795123,-23.5497888681651,-46.8879245128249,
20:39:20.736,,,,,,,,,,1921.0,1.9,,,,,,-23.5497888681651,-46.8879245128249,
20:39:20.895,,,,,,,,20.0,,,,,,,,,-23.5497888681651,-46.8879245128249,
20:39:21.040,,833.900024414063,,,,,,,,,,,,,,,-23.549592,-46.8880094,
20:39:21.041,,833.900024414063,,,,,,,,,,,0.0,,,24.7004937687445,-23.549592,-46.8880094,
20:39:21.069,,,,,,,,,9.0,,,,,,,,-23.549592,-46.8880094,
20:39:21.075,,833.900024414063,,,,,,,,,,,29.7098945617676,,,24.7006955414072,-23.549592,-46.8880094,
20:39:21.076,,833.900024414063,,,,,,,,,,,,,,,-23.549592,-46.8880094,
20:39:21.216,,,,,26.5,47.0,23.5,,,,,,,,,,-23.549592,-46.8880094,
20:39:21.379,0.0783417238102952,,6.196437001,41.2380376180278,,,,,,,,,,30.0,28.2050715200575,,-23.549592,-46.8880094,
20:39:21.535,,,,,,,,,,1906.0,1.9,,,,,,-23.549592,-46.8880094,
20:39:21.595,,837.405507919377,,,,,,,,,,,30.2614253997803,,,24.7043330357056,-23.549592,-46.8880094,
20:39:21.597,,837.405507919377,,,,,,,,,,,30.2614253997803,,,24.7043458837006,-23.5498657878351,-46.8879557150578,
20:39:21.598,,837.405507919377,,,,,,,,,,,30.2676155090332,,,24.7043592824805,-23.5498657878351,-46.8879557150578,
20:39:21.599,,833.900024414063,,,,,,,,,,,,,,,-23.5498657878351,-46.8879557150578,
20:39:21.695,,,,,,,,20.0,,,,,,,,,-23.5498657878351,-46.8879557150578,
20:39:21.873,,,,,,,,,9.0,,,,,,,,-23.5498657878351,-46.8879557150578,
20:39:22.015,,,,,,,,,,,,88.0,,,,,-23.5498657878351,-46.8879557150578,
20:39:22.182,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5498657878351,-46.8879557150578,
20:39:22.347,0.0,,6.20423239352778,41.2458330105556,,,,,,,,,,29.0,28.2060427993245,,-23.5498657878351,-46.8879557150578,
20:39:22.499,,,,,,,,,,1857.0,1.9,,,,,,-23.5498657878351,-46.8879557150578,
20:39:22.597,,,,,,,,,,,,,29.8954261779785,,,24.7108766516531,-23.5498657878351,-46.8879557150578,
20:39:22.598,,837.345882707768,,,,,,,,,,,,,,,-23.5498657878351,-46.8879557150578,
20:39:22.641,,,,,,,,,,,,,29.8954261779785,,,24.7111648533222,-23.549938921371,-46.8879794237856,
20:39:22.642,,837.345882707768,,,,,,,,,,,29.8954261779785,,,24.711168906398,-23.549938921371,-46.8879794237856,
20:39:22.645,,833.900024414063,,,,,,,,,,,29.8949558258057,,,24.7111862117814,-23.549938921371,-46.8879794237856,
20:39:22.662,,,,,,,,20.0,,,,,,,,,-23.549938921371,-46.8879794237856,
20:39:22.823,,,,,,,,,9.0,,,,,,,,-23.549938921371,-46.8879794237856,
20:39:23.023,,,,,25.0,50.0,25.0,,,,,,,,,,-23.549938921371,-46.8879794237856,
20:39:23.187,-0.233292609775371,,6.21053172227778,41.2521323393056,,,,,,,,,,27.0,28.2047650459891,,-23.549938921371,-46.8879794237856,
20:39:23.335,,,,,,,,,,1581.0,1.6,,,,,,-23.549938921371,-46.8879794237856,
20:39:23.508,,,,,,,,19.0,,,,,,,,,-23.549938921371,-46.8879794237856,
20:39:23.592,,837.058218470122,,,,,,,,,,,27.437940788269,,,24.7144273321782,-23.549938921371,-46.8879794237856,
20:39:23.601,,837.058218470122,,,,,,,,,,,27.437940788269,,,24.714458083727,-23.550002200053,-46.8880054546579,
20:39:23.604,,837.058218470122,,,,,,,,,,,27.437940788269,,,24.7144697359002,-23.550002200053,-46.8880054546579,
20:39:23.641,,833.900024414063,,,,,,,,,,,27.438835144043,,,24.7145955103783,-23.550002200053,-46.8880054546579,
20:39:23.653,,,,,,,,,9.0,,,,,,,,-23.550002200053,-46.8880054546579,
20:39:23.824,,,,,,,,,,,,88.0,,,,,-23.550002200053,-46.8880054546579,
20:39:23.863,,835.700012207031,,,,,,,,,,,,,,,-23.5498591,-46.8881121,
20:39:23.865,,,,,,,,,,,,,0.0,,,24.7076307704545,-23.5498591,-46.8881121,
20:39:23.866,,835.700012207031,,,,,,,,,,,0.0,,,24.7075986773922,-23.5498591,-46.8881121,
20:39:23.867,,835.700012207031,,,,,,,,,,,,,,,-23.5498591,-46.8881121,
20:39:23.871,,833.531474694597,,,,,,,,,,,27.4387252807617,,,24.7076151020276,-23.5498591,-46.8881121,
20:39:23.872,,833.531474694597,,,,,,,,,,,27.4387252807617,,,24.7076164970157,-23.5498591,-46.8881121,
20:39:23.982,,,,,24.5,51.0,25.5,,,,,,,,,,-23.5498591,-46.8881121,
20:39:24.138,-0.548837285388313,,6.21660769169445,41.2582083087222,,,,,,,,,,23.0,28.1985282987735,,-23.5498591,-46.8881121,
20:39:24.422,,,,,,,,,,1185.0,1.2,,,,,,-23.5498591,-46.8881121,
20:39:24.576,,,,,,,,19.0,,,,,,,,,-23.5498591,-46.8881121,
20:39:24.619,,836.75217420717,,,,,,,,,,,23.9284440994263,,,24.7068863554505,-23.5500592096973,-46.8880302405627,
20:39:24.620,,836.75217420717,,,,,,,,,,,23.9284440994263,,,24.7068855619518,-23.5500592096973,-46.8880302405627,
20:39:24.621,,836.75217420717,,,,,,,,,,,23.9284440994263,,,24.706884503956,-23.5500592096973,-46.8880302405627,
20:39:24.622,,832.996162842688,,,,,,,,,,,23.947297668457,,,24.7068834792063,-23.5500592096973,-46.8880302405627,
20:39:24.738,,,,,,,,,9.0,,,,,,,,-23.5500592096973,-46.8880302405627,
20:39:24.906,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5500592096973,-46.8880302405627,
20:39:25.065,-0.904260791850686,,6.22124583069445,41.2628464477222,,,,,,,,,,18.0,28.1866218940625,,-23.5500592096973,-46.8880302405627,
