time,"Aceleração (m/s²)","Altitude (GPS) (m)","Distância percorrida (km)","Distância percorrida (total) (km)","Espaço livre no tanque de combustível (L)","Nível de combustível (%) (%)","Nível de combustível (V) (L)","Posição do pedal do acelerador D (%)","Posição do pedal do acelerador E (%)","RPM do motor (rpm)","RPM do motor x1000 (rpm)","Temperatura do líquido de 
arrefecimento do motor (℃)","Velocidade (GPS) (km/h)","Velocidade do veículo (km/h)","Velocidade média (km/h)","Velocidade média (GPS) (km/h)",Latitude,Longtitude,
20:10:45.882,,,,,24,52,26,,,,,,,,,,-23.5528420675376,-46.8909279676273,
20:10:46.083,1.1643001722326,,1.27261443433333,36.3142150513611,,,,,,,,,,36,22.3479658175278,,-23.5528420675376,-46.8909279676273,
20:10:46.272,,,,,,,,,,2310,2.3,,,,,,-23.5528420675376,-46.8909279676273,
20:10:46.374,,851.20256048709,,,,,,,,,,,29.444499206543,,,18.1128817142048,-23.5528257078821,-46.8908549804105,
20:10:46.413,,851.20256048709,,,,,,,,,,,29.444499206543,,,18.1149708634559,-23.5528257078821,-46.8908549804105,
20:10:46.414,,851.839482920897,,,,,,,,,,,29.2945289611816,,,18.1150474475998,-23.5528257078821,-46.8908549804105,
20:10:46.467,,,,,,,,19,,,,,,,,,-23.5528257078821,-46.8908549804105,
20:10:46.672,,,,,,,,,9,,,,,,,,-23.5528257078821,-46.8908549804105,
20:10:46.857,,,,,,,,,,,,63,,,,,-23.5528257078821,-46.8908549804105,
20:10:47.056,,,,,21.5,57,28.5,,,,,,,,,,-23.5528257078821,-46.8908549804105,
20:10:47.223,,841.400024414063,,,,,,,,,,,0,,,18.0458602940024,-23.5528257078821,-46.8908549804105,
20:10:47.224,,841.400024414063,,,,,,,,,,,0,,,18.0458271562898,-23.5528257078821,-46.8908549804105,
20:10:47.246,1.03696345411033,,1.28489339333333,36.3264940103611,,,,,,,,,,38,22.436281516129,,-23.5528257078821,-46.8908549804105,
20:10:47.257,,851.821474542007,,,,,,,,,,,29.2604095458984,,,18.0475885946078,-23.5528257078821,-46.8908549804105,
20:10:47.258,,851.821474542007,,,,,,,,,,,,,,,-23.5528257078821,-46.8908549804105,
20:10:47.374,,850.798491293153,,,,,,,,,,,35.0315895080566,,,18.0569326187007,-23.5528257078821,-46.8908549804105,
20:10:47.376,,850.798491293153,,,,,,,,,,,35.0315895080566,,,18.0571147038759,-23.5527960576453,-46.8907672249477,
20:10:47.377,,850.798491293153,,,,,,,,,,,35.0315895080566,,,18.0571890902312,-23.5527960576453,-46.8907672249477,
20:10:47.410,,851.821474542007,,,,,,,,,,,34.5849025726318,,,18.059767814214,-23.5527960576453,-46.8907672249477,
20:10:47.411,,851.821474542007,,,,,,,,,,,,,,,-23.5527960576453,-46.8907672249477,
20:10:47.446,,,,,,,,,,2497,2.5,,,,,,-23.5527960576453,-46.8907672249477,
20:10:47.646,,,,,,,,19,,,,,,,,,-23.5527960576453,-46.8907672249477,
20:10:47.839,,,,,,,,,9,,,,,,,,-23.5527960576453,-46.8907672249477,
20:10:48.043,,,,,18.5,63,31.5,,,,,,,,,,-23.5527960576453,-46.8907672249477,
20:10:48.234,0.97193592553621,,1.29614326830556,36.3377438853333,,,,,,,,,,41,22.5248002646117,,-23.5527960576453,-46.8907672249477,
20:10:48.420,,849.732311860612,,,,,,,,,,,39.9681930541992,,,18.16362963687,-23.5527960576453,-46.8907672249477,
20:10:48.421,,849.732311860612,,,,,,,,,,,,,,,-23.5527960576453,-46.8907672249477,
20:10:48.422,,849.732311860612,,,,,,,,,,,39.9681930541992,,,18.1637885885603,-23.5527368575915,-46.8906692520786,
20:10:48.423,,851.677408891972,,,,,,,,,,,39.5852954864502,,,18.1639022131839,-23.5527368575915,-46.8906692520786,
20:10:48.434,,,,,,,,,,2636,2.6,,,,,,-23.5527368575915,-46.8906692520786,
20:10:48.617,,,,,,,,20,,,,,,,,,-23.5527368575915,-46.8906692520786,
20:10:48.818,,,,,,,,,9,,,,,,,,-23.5527368575915,-46.8906692520786,
20:10:49.004,,,,,,,,,,,,63,,,,,-23.5527368575915,-46.8906692520786,
20:10:49.204,,,,,18,64,32,,,,,,,,,,-23.5527368575915,-46.8906692520786,
20:10:49.376,,849.408505092773,,,,,,,,,,,42.3523635864258,,,18.2716155549814,-23.5527368575915,-46.8906692520786,
20:10:49.377,,849.408505092773,,,,,,,,,,,42.3523635864258,,,18.2717411399406,-23.5527368575915,-46.8906692520786,
20:10:49.397,0.711460178828698,,1.310039859,36.3516404760278,,,,,,,,,,43,22.639152690531,,-23.5527368575915,-46.8906692520786,
20:10:49.414,,849.408505092773,,,,,,,,,,,42.3523635864258,,,18.2759509664866,-23.5526774122558,-46.8905731572947,
20:10:49.431,,850.158161167855,,,,,,,,,,,42.0546787261963,,,18.2778349711521,-23.5526774122558,-46.8905731572947,
20:10:49.432,,850.158161167855,,,,,,,,,,,42.0546787261963,,,18.2779042866977,-23.5526774122558,-46.8905731572947,
20:10:49.593,,,,,,,,,,2801,2.8,,,,,,-23.5526774122558,-46.8905731572947,
20:10:49.786,,,,,,,,19,,,,,,,,,-23.5526774122558,-46.8905731572947,
20:10:49.975,,,,,,,,,9,,,,,,,,-23.5526774122558,-46.8905731572947,
20:10:50.179,,,,,18,64,32,,,,,,,,,,-23.5526774122558,-46.8905731572947,
20:10:50.252,,0,,,,,,,,,,,0,,,18.2081352395716,-23.5526774122558,-46.8905731572947,
20:10:50.253,,0,,,,,,,,,,,0,,,18.208072022596,-23.5526774122558,-46.8905731572947,
20:10:50.364,,849.00488897332,,,,,,,,,,,43.6847305297852,,,18.2212607575779,-23.5526774122558,-46.8905731572947,
20:10:50.367,0.648359429035288,,1.32243080488889,36.3640314219167,,,,,,,,,,46,22.7473939908043,,-23.5526774122558,-46.8905731572947,
20:10:50.371,,849.00488897332,,,,,,,,,,,43.6847305297852,,,18.2220386902139,-23.5526048732846,-46.890484287098,
20:10:50.375,,849.00488897332,,,,,,,,,,,43.6847305297852,,,18.2225441788167,-23.5526048732846,-46.890484287098,
20:10:50.423,,850.248063736228,,,,,,,,,,,43.5225242614746,,,18.2282123801154,-23.5526048732846,-46.890484287098,
20:10:50.568,,,,,,,,,,2913,2.9,,,,,,-23.5526048732846,-46.890484287098,
20:10:50.765,,,,,,,,19,,,,,,,,,-23.5526048732846,-46.890484287098,
20:10:50.958,,,,,,,,,9,,,,,,,,-23.5526048732846,-46.890484287098,
20:10:51.151,,,,,,,,,,,,64,,,,,-23.5526048732846,-46.890484287098,
20:10:51.348,,,,,18.5,63,31.5,,,,,,,,,,-23.5526048732846,-46.890484287098,
20:10:51.377,,,,,,,,,,,,,45.5022090911865,,,18.3487073162076,-23.55252485278,-46.8903956630613,
20:10:51.378,,848.481501260648,,,,,,,,,,,,,,,-23.55252485278,-46.8903956630613,
20:10:51.379,,,,,,,,,,,,,45.5022090911865,,,18.3489729501011,-23.55252485278,-46.8903956630613,
20:10:51.380,,848.481501260648,,,,,,,,,,,,,,,-23.55252485278,-46.8903956630613,
20:10:51.383,,848.481501260648,,,,,,,,,,,45.5022090911865,,,18.3494657356093,-23.55252485278,-46.8903956630613,
20:10:51.429,,849.453284709302,,,,,,,,,,,45.3171409606934,,,18.3551496505402,-23.55252485278,-46.8903956630613,
20:10:51.544,0.581659611678459,,1.33779918475,36.3793998017778,,,,,,,,,,47,22.8830405055332,,-23.55252485278,-46.8903956630613,
20:10:51.730,,,,,,,,,,2981,3,,,,,,-23.55252485278,-46.8903956630613,
20:10:51.927,,,,,,,,19,,,,,,,,,-23.55252485278,-46.8903956630613,
20:10:52.129,,,,,,,,,9,,,,,,,,-23.55252485278,-46.8903956630613,
20:10:52.314,,,,,19.5,61,30.5,,,,,,,,,,-23.55252485278,-46.8903956630613,
20:10:52.375,,847.58941273811,,,,,,,,,,,47.399146270752,,,18.4817876445025,-23.55252485278,-46.8903956630613,
20:10:52.376,,847.58941273811,,,,,,,,,,,47.399146270752,,,18.481950894514,-23.5524360401074,-46.8902967276246,
20:10:52.377,,847.58941273811,,,,,,,,,,,47.399146270752,,,18.4820279212264,-23.5524360401074,-46.8902967276246,
20:10:52.378,,846.521606032756,,,,,,,,,,,47.3912498474121,,,18.4821924562065,-23.5524360401074,-46.8902967276246,
20:10:52.379,,846.521606032756,,,,,,,,,,,47.3912498474121,,,18.4822685280216,-23.5524360401074,-46.8902967276246,
20:10:52.509,,,1.35012754125,36.3917281582778,,,,,,,,,,46,22.988525357424,,-23.5524360401074,-46.8902967276246,
20:10:52.709,,,,,,,,,,2927,2.9,,,,,,-23.5524360401074,-46.8902967276246,
20:10:52.905,,,,,,,,19,,,,,,,,,-23.5524360401074,-46.8902967276246,
20:10:53.102,,,,,,,,,9,,,,,,,,-23.5524360401074,-46.8902967276246,
20:10:53.241,,834.800048828125,,,,,,,,,,,0,,,18.4091336428043,-23.5524360401074,-46.8902967276246,
20:10:53.242,,834.800048828125,,,,,,,,,,,0,,,18.4090359594207,-23.5524360401074,-46.8902967276246,
20:10:53.245,,846.159817909952,,,,,,,,,,,47.3806720733643,,,18.4094885001754,-23.5524360401074,-46.8902967276246,
20:10:53.246,,846.159817909952,,,,,,,,,,,47.3806720733643,,,18.4095392987546,-23.5524360401074,-46.8902967276246,
20:10:53.297,,,,,,,,,,,,64,,,,,-23.5524360401074,-46.8902967276246,
20:10:53.376,,845.879460728018,,,,,,,,,,,45.5353603363037,,,18.4257740459656,-23.5524360401074,-46.8902967276246,
20:10:53.411,,,,,,,,,,,,,45.5353603363037,,,18.4301782035402,-23.5523512962405,-46.8901973506481,
20:10:53.412,,845.879460728018,,,,,,,,,,,45.5353603363037,,,18.4302454609162,-23.5523512962405,-46.8901973506481,
20:10:53.413,,846.29698262474,,,,,,,,,,,45.5440944671631,,,18.4303581308115,-23.5523512962405,-46.8901973506481,
20:10:53.414,,846.29698262474,,,,,,,,,,,45.5440944671631,,,18.4304756497377,-23.5523512962405,-46.8901973506481,
20:10:53.489,,,,,21,58,29,,,,,,,,,,-23.5523512962405,-46.8901973506481,
20:10:53.686,,,1.36385841225,36.4054590292778,,,,,,,,,,42,23.0937671683772,,-23.5523512962405,-46.8901973506481,
20:10:53.873,,,,,,,,,,2616,2.6,,,,,,-23.5523512962405,-46.8901973506481,
20:10:54.083,,,,,,,,19,,,,,,,,,-23.5523512962405,-46.8901973506481,
20:10:54.271,,,,,,,,,9,,,,,,,,-23.5523512962405,-46.8901973506481,
20:10:54.371,,845.101483536123,,,,,,,,,,,42.4711017608643,,,18.5355051280543,-23.5523512962405,-46.8901973506481,
20:10:54.374,,845.101483536123,,,,,,,,,,,42.4711017608643,,,18.535865164479,-23.5522713369349,-46.8901031993083,
20:10:54.379,,845.101483536123,,,,,,,,,,,42.4711017608643,,,18.5364189698565,-23.5522713369349,-46.8901031993083,
20:10:54.407,,,,,,,,,,,,,42.5281894683838,,,18.5395432808281,-23.5522713369349,-46.8901031993083,
20:10:54.408,,845.680603881185,,,,,,,,,,,,,,,-23.5522713369349,-46.8901031993083,
20:10:54.472,,,,,21,58,29,,,,,,,,,,-23.5522713369349,-46.8901031993083,
20:10:54.660,-0.582362219097292,,1.3738688085,36.4154694255278,,,,,,,,,,37,23.1571828209566,,-23.5522713369349,-46.8901031993083,
20:10:54.863,,,,,,,,,,2332,2.3,,,,,,-23.5522713369349,-46.8901031993083,
20:10:55.047,,,,,,,,19,,,,,,,,,-23.5522713369349,-46.8901031993083,
20:10:55.253,,,,,,,,,9,,,,,,,,-23.5522713369349,-46.8901031993083,
20:10:55.372,,844.350520281267,,,,,,,,,,,37.8125415802002,,,18.6240092320934,-23.5522713369349,-46.8901031993083,
20:10:55.375,,,,,,,,,,,,,37.8125415802002,,,18.624346005968,-23.5522018973013,-46.8900165464997,
20:10:55.376,,844.350520281267,,,,,,,,,,,37.8125415802002,,,18.6244345368943,-23.5522018973013,-46.8900165464997,
20:10:55.377,,844.350520281267,,,,,,,,,,,,,,,-23.5522018973013,-46.8900165464997,
20:10:55.409,,,,,,,,,,,,,38.2019794464111,,,18.62736435207,-23.5522018973013,-46.8900165464997,
20:10:55.410,,841.400024414063,,,,,,,,,,,,,,,-23.5522018973013,-46.8900165464997,
20:10:55.452,,,,,,,,,,,,65,,,,,-23.5522018973013,-46.8900165464997,
20:10:55.631,,,,,21,58,29,,,,,,,,,,-23.5522018973013,-46.8900165464997,
20:10:55.829,-0.972491430541663,,1.38425720405556,36.4258578210833,,,,,,,,,,32,23.2053072633119,,-23.5522018973013,-46.8900165464997,
20:10:56.029,,,,,,,,,,2010,2,,,,,,-23.5522018973013,-46.8900165464997,
20:10:56.218,,,,,,,,19,,,,,,,,,-23.5522018973013,-46.8900165464997,
20:10:56.261,,828.600036621094,,,,,,,,,,,0,,,18.5555599937709,-23.5522018973013,-46.8900165464997,
20:10:56.296,,828.600036621094,,,,,,,,,,,,,,,-23.5518116,-46.8902611,
20:10:56.298,,841.400024414063,,,,,,,,,,,38.061780166626,,,18.558764665032,-23.5518116,-46.8902611,
20:10:56.299,,841.400024414063,,,,,,,,,,,38.061780166626,,,18.5588329081356,-23.5518116,-46.8902611,
20:10:56.368,,843.956438961738,,,,,,,,,,,32.4328182220459,,,18.5631557821257,-23.5518116,-46.8902611,
20:10:56.397,,,,,,,,,,,,,32.7717739105225,,,18.5650367613593,-23.5518116,-46.8902611,
20:10:56.398,,841.400024414063,,,,,,,,,,,,,,,-23.5518116,-46.8902611,
20:10:56.414,,,,,,,,,9,,,,,,,,-23.5518116,-46.8902611,
20:10:56.611,,,,,22,56,28,,,,,,,,,,-23.5518116,-46.8902611,
20:10:56.854,-1.15061624129343,,1.39223659272222,36.43383720975,,,,,,,,,,28,23.22810265407,,-23.5518116,-46.8902611,
20:10:57.056,,,,,,,,,,1732,1.7,,,,,,-23.5518116,-46.8902611,
20:10:57.243,,,,,,,,19,,,,,,,,,-23.5518116,-46.8902611,
20:10:57.388,,,,,,,,,,,,,27.7203065872192,,,18.6059115789605,-23.5518116,-46.8902611,
20:10:57.389,,843.191237522341,,,,,,,,,,,,,,,-23.5518116,-46.8902611,
20:10:57.392,,,,,,,,,,,,,27.7203065872192,,,18.6060663137475,-23.5520952185731,-46.88986446001,
20:10:57.393,,843.191237522341,,,,,,,,,,,,,,,-23.5520952185731,-46.88986446001,
20:10:57.394,,843.191237522341,,,,,,,,,,,,,,,-23.5520952185731,-46.88986446001,
20:10:57.433,,841.400024414063,,,,,,,,,,,27.9244909286499,,,18.6077709746619,-23.5520952185731,-46.88986446001,
20:10:57.442,,,,,,,,,9,,,,,,,,-23.5520952185731,-46.88986446001,
20:10:57.637,,,,,,,,,,,,65,,,,,-23.5520952185731,-46.88986446001,
20:10:57.826,,,,,22,56,28,,,,,,,,,,-23.5520952185731,-46.88986446001,
20:10:58.034,-1.40544933028972,,1.39878997494444,36.4403905919722,,,,,,,,,,20,23.210551412681,,-23.5520952185731,-46.88986446001,
20:10:58.225,,,,,,,,,,1272,1.3,,,,,,-23.5520952185731,-46.88986446001,
20:10:58.378,,842.655034519284,,,,,,,,,,,21.8542613983154,,,18.6215304773953,-23.5520538749404,-46.8898012502317,
20:10:58.383,,842.655034519284,,,,,,,,,,,21.8542613983154,,,18.6216029320024,-23.5520538749404,-46.8898012502317,
20:10:58.384,,842.655034519284,,,,,,,,,,,21.8542613983154,,,18.6216219076723,-23.5520538749404,-46.8898012502317,
20:10:58.411,,838.898127132833,,,,,,,,,,,22.0285800933838,,,18.6220349574766,-23.5520538749404,-46.8898012502317,
20:10:58.419,,,,,,,,19,,,,,,,,,-23.5520538749404,-46.8898012502317,
20:10:58.610,,,,,,,,,9,,,,,,,,-23.5520538749404,-46.8898012502317,
20:10:58.811,,,,,21.5,57,28.5,,,,,,,,,,-23.5520538749404,-46.8898012502317,
20:10:59.002,-1.21537895807604,,1.40363084694444,36.4452314639722,,,,,,,,,,18,23.1874032989206,,-23.5520538749404,-46.8898012502317,
20:10:59.186,,838.376068109356,,,,,,,,,,,22.0005495071411,,,18.6337331124781,-23.5520538749404,-46.8898012502317,
20:10:59.198,,,,,,,,,,1182,1.2,,,,,,-23.5520538749404,-46.8898012502317,
20:10:59.219,,838.376068109356,,,,,,,,,,,22.0005495071411,,,18.6342260111727,-23.5520538749404,-46.8898012502317,
20:10:59.220,,832.600036621094,,,,,,,,,,,0,,,18.6341345194163,-23.5520538749404,-46.8898012502317,
20:10:59.385,,,,,,,,,,,,,20.6669088363647,,,18.635590671953,-23.5520538749404,-46.8898012502317,
20:10:59.386,,841.698890805942,,,,,,,,,,,,,,,-23.5520538749404,-46.8898012502317,
20:10:59.388,,,,,,,,20,,,,,,,,,-23.5520538749404,-46.8898012502317,
20:10:59.417,,841.698890805942,,,,,,,,,,,20.6669088363647,,,18.63587993919,-23.5520538749404,-46.8898012502317,
20:10:59.419,,841.698890805942,,,,,,,,,,,20.6669088363647,,,18.6358902469462,-23.5520237055814,-46.8897540733232,
20:10:59.420,,838.425355883651,,,,,,,,,,,20.7063411712647,,,18.6359008009294,-23.5520237055814,-46.8897540733232,
20:10:59.625,,,,,,,,,14,,,,,,,,-23.5520237055814,-46.8897540733232,
20:10:59.822,,,,,,,,,,,,65,,,,,-23.5520237055814,-46.8897540733232,
20:11:00.027,,,,,21,58,29,,,,,,,,,,-23.5520237055814,-46.8897540733232,
20:11:00.228,,,1.41180474294444,36.4534053599722,,,,,,,,,,24,23.1919491489375,,-23.5520237055814,-46.8897540733232,
20:11:00.381,,840.786524786182,,,,,,,,,,,23.0091751098633,,,18.6545925835436,-23.5520237055814,-46.8897540733232,
20:11:00.383,,840.786524786182,,,,,,,,,,,23.0091751098633,,,18.6546197758032,-23.5519965415123,-46.8897116434378,
20:11:00.408,,,,,,,,,,1631,1.6,,,,,,-23.5519965415123,-46.8897116434378,
20:11:00.419,,,,,,,,,,,,,22.9495141983032,,,18.6553197849549,-23.5519965415123,-46.8897116434378,
20:11:00.420,,837.335378608026,,,,,,,,,,,,,,,-23.5519965415123,-46.8897116434378,
20:11:00.614,,,,,,,,35,,,,,,,,,-23.5519965415123,-46.8897116434378,
20:11:00.806,,,,,,,,,17,,,,,,,,-23.5519965415123,-46.8897116434378,
20:11:00.995,,,,,22,56,28,,,,,,,,,,-23.5519965415123,-46.8897116434378,
20:11:01.198,,,1.41988493127778,36.4614855483056,,,,,,,,,,30,23.2219382925452,,-23.5519965415123,-46.8897116434378,
20:11:01.382,,838.960068633979,,,,,,,,,,,26.199227142334,,,18.6874389619902,-23.5519965415123,-46.8897116434378,
20:11:01.383,,838.960068633979,,,,,,,,2004,2,,26.199227142334,,,18.6874735631543,-23.5519965415123,-46.8897116434378,
20:11:01.389,,838.960068633979,,,,,,,,,,,26.199227142334,,,18.6876730869911,-23.5519651115119,-46.8896529355225,
20:11:01.419,,,,,,,,,,,,,26.1450010299683,,,18.6886905283408,-23.5519651115119,-46.8896529355225,
20:11:01.420,,836.544390324207,,,,,,,,,,,,,,,-23.5519651115119,-46.8896529355225,
20:11:01.589,,,,,,,,30,,,,,,,,,-23.5519651115119,-46.8896529355225,
20:11:01.772,,,,,,,,,14,,,,,,,,-23.5519651115119,-46.8896529355225,
20:11:01.982,,,,,,,,,,,,65,,,,,-23.5519651115119,-46.8896529355225,
20:11:02.164,,,,,22,56,28,,,,,,,,,,-23.5519651115119,-46.8896529355225,
20:11:02.250,,,,,,,,,,,,,0,,,18.620242410217,-23.5519651115119,-46.8896529355225,
20:11:02.251,,832.900024414063,,,,,,,,,,,0,,,18.620184957001,-23.5519651115119,-46.8896529355225,
20:11:02.275,,836.776751254352,,,,,,,,,,,26.1092559814453,,,18.620974068261,-23.5519651115119,-46.8896529355225,
20:11:02.276,,836.776751254352,,,,,,,,,,,26.1092559814453,,,18.6209910323105,-23.5519651115119,-46.8896529355225,
20:11:02.367,,838.183489963738,,,,,,,,,,,29.8283031463623,,,18.6255043402785,-23.5519651115119,-46.8896529355225,
20:11:02.370,,,1.43160086427778,36.4732014813056,,,,,,,,,,36,23.2895902131707,,-23.5519651115119,-46.8896529355225,
20:11:02.402,,838.183489963738,,,,,,,,,,,29.8283031463623,,,18.6272183930102,-23.5519651115119,-46.8896529355225,
20:11:02.417,,836.776751254352,,,,,,,,,,,29.7006935119629,,,18.6279693563766,-23.5519328835002,-46.8895785984831,
20:11:02.551,,,,,,,,,,2365,2.4,,,,,,-23.5519328835002,-46.8895785984831,
20:11:02.761,,,,,,,,22,,,,,,,,,-23.5519328835002,-46.8895785984831,
20:11:02.948,,,,,,,,,9,,,,,,,,-23.5519328835002,-46.8895785984831,
20:11:03.143,,,,,22,56,28,,,,,,,,,,-23.5519328835002,-46.8895785984831,
20:11:03.341,1.34464593951042,,1.44211885011111,36.4837194671389,,,,,,,,,,39,23.3582172511805,,-23.5519328835002,-46.8895785984831,
20:11:03.385,,,,,,,,,,,,,33.0122714996338,,,18.6890652494327,-23.5519038994865,-46.8894999105254,
20:11:03.386,,837.644262592207,,,,,,,,,,,,,,,-23.5519038994865,-46.8894999105254,
20:11:03.404,,837.644262592207,,,,,,,,,,,33.0122714996338,,,18.6902299195596,-23.5519038994865,-46.8894999105254,
20:11:03.405,,837.644262592207,,,,,,,,,,,,,,,-23.5519038994865,-46.8894999105254,
20:11:03.407,,836.726595813208,,,,,,,,,,,32.8918510437012,,,18.6904069972566,-23.5519038994865,-46.8894999105254,
20:11:03.533,,,,,,,,,,2546,2.5,,,,,,-23.5519038994865,-46.8894999105254,
20:11:03.739,,,,,,,,20,,,,,,,,,-23.5519038994865,-46.8894999105254,
20:11:03.933,,,,,,,,,9,,,,,,,,-23.5519038994865,-46.8894999105254,
20:11:04.127,,,,,,,,,,,,65,,,,,-23.5519038994865,-46.8894999105254,
20:11:04.314,,,,,22,56,28,,,,,,,,,,-23.5519038994865,-46.8894999105254,
20:11:04.364,,836.160900568215,,,,,,,,,,,34.9022220611572,,,18.758184734101,-23.5519038994865,-46.8894999105254,
20:11:04.373,,836.160900568215,,,,,,,,,,,34.9022220611572,,,18.7588140326752,-23.5518687825854,-46.8894098172448,
20:11:04.376,,836.160900568215,,,,,,,,,,,34.9022220611572,,,18.7590043777218,-23.5518687825854,-46.8894098172448,
20:11:04.389,,834.800048828125,,,,,,,,,,,34.8197731018066,,,18.7599235443068,-23.5518687825854,-46.8894098172448,
20:11:04.505,1.16918417742117,,1.45570274094444,36.4973033579722,,,,,,,,,,42,23.4553648584316,,-23.5518687825854,-46.8894098172448,
20:11:04.702,,,,,,,,,,2693,2.7,,,,,,-23.5518687825854,-46.8894098172448,
20:11:04.906,,,,,,,,27,,,,,,,,,-23.5518687825854,-46.8894098172448,
20:11:05.088,,,,,,,,,13,,,,,,,,-23.5518687825854,-46.8894098172448,
20:11:05.213,,832.600036621094,,,,,,,,,,,0,,,18.6926534897238,-23.5518687825854,-46.8894098172448,
20:11:05.214,,832.600036621094,,,,,,,,,,,0,,,18.6925975325565,-23.5518687825854,-46.8894098172448,
20:11:05.253,,832.600036621094,,,,,,,,,,,,,,,-23.5518068,-46.8891095,
20:11:05.254,,834.800048828125,,,,,,,,,,,34.7514209747314,,,18.6954256375007,-23.5518068,-46.8891095,
20:11:05.255,,834.800048828125,,,,,,,,,,,34.7514209747314,,,18.6954526688238,-23.5518068,-46.8891095,
20:11:05.291,,,,,22,56,28,,,,,,,,,,-23.5518068,-46.8891095,
20:11:05.372,,,,,,,,,,,,,37.3470336914063,,,18.7050178128624,-23.5518068,-46.8891095,
20:11:05.373,,835.958057157614,,,,,,,,,,,,,,,-23.5518068,-46.8891095,
20:11:05.375,,835.958057157614,,,,,,,,,,,37.3470336914063,,,18.7052012424892,-23.5518068,-46.8891095,
20:11:05.379,,835.958057157614,,,,,,,,,,,37.3470336914063,,,18.7055075448975,-23.5518284390351,-46.8893132264025,
20:11:05.425,,834.800048828125,,,,,,,,,,,37.2165813446045,,,18.7092247359445,-23.5518284390351,-46.8893132264025,
20:11:05.481,0.907899367811512,,1.46763766027778,36.5092382773056,,,,,,,,,,44,23.5447656004903,,-23.5518284390351,-46.8893132264025,
20:11:05.678,,,,,,,,,,2702,2.7,,,,,,-23.5518284390351,-46.8893132264025,
20:11:05.868,,,,,,,,19,,,,,,,,,-23.5518284390351,-46.8893132264025,
20:11:06.081,,,,,,,,,9,,,,,,,,-23.5518284390351,-46.8893132264025,
20:11:06.262,,,,,,,,,,,,66,,,,,-23.5518284390351,-46.8893132264025,
20:11:06.370,,835.50518474832,,,,,,,,,,,39.6553779602051,,,18.7949032066563,-23.5518284390351,-46.8893132264025,
20:11:06.371,,835.50518474832,,,,,,,,,,,39.6553779602051,,,18.7949908984781,-23.5518284390351,-46.8893132264025,
20:11:06.405,,,,,,,,,,,,,39.6553779602051,,,18.7981389167854,-23.5517852416505,-46.8892189730736,
20:11:06.406,,835.50518474832,,,,,,,,,,,,,,,-23.5517852416505,-46.8892189730736,
20:11:06.407,,834.308900366668,,,,,,,,,,,39.4997772216797,,,18.7982462686058,-23.5517852416505,-46.8892189730736,
20:11:06.451,,,,,22,56,28,,,,,,,,,,-23.5517852416505,-46.8892189730736,
20:11:06.659,0.518039159616154,,1.48203623494444,36.5236368519722,,,,,,,,,,44,23.6515889127264,,-23.5517852416505,-46.8892189730736,
20:11:06.873,,,,,,,,,,2790,2.8,,,,,,-23.5517852416505,-46.8892189730736,
20:11:07.044,,,,,,,,19,,,,,,,,,-23.5517852416505,-46.8892189730736,
20:11:07.243,,,,,,,,,9,,,,,,,,-23.5517852416505,-46.8892189730736,
20:11:07.375,,,,,,,,,,,,,39.8119571685791,,,18.8859979164386,-23.5517852416505,-46.8892189730736,
20:11:07.376,,834.89923252871,,,,,,,,,,,,,,,-23.5517852416505,-46.8892189730736,
20:11:07.418,,834.89923252871,,,,,,,,,,,39.8119571685791,,,18.8897995080446,-23.5517852416505,-46.8892189730736,
20:11:07.419,,832.600036621094,,,,,,,,,,,39.7571559906006,,,18.8898846161901,-23.551738025245,-46.8891179044008,
