time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:30:41.596,,831.769662199886,,,,,,,,,,,37.2463268280029,,,22.4744488544192,-23.5483414013773,-46.8866342199457,
20:30:41.597,,,,,,,,,,,,,37.2463268280029,,,22.4745305822862,-23.548299903475,-46.8865451658217,
20:30:41.598,,831.769662199886,,,,,,,,,,,,,,,-23.548299903475,-46.8865451658217,
20:30:41.607,,,,,21.5,57.0,28.5,,,,,,,,,,-23.548299903475,-46.8865451658217,
20:30:41.638,,825.700012207031,,,,,,,,,,,37.237366104126,,,22.4767307703589,-23.548299903475,-46.8865451658217,
20:30:41.773,0.704101926020123,,1.97294584616667,37.0145464631944,,,,,,,,,,41.0,26.1811347632234,,-23.548299903475,-46.8865451658217,
20:30:41.935,,,,,,,,,,2635.0,2.6,,,,,,-23.548299903475,-46.8865451658217,
20:30:42.099,,,,,,,,40.0,,,,,,,,,-23.548299903475,-46.8865451658217,
20:30:42.250,,,,,,,,,19.0,,,,,,,,-23.548299903475,-46.8865451658217,
20:30:42.411,,,,,,,,,,,,86.0,,,,,-23.548299903475,-46.8865451658217,
20:30:42.568,,,,,23.0,54.0,27.0,,,,,,,,,,-23.548299903475,-46.8865451658217,
20:30:42.602,,831.954497024719,,,,,,,,,,,39.9350452423096,,,22.537786765575,-23.5482537615031,-46.8864490863221,
20:30:42.606,,831.954497024719,,,,,,,,,,,39.9350452423096,,,22.5380227615926,-23.5482537615031,-46.8864490863221,
20:30:42.621,,825.700012207031,,,,,,,,,,,39.9086780548096,,,22.5389870397171,-23.5482537615031,-46.8864490863221,
20:30:42.729,0.778733922862947,,1.98463383016667,37.0262344471944,,,,,,,,,,44.0,26.2437249610444,,-23.5482537615031,-46.8864490863221,
20:30:42.777,,826.600036621094,,,,,,,,,,,0.0,,,22.5262473486928,-23.5482537615031,-46.8864490863221,
20:30:42.778,,826.600036621094,,,,,,,,,,,,,,,-23.5484382,-46.8865979,
20:30:42.779,,826.600036621094,,,,,,,,,,,0.0,,,22.5261085470969,-23.5484382,-46.8865979,
20:30:42.781,,826.600036621094,,,,,,,,,,,39.9068206787109,,,22.526283088472,-23.5484382,-46.8865979,
20:30:42.782,,826.600036621094,,,,,,,,,,,39.9068206787109,,,22.5263062847505,-23.5484382,-46.8865979,
20:30:42.900,,,,,,,,,,2831.0,2.8,,,,,,-23.5484382,-46.8865979,
20:30:43.048,,,,,,,,38.0,,,,,,,,,-23.5484382,-46.8865979,
20:30:43.209,,,,,,,,,18.0,,,,,,,,-23.5484382,-46.8865979,
20:30:43.366,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5484382,-46.8865979,
20:30:43.528,0.868285453863226,,1.99483177588889,37.0364323929167,,,,,,,,,,46.0,26.3014733306214,,-23.5484382,-46.8865979,
20:30:43.604,,831.853391114315,,,,,,,,,,,44.648258972168,,,22.5920486826226,-23.5484382,-46.8865979,
20:30:43.627,,831.853391114315,,,,,,,,,,,44.648258972168,,,22.5938977544054,-23.5484382,-46.8865979,
20:30:43.628,,831.853391114315,,,,,,,,,,,44.648258972168,,,22.59399368045,-23.5481868512656,-46.8863489646958,
20:30:43.641,,826.600036621094,,,,,,,,,,,44.6014263153076,,,22.5950270786339,-23.5481868512656,-46.8863489646958,
20:30:43.698,,,,,,,,,,2967.0,3.0,,,,,,-23.5481868512656,-46.8863489646958,
20:30:43.855,,,,,,,,36.0,,,,,,,,,-23.5481868512656,-46.8863489646958,
20:30:44.009,,,,,,,,,18.0,,,,,,,,-23.5481868512656,-46.8863489646958,
20:30:44.166,,,,,,,,,,,,86.0,,,,,-23.5481868512656,-46.8863489646958,
20:30:44.336,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5481868512656,-46.8863489646958,
20:30:44.500,0.788106196351621,,2.00779749588889,37.0493981129167,,,,,,,,,,48.0,26.3784767453912,,-23.5481868512656,-46.8863489646958,
20:30:44.593,,831.861833754457,,,,,,,,,,,47.502379989624,,,22.6804703550537,-23.5481118072855,-46.8862487193195,
20:30:44.594,,,,,,,,,,,,,47.502379989624,,,22.6805927885199,-23.5481118072855,-46.8862487193195,
20:30:44.595,,831.861833754457,,,,,,,,,,,47.502379989624,,,22.6806608463378,-23.5481118072855,-46.8862487193195,
20:30:44.626,,826.600036621094,,,,,,,,,,,47.4980129241943,,,22.6834068687705,-23.5481118072855,-46.8862487193195,
20:30:44.650,,,,,,,,,,3018.0,3.0,,,,,,-23.5481118072855,-46.8862487193195,
20:30:44.806,,,,,,,,19.0,,,,,,,,,-23.5481118072855,-46.8862487193195,
20:30:44.966,,,,,,,,,9.0,,,,,,,,-23.5481118072855,-46.8862487193195,
20:30:45.128,,,,,19.5,61.0,30.5,,,,,,,,,,-23.5481118072855,-46.8862487193195,
20:30:45.286,,,2.01806003336111,37.0596606503889,,,,,,,,,,47.0,26.4374648190085,,-23.5481118072855,-46.8862487193195,
20:30:45.457,,,,,,,,,,3025.0,3.0,,,,,,-23.5481118072855,-46.8862487193195,
20:30:45.582,,,,,,,,,,,,,47.6505752563477,,,22.7691501660011,-23.5480347403711,-46.886149825595,
20:30:45.583,,831.575097092049,,,,,,,,,,,,,,,-23.5480347403711,-46.886149825595,
20:30:45.584,,831.575097092049,,,,,,,,,,,47.6505752563477,,,22.7692739756636,-23.5480347403711,-46.886149825595,
20:30:45.611,,,,,,,,19.0,,,,,,,,,-23.5480347403711,-46.886149825595,
20:30:45.626,,827.938895200984,,,,,,,,,,,47.494291305542,,,22.7730195878011,-23.5480347403711,-46.886149825595,
20:30:45.627,,826.100036621094,,,,,,,,,,,0.0,,,22.7729852028244,-23.5480347403711,-46.886149825595,
20:30:45.628,,826.100036621094,,,,,,,,,,,0.0,,,22.7729579813193,-23.5480347403711,-46.886149825595,
20:30:45.629,,828.334540000083,,,,,,,,,,,47.6504859924316,,,22.7730572833693,-23.5480347403711,-46.886149825595,
20:30:45.765,,,,,,,,,9.0,,,,,,,,-23.5480347403711,-46.886149825595,
20:30:45.930,,,,,,,,,,,,86.0,,,,,-23.5480347403711,-46.886149825595,
20:30:46.090,,,,,21.0,58.0,29.0,,,,,,,,,,-23.5480347403711,-46.886149825595,
20:30:46.254,,,2.03069915325,37.0722997702778,,,,,,,,,,47.0,26.5096512867671,,-23.5480347403711,-46.886149825595,
20:30:46.414,,,,,,,,,,2979.0,3.0,,,,,,-23.5480347403711,-46.886149825595,
20:30:46.563,,,,,,,,19.0,,,,,,,,,-23.5480347403711,-46.886149825595,
20:30:46.607,,831.375494781291,,,,,,,,,,,47.1624183654785,,,22.8584268895183,-23.5480347403711,-46.886149825595,
20:30:46.608,,831.375494781291,,,,,,,,,,,47.1624183654785,,,22.8584662715834,-23.5480347403711,-46.886149825595,
20:30:46.609,,,,,,,,,,,,,47.1624183654785,,,22.8586240593723,-23.5479569672649,-46.8860516610323,
20:30:46.610,,831.375494781291,,,,,,,,,,,,,,,-23.5479569672649,-46.8860516610323,
20:30:46.611,,828.100036621094,,,,,,,,,,,47.1629505157471,,,22.858733773068,-23.5479569672649,-46.8860516610323,
20:30:46.728,,,,,,,,,9.0,,,,,,,,-23.5479569672649,-46.8860516610323,
20:30:46.888,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5479569672649,-46.8860516610323,
20:30:47.058,0.0,,2.04096824947222,37.0825688665,,,,,,,,,,46.0,26.5662803340463,,-23.5479569672649,-46.8860516610323,
20:30:47.206,,,,,,,,,,2916.0,2.9,,,,,,-23.5479569672649,-46.8860516610323,
20:30:47.368,,,,,,,,19.0,,,,,,,,,-23.5479569672649,-46.8860516610323,
20:30:47.531,,,,,,,,,9.0,,,,,,,,-23.5479569672649,-46.8860516610323,
20:30:47.600,,831.019912835764,,,,,,,,,,,46.0441268920898,,,22.940485499051,-23.5479569672649,-46.8860516610323,
20:30:47.601,,831.019912835764,,,,,,,,,,,,,,,-23.5479569672649,-46.8860516610323,
20:30:47.602,,831.019912835764,,,,,,,,,,,46.0441268920898,,,22.9406479747212,-23.5478836269228,-46.8859521744388,
20:30:47.604,,826.100036621094,,,,,,,,,,,46.0465335845947,,,22.9407780165658,-23.5478836269228,-46.8859521744388,
20:30:47.685,,,,,,,,,,,,86.0,,,,,-23.5478836269228,-46.8859521744388,
20:30:47.848,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5478836269228,-46.8859521744388,
20:30:48.018,-0.315839941249728,,2.05270398080555,37.0943045978333,,,,,,,,,,44.0,26.6266028861583,,-23.5478836269228,-46.8859521744388,
20:30:48.166,,,,,,,,,,2790.0,2.8,,,,,,-23.5478836269228,-46.8859521744388,
20:30:48.325,,,,,,,,19.0,,,,,,,,,-23.5478836269228,-46.8859521744388,
20:30:48.387,,825.900024414063,,,,,,,,,,,0.0,,,22.8768925294685,-23.5478836269228,-46.8859521744388,
20:30:48.389,,825.900024414063,,,,,,,,,,,,,,,-23.5476689,-46.8856683,
20:30:48.418,,825.900024414063,,,,,,,,,,,46.0409030914307,,,22.8793598997422,-23.5476689,-46.8856683,
20:30:48.491,,,,,,,,,9.0,,,,,,,,-23.5476689,-46.8856683,
20:30:48.584,,831.002452395566,,,,,,,,,,,43.4790664672852,,,22.8915041111225,-23.5478130089191,-46.8858569733384,
20:30:48.591,,831.002452395566,,,,,,,,,,,43.4790664672852,,,22.8920346958671,-23.5478130089191,-46.8858569733384,
20:30:48.592,,831.002452395566,,,,,,,,,,,,,,,-23.5478130089191,-46.8858569733384,
20:30:48.619,,825.900024414063,,,,,,,,,,,43.5423477172852,,,22.8940781823252,-23.5478130089191,-46.8858569733384,
20:30:48.653,,,,,25.5,49.0,24.5,,,,,,,,,,-23.5478130089191,-46.8858569733384,
20:30:48.807,-0.39441220266676,,2.06191373263889,37.1035143496667,,,,,,,,,,42.0,26.6702070729181,,-23.5478130089191,-46.8858569733384,
20:30:48.982,,,,,,,,,,2660.0,2.7,,,,,,-23.5478130089191,-46.8858569733384,
20:30:49.137,,,,,,,,19.0,,,,,,,,,-23.5478130089191,-46.8858569733384,
20:30:49.284,,,,,,,,,9.0,,,,,,,,-23.5478130089191,-46.8858569733384,
20:30:49.443,,,,,,,,,,,,86.0,,,,,-23.5478130089191,-46.8858569733384,
20:30:49.584,,,,,,,,,,,,,41.2752880096436,,,22.9568897244304,-23.5478130089191,-46.8858569733384,
20:30:49.585,,830.851892237359,,,,,,,,,,,,,,,-23.5478130089191,-46.8858569733384,
20:30:49.610,,,,,28.5,43.0,21.5,,,,,,,,,,-23.5478130089191,-46.8858569733384,
20:30:49.614,,830.851892237359,,,,,,,,,,,41.2752880096436,,,22.9588286734932,-23.5477534429227,-46.8857617358292,
20:30:49.615,,830.851892237359,,,,,,,,,,,41.2752880096436,,,22.9588606952184,-23.5477534429227,-46.8857617358292,
20:30:49.616,,825.900024414063,,,,,,,,,,,41.3154258728027,,,22.9589192918731,-23.5477534429227,-46.8857617358292,
20:30:49.767,-0.474384224371594,,2.07284653069444,37.1144471477222,,,,,,,,,,41.0,26.7194618314427,,-23.5477534429227,-46.8857617358292,
20:30:49.930,,,,,,,,,,2580.0,2.6,,,,,,-23.5477534429227,-46.8857617358292,
20:30:50.105,,,,,,,,19.0,,,,,,,,,-23.5477534429227,-46.8857617358292,
20:30:50.250,,,,,,,,,9.0,,,,,,,,-23.5477534429227,-46.8857617358292,
20:30:50.402,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5477534429227,-46.8857617358292,
20:30:50.583,-0.472749669027957,,2.08191201958333,37.1235126366111,,,,,,,,,,40.0,26.7581466887296,,-23.5477534429227,-46.8857617358292,
20:30:50.616,,830.792573609325,,,,,,,,,,,39.2142322540283,,,23.0162537904432,-23.5477123180621,-46.8856615646311,
20:30:50.617,,,,,,,,,,,,,39.2142322540283,,,23.0163477551032,-23.5477123180621,-46.8856615646311,
20:30:50.618,,830.792573609325,,,,,,,,,,,39.2142322540283,,,23.0163862545943,-23.5477123180621,-46.8856615646311,
20:30:50.620,,825.900024414063,,,,,,,,,,,39.2350204467773,,,23.0165102504102,-23.5477123180621,-46.8856615646311,
20:30:50.735,,,,,,,,,,2506.0,2.5,,,,,,-23.5477123180621,-46.8856615646311,
20:30:50.888,,,,,,,,19.0,,,,,,,,,-23.5477123180621,-46.8856615646311,
20:30:51.048,,,,,,,,,9.0,,,,,,,,-23.5477123180621,-46.8856615646311,
20:30:51.210,,,,,,,,,,,,86.0,,,,,-23.5477123180621,-46.8856615646311,
20:30:51.258,,,,,,,,,,,,,0.0,,,22.9648314166925,-23.5477123180621,-46.8856615646311,
20:30:51.259,,825.900024414063,,,,,,,,,,,0.0,,,22.9648023281159,-23.5477123180621,-46.8856615646311,
20:30:51.261,,825.900024414063,,,,,,,,,,,,,,,-23.5476794,-46.885925,
20:30:51.295,,825.900024414063,,,,,,,,,,,39.2172260284424,,,22.966871783767,-23.5476794,-46.885925,
20:30:51.372,,,,,33.0,34.0,17.0,,,,,,,,,,-23.5476794,-46.885925,
20:30:51.528,-0.553986760020337,,2.09161971472222,37.13322033175,,,,,,,,,,37.0,26.7925673361585,,-23.5476794,-46.885925,
20:30:51.590,,830.170365950563,,,,,,,,,,,36.4851871490479,,,22.980897114254,-23.5476794,-46.885925,
20:30:51.634,,830.170365950563,,,,,,,,,,,36.4851871490479,,,22.9829774148604,-23.5476883067158,-46.8855646901367,
20:30:51.635,,830.170365950563,,,,,,,,,,,36.4851871490479,,,22.9830038890082,-23.5476883067158,-46.8855646901367,
20:30:51.636,,825.900024414063,,,,,,,,,,,36.6467273712158,,,22.983055405952,-23.5476883067158,-46.8855646901367,
20:30:51.696,,,,,,,,,,2293.0,2.3,,,,,,-23.5476883067158,-46.8855646901367,
20:30:51.853,,,,,,,,19.0,,,,,,,,,-23.5476883067158,-46.8855646901367,
20:30:52.007,,,,,,,,,9.0,,,,,,,,-23.5476883067158,-46.8855646901367,
20:30:52.168,,,,,32.5,35.0,17.5,,,,,,,,,,-23.5476883067158,-46.8855646901367,
20:30:52.327,-0.710348334649419,,2.09894409955555,37.1405447165833,,,,,,,,,,33.0,26.81016546311,,-23.5476883067158,-46.8855646901367,
20:30:52.495,,,,,,,,,,2077.0,2.1,,,,,,-23.5476883067158,-46.8855646901367,
20:30:52.573,,,,,,,,,,,,,32.244299697876,,,23.0134735722259,-23.5476776393287,-46.8854673982193,
20:30:52.574,,829.596893498558,,,,,,,,,,,,,,,-23.5476776393287,-46.8854673982193,
20:30:52.575,,829.596893498558,,,,,,,,,,,32.244299697876,,,23.0135266885693,-23.5476776393287,-46.8854673982193,
20:30:52.576,,829.596893498558,,,,,,,,,,,32.244299697876,,,23.0135453098572,-23.5476776393287,-46.8854673982193,
20:30:52.611,,,,,,,,,,,,,32.3627975463867,,,23.0147186594084,-23.5476776393287,-46.8854673982193,
20:30:52.612,,825.900024414063,,,,,,,,,,,,,,,-23.5476776393287,-46.8854673982193,
20:30:52.655,,,,,,,,19.0,,,,,,,,,-23.5476776393287,-46.8854673982193,
20:30:52.815,,,,,,,,,9.0,,,,,,,,-23.5476776393287,-46.8854673982193,
20:30:52.963,,,,,,,,,,,,86.0,,,,,-23.5476776393287,-46.8854673982193,
20:30:53.137,,,,,32.0,36.0,18.0,,,,,,,,,,-23.5476776393287,-46.8854673982193,
20:30:53.292,-1.02442234856849,,2.10645433033333,37.1480549473611,,,,,,,,,,28.0,26.8142278462506,,-23.5476776393287,-46.8854673982193,
20:30:53.444,,,,,,,,,,1738.0,1.7,,,,,,-23.5476776393287,-46.8854673982193,
20:30:53.607,,829.372067866683,,,,,,,,,,,29.7782260894775,,,23.038220774576,-23.5476776393287,-46.8854673982193,
20:30:53.608,,,,,,,,,,,,,29.7782260894775,,,23.0382516801299,-23.547667452917,-46.8853782698431,
20:30:53.609,,829.372067866683,,,,,,,,,,,29.7782260894775,,,23.0382533030164,-23.547667452917,-46.8853782698431,
20:30:53.610,,823.941837789658,,,,,,19.0,,,,,29.7713150024414,,,23.0382770103688,-23.547667452917,-46.8853782698431,
20:30:53.775,,,,,,,,,9.0,,,,,,,,-23.547667452917,-46.8853782698431,
20:30:53.927,,,,,29.5,41.0,20.5,,,,,,,,,,-23.547667452917,-46.8853782698431,
20:30:54.092,-1.34578766402895,,2.11156368194444,37.1531642989722,,,,,,,,,,23.0,26.8034724573096,,-23.547667452917,-46.8853782698431,
20:30:54.160,,,,,,,,,,,,,29.7630409240723,,,23.0511800916342,-23.547667452917,-46.8853782698431,
20:30:54.161,,823.689281685665,,,,,,,,,,,,,,,-23.547667452917,-46.8853782698431,
20:30:54.185,,823.689281685665,,,,,,,,,,,29.7630409240723,,,23.0517450185857,-23.547667452917,-46.8853782698431,
20:30:54.186,,827.200012207031,,,,,,,,,,,0.0,,,23.0516710800775,-23.547667452917,-46.8853782698431,
20:30:54.189,,827.200012207031,,,,,,,,,,,,,,,-23.5477218,-46.8854568,
20:30:54.260,,,,,,,,,,1366.0,1.4,,,,,,-23.5477218,-46.8854568,
20:30:54.405,,,,,,,,19.0,,,,,,,,,-23.5477218,-46.8854568,
20:30:54.573,,,,,,,,,9.0,,,,,,,,-23.5477218,-46.8854568,
20:30:54.625,,828.981304712821,,,,,,,,,,,29.179337310791,,,23.0610002052267,-23.547676472232,-46.8852991523353,
20:30:54.626,,828.981304712821,,,,,,,,,,,29.179337310791,,,23.0610243101118,-23.547676472232,-46.8852991523353,
20:30:54.627,,828.981304712821,,,,,,,,,,,29.179337310791,,,23.0610376283517,-23.547676472232,-46.8852991523353,
20:30:54.628,,823.476726895786,,,,,,,,,,,29.1914291381836,,,23.0610726095855,-23.547676472232,-46.8852991523353,
20:30:54.728,,,,,,,,,,,,86.0,,,,,-23.547676472232,-46.8852991523353,
20:30:54.888,,,,,25.5,49.0,24.5,,,,,,,,,,-23.547676472232,-46.8852991523353,
20:30:55.060,-1.80854372979635,,2.11532925727778,37.1569298743056,,,,,,,,,,14.0,26.7599070634705,,-23.547676472232,-46.8852991523353,
20:30:55.224,,,,,,,,,,1168.0,1.2,,,,,,-23.547676472232,-46.8852991523353,
20:30:55.378,,,,,,,,19.0,,,,,,,,,-23.547676472232,-46.8852991523353,
20:30:55.526,,,,,,,,,9.0,,,,,,,,-23.547676472232,-46.8852991523353,
20:30:55.583,,829.159413082966,,,,,,,,,,,22.340106010437,,,23.0586863510866,-23.5476875533731,-46.8852328342593,
20:30:55.585,,829.159413082966,,,,,,,,,,,22.340106010437,,,23.0586819903751,-23.5476875533731,-46.8852328342593,
20:30:55.586,,829.159413082966,,,,,,,,,,,22.340106010437,,,23.0586801549572,-23.5476875533731,-46.8852328342593,
20:30:55.622,,822.25525731601,,,,,,,,,,,22.4883115768433,,,23.0586080524628,-23.5476875533731,-46.8852328342593,
20:30:55.688,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5476875533731,-46.8852328342593,
20:30:55.849,-1.65635397022604,,2.11795648994444,37.1595571069722,,,,,,,,,,12.0,26.7191405972536,,-23.5476875533731,-46.8852328342593,
20:30:56.012,,,,,,,,,,1175.0,1.2,,,,,,-23.5476875533731,-46.8852328342593,
20:30:56.182,,,,,,,,26.0,,,,,,,,,-23.5476875533731,-46.8852328342593,
20:30:56.345,,,,,,,,,13.0,,,,,,,,-23.5476875533731,-46.8852328342593,
20:30:56.494,,,,,,,,,,,,86.0,,,,,-23.5476875533731,-46.8852328342593,
20:30:56.596,,,,,,,,,,,,,10.9150217056274,,,23.0177584986198,-23.5476952438481,-46.8851959383484,
20:30:56.597,,828.954391504876,,,,,,,,,,,,,,,-23.5476952438481,-46.8851959383484,
20:30:56.604,,828.954391504876,,,,,,,,,,,10.9150217056274,,,23.0174306405338,-23.5476952438481,-46.8851959383484,
20:30:56.605,,,,,,,,,,,,,10.9150217056274,,,23.0173715828253,-23.5476952438481,-46.8851959383484,
20:30:56.607,,828.954391504876,,,,,,,,,,,,,,,-23.5476952438481,-46.8851959383484,
20:30:56.615,,822.632483390142,,,,,,,,,,,11.0690860748291,,,23.0169667170916,-23.5476952438481,-46.8851959383484,
20:30:56.645,,,,,,,,,,,,,11.0690860748291,,,23.0157235728149,-23.5476952438481,-46.8851959383484,
20:30:56.646,,822.632483390142,,,,,,,,,,,,,,,-23.5476952438481,-46.8851959383484,
20:30:56.666,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5476952438481,-46.8851959383484,
20:30:56.808,,,2.12168531605555,37.1632859330833,,,,,,,,,,14.0,26.6765463196664,,-23.5476952438481,-46.8851959383484,
20:30:56.972,,,,,,,,,,1544.0,1.5,,,,,,-23.5476952438481,-46.8851959383484,
20:30:57.043,,827.200012207031,,,,,,,,,,,0.0,,,22.9841838795581,-23.5476952438481,-46.8851959383484,
20:30:57.044,,827.200012207031,,,,,,,,,,,,,,,-23.5477733,-46.8852808,
20:30:57.045,,827.200012207031,,,,,,,,,,,0.0,,,22.9840082479491,-23.5477733,-46.8852808,
20:30:57.131,,,,,,,,36.0,,,,,,,,,-23.5477733,-46.8852808,
20:30:57.304,,,,,,,,,18.0,,,,,,,,-23.5477733,-46.8852808,
20:30:57.453,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5477733,-46.8852808,
20:30:57.592,,828.1665737125,,,,,,,,,,,10.7140877723694,,,22.9609129186087,-23.5477733,-46.8852808,
20:30:57.600,,828.1665737125,,,,,,,,,,,10.7140877723694,,,22.9605696495058,-23.5477020250966,-46.8851743738738,
20:30:57.605,,828.1665737125,,,,,,,,,,,10.7140877723694,,,22.9603696569174,-23.5477020250966,-46.8851743738738,
20:30:57.608,,,2.12546480186111,37.1670654188889,,,,,,,,,,17.0,26.6495728990245,,-23.5477020250966,-46.8851743738738,
20:30:57.631,,822.569680301409,,,,,,,,,,,10.7123488426208,,,22.959257288478,-23.5477020250966,-46.8851743738738,
20:30:57.768,,,,,,,,,,1886.0,1.9,,,,,,-23.5477020250966,-46.8851743738738,
20:30:57.947,,,,,,,,42.0,,,,,,,,,-23.5477020250966,-46.8851743738738,
20:30:58.084,,,,,,,,,21.0,,,,,,,,-23.5477020250966,-46.8851743738738,
20:30:58.249,,,,,,,,,,,,86.0,,,,,-23.5477020250966,-46.8851743738738,
20:30:58.416,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5477020250966,-46.8851743738738,
20:30:58.568,,,2.13160501219444,37.1732056292222,,,,,,,,,,23.0,26.6373972049372,,-23.5477020250966,-46.8851743738738,
20:30:58.598,,827.908281188164,,,,,,,,,,,17.8382314682007,,,22.9422792322591,-23.5477020250966,-46.8851743738738,
20:30:58.599,,827.908281188164,,,,,,,,,,,17.8382314682007,,,22.9422512570214,-23.5477046858974,-46.8851403345151,
20:30:58.606,,822.53379303162,,,,,,,,,,,17.7356809616089,,,22.9421319858428,-23.5477046858974,-46.8851403345151,
20:30:58.725,,,,,,,,,,2495.0,2.5,,,,,,-23.5477046858974,-46.8851403345151,
20:30:58.900,,,,,,,,39.0,,,,,,,,,-23.5477046858974,-46.8851403345151,
20:30:59.048,,,,,,,,,19.0,,,,,,,,-23.5477046858974,-46.8851403345151,
20:30:59.215,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5477046858974,-46.8851403345151,
20:30:59.366,1.26369972528211,,2.13780187341667,37.1794024904444,,,,,,,,,,28.0,26.6411549477213,,-23.5477046858974,-46.8851403345151,
20:30:59.527,,,,,,,,,,2863.0,2.9,,,,,,-23.5477046858974,-46.8851403345151,
20:30:59.600,,827.792495898512,,,,,,,,,,,19.6074954986572,,,22.9308027790755,-23.547708781924,-46.8850896537202,
20:30:59.601,,,,,,,,,,,,,19.6074954986572,,,22.9307852057947,-23.547708781924,-46.8850896537202,
20:30:59.602,,827.792495898512,,,,,,,,,,,19.6074954986572,,,22.9307781288246,-23.547708781924,-46.8850896537202,
20:30:59.633,,821.88258347538,,,,,,,,,,,19.5961658477783,,,22.9304301323595,-23.547708781924,-46.8850896537202,
20:30:59.700,,,,,,,,19.0,,,,,,,,,-23.547708781924,-46.8850896537202,
20:30:59.848,,,,,,,,,9.0,,,,,,,,-23.547708781924,-46.8850896537202,
20:30:59.903,,824.5,,,,,,,,,,,,,,,-23.5476675,-46.8851903,
20:30:59.904,,824.5,,,,,,,,,,,0.0,,,22.9091880409849,-23.5476675,-46.8851903,
20:30:59.905,,824.5,,,,,,,,,,,,,,,-23.5476675,-46.8851903,
20:31:00.007,,,,,,,,,,,,86.0,,,,,-23.5476675,-46.8851903,
20:31:00.163,,,,,25.0,50.0,25.0,,,,,,,,,,-23.5476675,-46.8851903,
20:31:00.326,1.10521805685431,,2.14527227186111,37.1868728888889,,,,,,,,,,28.0,26.645658043945,,-23.5476675,-46.8851903,
20:31:00.504,,,,,,,,,,2234.0,2.2,,,,,,-23.5476675,-46.8851903,
20:31:00.598,,828.345771197839,,,,,,,,,,,23.7744140625,,,22.911189335282,-23.5477172837178,-46.8850283717784,
20:31:00.600,,828.345771197839,,,,,,,,,,,23.7744140625,,,22.9111955752369,-23.5477172837178,-46.8850283717784,
20:31:00.601,,828.345771197839,,,,,,,,,,,23.7744140625,,,22.9111973366404,-23.5477172837178,-46.8850283717784,
20:31:00.604,,822.348236762962,,,,,,,,,,,23.739190864563,,,22.9112069152155,-23.5477172837178,-46.8850283717784,
20:31:00.648,,,,,,,,20.0,,,,,,,,,-23.5477172837178,-46.8850283717784,
20:31:00.808,,,,,,,,,12.0,,,,,,,,-23.5477172837178,-46.8850283717784,
20:31:00.980,,,,,24.0,52.0,26.0,,,,,,,,,,-23.5477172837178,-46.8850283717784,
20:31:01.132,0.945826590299114,,2.15176501097222,37.193365628,,,,,,,,,,29.0,26.6521867686451,,-23.5477172837178,-46.8850283717784,
20:31:01.293,,,,,,,,,,1844.0,1.8,,,,,,-23.5477172837178,-46.8850283717784,
20:31:01.464,,,,,,,,26.0,,,,,,,,,-23.5477172837178,-46.8850283717784,
20:31:01.570,,828.216828567675,,,,,,,,,,,28.7722646713257,,,22.9304251867278,-23.5477172837178,-46.8850283717784,
20:31:01.575,,828.216828567675,,,,,,,,,,,28.7722646713257,,,22.9305290403001,-23.5477243372964,-46.8849532605095,
20:31:01.579,,,,,,,,,,,,,28.7722646713257,,,22.9306166861923,-23.5477243372964,-46.8849532605095,
20:31:01.580,,828.216828567675,,,,,,,,,,,,,,,-23.5477243372964,-46.8849532605095,
20:31:01.607,,,,,,,,,13.0,,,,,,,,-23.5477243372964,-46.8849532605095,
