time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
20:54:58.818,,822.687174105434,,,,,,,,,,,34.9377010345459,,,18.5213075414565,-23.5484327433192,-46.8868271533364,
20:54:58.848,,826.600036621094,,,,,,,,,,,34.8208957672119,,,18.5227868896499,-23.5484327433192,-46.8868271533364,
20:54:58.975,,,,,,,,,,,,84.0,,,,,-23.5484327433192,-46.8868271533364,
20:54:59.183,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5484327433192,-46.8868271533364,
20:54:59.380,0.573094961284914,,2.01710936580555,37.0587099828333,,,,,,,,,,36.0,21.9923153711947,,-23.5484327433192,-46.8868271533364,
20:54:59.502,,826.5,,,,,,,,,,,,,,,-23.548537,-46.8868445,
20:54:59.565,,826.5,,,,,,,,,,,0.0,,,18.4830240038681,-23.548537,-46.8868445,
20:54:59.566,,826.5,,,,,,,,,,,0.0,,,18.4829909151599,-23.548537,-46.8868445,
20:54:59.567,,826.5,,,,,,,,,,,34.7297985076904,,,18.4830643578578,-23.548537,-46.8868445,
20:54:59.568,,826.5,,,,,,,,,,,34.7297985076904,,,18.4830928592823,-23.548537,-46.8868445,
20:54:59.575,,,,,,,,,,1660.0,1.7,,,,,,-23.548537,-46.8868445,
20:54:59.760,,,,,,,,36.0,,,,,,,,,-23.548537,-46.8868445,
20:54:59.826,,,,,,,,,,,,,36.0187076568604,,,18.4966514605666,-23.548390531627,-46.8867404542129,
20:54:59.828,,822.752035636171,,,,,,,,,,,36.0187076568604,,,18.4967232158173,-23.548390531627,-46.8867404542129,
20:54:59.829,,822.752035636171,,,,,,,,,,,,,,,-23.548390531627,-46.8867404542129,
20:54:59.870,,,,,,,,,,,,,35.9700965881348,,,18.4989588570424,-23.548390531627,-46.8867404542129,
20:54:59.871,,826.5,,,,,,,,,,,,,,,-23.548390531627,-46.8867404542129,
20:54:59.960,,,,,,,,,18.0,,,,,,,,-23.548390531627,-46.8867404542129,
20:55:00.150,,,,,21.0,58.0,29.0,,,,,,,,,,-23.548390531627,-46.8867404542129,
20:55:00.353,0.575964539015262,,2.02738816313889,37.0689887801667,,,,,,,,,,38.0,22.0393859129033,,-23.548390531627,-46.8867404542129,
20:55:00.545,,,,,,,,,,1740.0,1.7,,,,,,-23.548390531627,-46.8867404542129,
20:55:00.744,,,,,,,,30.0,,,,,,,,,-23.548390531627,-46.8867404542129,
20:55:00.816,,,,,,,,,,,,,38.0051834106445,,,18.5539963680751,-23.5483464102768,-46.8866477546539,
20:55:00.817,,822.75469571538,,,,,,,,,,,,,,,-23.5483464102768,-46.8866477546539,
20:55:00.819,,822.75469571538,,,,,,,,,,,38.0051834106445,,,18.5541574120457,-23.5483464102768,-46.8866477546539,
20:55:00.820,,822.75469571538,,,,,,,,,,,38.0051834106445,,,18.5541895509051,-23.5483464102768,-46.8866477546539,
20:55:00.848,,826.5,,,,,,,,,,,37.9255771636963,,,18.5557967719611,-23.5483464102768,-46.8866477546539,
20:55:00.937,,,,,,,,,12.0,,,,,,,,-23.5483464102768,-46.8866477546539,
20:55:01.125,,,,,,,,,,,,83.0,,,,,-23.5483464102768,-46.8866477546539,
20:55:01.368,,,,,21.5,57.0,28.5,,,,,,,,,,-23.5483464102768,-46.8866477546539,
20:55:01.570,0.379995071311927,,2.04057342722222,37.08217404425,,,,,,,,,,39.0,22.1014921494372,,-23.5483464102768,-46.8866477546539,
20:55:01.757,,,,,,,,,,1775.0,1.8,,,,,,-23.5483464102768,-46.8866477546539,
20:55:01.810,,822.775667623147,,,,,,,,,,,39.3223342895508,,,18.6152351718883,-23.5483464102768,-46.8866477546539,
20:55:01.811,,822.775667623147,,,,,,,,,,,39.3223342895508,,,18.6152801227992,-23.5483464102768,-46.8866477546539,
20:55:01.812,,822.775667623147,,,,,,,,,,,39.3223342895508,,,18.61536965458,-23.5483027513609,-46.8865515450647,
20:55:01.842,,826.5,,,,,,,,,,,39.3210124969482,,,18.6171846994019,-23.5483027513609,-46.8865515450647,
20:55:01.948,,,,,,,,32.0,,,,,,,,,-23.5483027513609,-46.8865515450647,
20:55:02.147,,,,,,,,,16.0,,,,,,,,-23.5483027513609,-46.8865515450647,
20:55:02.322,,826.100036621094,,,,,,,,,,,39.3190692901611,,,18.6467060097065,-23.5483027513609,-46.8865515450647,
20:55:02.323,,826.100036621094,,,,,,,,,,,39.3190692901611,,,18.6467726067788,-23.5483027513609,-46.8865515450647,
20:55:02.345,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5483027513609,-46.8865515450647,
20:55:02.364,,826.100036621094,,,,,,,,,,,0.0,,,18.6444960907583,-23.5483027513609,-46.8865515450647,
20:55:02.365,,826.100036621094,,,,,,,,,,,0.0,,,18.6444652597752,-23.5483027513609,-46.8865515450647,
20:55:02.366,,826.100036621094,,,,,,,,,,,,,,,-23.5484952,-46.8867362,
20:55:02.547,0.252633069429292,,2.05115182297222,37.09275244,,,,,,,,,,39.0,22.1509915537366,,-23.5484952,-46.8867362,
20:55:02.741,,,,,,,,,,1811.0,1.8,,,,,,-23.5484952,-46.8867362,
20:55:02.838,,822.767383218266,,,,,,,,,,,39.6776321411133,,,18.6739751143235,-23.5484952,-46.8867362,
20:55:02.841,,822.767383218266,,,,,,,,,,,39.6776321411133,,,18.6741600494131,-23.5482547141114,-46.8864581731917,
20:55:02.842,,822.767383218266,,,,,,,,,,,39.6776321411133,,,18.6742256787933,-23.5482547141114,-46.8864581731917,
20:55:02.881,,826.100036621094,,,,,,,,,,,39.6771411895752,,,18.6766638299537,-23.5482547141114,-46.8864581731917,
20:55:02.928,,,,,,,,32.0,,,,,,,,,-23.5482547141114,-46.8864581731917,
20:55:03.122,,,,,,,,,13.0,,,,,,,,-23.5482547141114,-46.8864581731917,
20:55:03.322,,,,,,,,,,,,81.0,,,,,-23.5482547141114,-46.8864581731917,
20:55:03.513,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5482547141114,-46.8864581731917,
20:55:03.716,0.320254067543709,,2.06447122077778,37.1060718378056,,,,,,,,,,41.0,22.2168878047369,,-23.5482547141114,-46.8864581731917,
20:55:03.809,,,,,,,,,,,,,40.7627689361572,,,18.7372517520481,-23.5482051764762,-46.8863599015662,
20:55:03.810,,822.937529759432,,,,,,,,,,,40.7627689361572,,,18.737332423336,-23.5482051764762,-46.8863599015662,
20:55:03.811,,822.937529759432,,,,,,,,,,,40.7627689361572,,,18.7373940169965,-23.5482051764762,-46.8863599015662,
20:55:03.812,,822.937529759432,,,,,,,,,,,,,,,-23.5482051764762,-46.8863599015662,
20:55:03.858,,826.100036621094,,,,,,,,,,,40.749125289917,,,18.7404020740203,-23.5482051764762,-46.8863599015662,
20:55:03.900,,,,,,,,,,1854.0,1.9,,,,,,-23.5482051764762,-46.8863599015662,
20:55:04.293,,,,,,,,26.0,,,,,,,,,-23.5482051764762,-46.8863599015662,
20:55:04.496,,,,,,,,,11.0,,,,,,,,-23.5482051764762,-46.8863599015662,
20:55:04.741,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5482051764762,-46.8863599015662,
20:55:04.822,,,,,,,,,,,,,41.3377109527588,,,18.8046663966129,-23.5481407306503,-46.8862709174155,
20:55:04.823,,822.911784109302,,,,,,,,,,,,,,,-23.5481407306503,-46.8862709174155,
20:55:04.827,,,,,,,,,,,,,41.3377109527588,,,18.8049528262596,-23.5481407306503,-46.8862709174155,
20:55:04.828,,822.911784109302,,,,,,,,,,,,,,,-23.5481407306503,-46.8862709174155,
20:55:04.829,,822.911784109302,,,,,,,,,,,41.3377109527588,,,18.8050807974579,-23.5481407306503,-46.8862709174155,
20:55:04.831,,,,,,,,,,,,,41.3329593658447,,,18.8052604613454,-23.5481407306503,-46.8862709174155,
20:55:04.832,,826.100036621094,,,,,,,,,,,,,,,-23.5481407306503,-46.8862709174155,
20:55:04.931,0.182047924975516,,2.07830269719444,37.1199033142222,,,,,,,,,,41.0,22.2848322616114,,-23.5481407306503,-46.8862709174155,
20:55:05.126,,,,,,,,,,1851.0,1.9,,,,,,-23.5481407306503,-46.8862709174155,
20:55:05.200,,826.5,,,,,,,,,,,0.0,,,18.7848640693844,-23.5481407306503,-46.8862709174155,
20:55:05.201,,826.5,,,,,,,,,,,0.0,,,18.7848249701752,-23.5481407306503,-46.8862709174155,
20:55:05.202,,826.5,,,,,,,,,,,41.3296703338623,,,18.7848910105566,-23.5481407306503,-46.8862709174155,
20:55:05.322,,,,,,,,23.0,,,,,,,,,-23.5481407306503,-46.8862709174155,
20:55:05.515,,,,,,,,,11.0,,,,,,,,-23.5481407306503,-46.8862709174155,
20:55:05.718,,,,,,,,,,,,80.0,,,,,-23.5481407306503,-46.8862709174155,
20:55:05.796,,823.394739122672,,,,,,,,,,,41.5877151489258,,,18.8247009283503,-23.5481407306503,-46.8862709174155,
20:55:05.799,,,,,,,,,,,,,41.5877151489258,,,18.8249020205685,-23.5480701983038,-46.8861855019835,
20:55:05.801,,823.394739122672,,,,,,,,,,,,,,,-23.5480701983038,-46.8861855019835,
20:55:05.840,,826.5,,,,,,,,,,,41.6221298217773,,,18.8276618491772,-23.5480701983038,-46.8861855019835,
20:55:05.899,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5480701983038,-46.8861855019835,
20:55:06.100,0.122655882643715,,2.09161565686111,37.1332162738889,,,,,,,,,,41.0,22.3497667756832,,-23.5480701983038,-46.8861855019835,
20:55:06.295,,,,,,,,,,1869.0,1.9,,,,,,-23.5480701983038,-46.8861855019835,
20:55:06.485,,,,,,,,20.0,,,,,,,,,-23.5480701983038,-46.8861855019835,
20:55:06.685,,,,,,,,,9.0,,,,,,,,-23.5480701983038,-46.8861855019835,
20:55:06.806,,823.142486583217,,,,,,,,,,,41.5391933441162,,,18.8919299393202,-23.5480001059504,-46.8860998590135,
20:55:06.807,,823.142486583217,,,,,,,,,,,41.5391933441162,,,18.8920116286754,-23.5480001059504,-46.8860998590135,
20:55:06.808,,823.142486583217,,,,,,,,,,,,,,,-23.5480001059504,-46.8860998590135,
20:55:06.809,,826.5,,,,,,,,,,,41.6542373657227,,,18.8921459646302,-23.5480001059504,-46.8860998590135,
20:55:06.873,,,,,22.0,56.0,28.0,,,,,,,,,,-23.5480001059504,-46.8860998590135,
20:55:07.084,0.12244967150745,,2.1028234385,37.1444240555278,,,,,,,,,,41.0,22.4040846511274,,-23.5480001059504,-46.8860998590135,
20:55:07.275,,,,,,,,,,1870.0,1.9,,,,,,-23.5480001059504,-46.8860998590135,
20:55:07.463,,,,,,,,20.0,,,,,,,,,-23.5480001059504,-46.8860998590135,
20:55:07.663,,,,,,,,,9.0,,,,,,,,-23.5480001059504,-46.8860998590135,
20:55:07.799,,822.801220421798,,,,,,,,,,,41.1542667388916,,,18.9565383627478,-23.5480001059504,-46.8860998590135,
20:55:07.800,,822.801220421798,,,,,,,,,,,41.1542667388916,,,18.9566161229372,-23.5480001059504,-46.8860998590135,
20:55:07.803,,,,,,,,,,,,,41.1542667388916,,,18.956825729008,-23.547932697222,-46.8860141778827,
20:55:07.804,,822.801220421798,,,,,,,,,,,,,,,-23.547932697222,-46.8860141778827,
20:55:07.850,,,,,,,,,,,,80.0,,,,,-23.547932697222,-46.8860141778827,
20:55:07.856,,,,,,,,,,,,,41.4634563446045,,,18.9603257757949,-23.547932697222,-46.8860141778827,
20:55:07.857,,826.5,,,,,,,,,,,,,,,-23.547932697222,-46.8860141778827,
20:55:08.056,,,,,23.0,54.0,27.0,,,,,,,,,,-23.547932697222,-46.8860141778827,
20:55:08.246,-0.122636829381163,,2.11541799125,37.1570186082778,,,,,,,,,,39.0,22.4609900096835,,-23.547932697222,-46.8860141778827,
20:55:08.444,,,,,,,,,,1720.0,1.7,,,,,,-23.547932697222,-46.8860141778827,
20:55:08.628,,,,,,,,20.0,,,,,,,,,-23.547932697222,-46.8860141778827,
20:55:08.695,,827.0,,,,,,,,,,,0.0,,,18.9140009977574,-23.547932697222,-46.8860141778827,
20:55:08.696,,827.0,,,,,,,,,,,,,,,-23.547932697222,-46.8860141778827,
20:55:08.733,,827.0,,,,,,,,,,,41.2685726165772,,,18.9164152400428,-23.547932697222,-46.8860141778827,
20:55:08.734,,827.0,,,,,,,,,,,,,,,-23.547932697222,-46.8860141778827,
20:55:08.826,,,,,,,,,9.0,,,,39.118575668335,,,18.9219071137329,-23.5478647861597,-46.8859300028397,
20:55:08.827,,823.051926480805,,,,,,,,,,,,,,,-23.5478647861597,-46.8859300028397,
20:55:08.828,,,,,,,,,,,,,39.118575668335,,,18.9220244816772,-23.5478647861597,-46.8859300028397,
20:55:08.829,,823.051926480805,,,,,,,,,,,,,,,-23.5478647861597,-46.8859300028397,
20:55:08.830,,823.051926480805,,,,,,,,,,,39.118575668335,,,18.9221261406287,-23.5478647861597,-46.8859300028397,
20:55:08.833,,827.0,,,,,,,,,,,40.3089649200439,,,18.922287490178,-23.5478647861597,-46.8859300028397,
20:55:09.023,,,,,22.5,55.0,27.5,,,,,,,,,,-23.5478647861597,-46.8859300028397,
20:55:09.214,-0.324233280180086,,2.12509776425,37.1666983812778,,,,,,,,,,36.0,22.499533009266,,-23.5478647861597,-46.8859300028397,
20:55:09.421,,,,,,,,,,1649.0,1.6,,,,,,-23.5478647861597,-46.8859300028397,
20:55:09.615,,,,,,,,20.0,,,,,,,,,-23.5478647861597,-46.8859300028397,
20:55:09.803,,,,,,,,,9.0,,,,,,,,-23.5478647861597,-46.8859300028397,
20:55:09.806,,,,,,,,,,,,,36.2545223236084,,,18.9713110565612,-23.5478016184397,-46.8858517416145,
20:55:09.807,,823.359466714273,,,,,,,,,,,,,,,-23.5478016184397,-46.8858517416145,
20:55:09.810,,823.359466714273,,,,,,,,,,,36.2545223236084,,,18.9714775729551,-23.5478016184397,-46.8858517416145,
20:55:09.811,,823.359466714273,,,,,,,,,,,36.2545223236084,,,18.9715406244512,-23.5478016184397,-46.8858517416145,
20:55:09.848,,827.0,,,,,,,,,,,38.3004409790039,,,18.9736257608402,-23.5478016184397,-46.8858517416145,
20:55:09.997,,,,,,,,,,,,80.0,,,,,-23.5478016184397,-46.8858517416145,
20:55:10.196,,,,,23.0,54.0,27.0,,,,,,,,,,-23.5478016184397,-46.8858517416145,
20:55:10.387,-0.323933402754594,,2.13682670825,37.1784273252778,,,,,,,,,,36.0,22.5459424098795,,-23.5478016184397,-46.8858517416145,
20:55:10.584,,,,,,,,,,1637.0,1.6,,,,,,-23.5478016184397,-46.8858517416145,
20:55:10.781,,,,,,,,20.0,,,,,,,,,-23.5478016184397,-46.8858517416145,
20:55:10.822,,822.464712877563,,,,,,,,,,,35.6750244140625,,,19.0207236424609,-23.547745833634,-46.8857733321796,
20:55:10.823,,822.464712877563,,,,,,,,,,,35.6750244140625,,,19.0207718746925,-23.547745833634,-46.8857733321796,
20:55:10.825,,824.630521805034,,,,,,,,,,,37.2244640350342,,,19.0208694709128,-23.547745833634,-46.8857733321796,
20:55:10.981,,,,,,,,,9.0,,,,,,,,-23.547745833634,-46.8857733321796,
20:55:11.176,,,,,27.5,45.0,22.5,,,,,,,,,,-23.547745833634,-46.8857733321796,
20:55:11.369,-0.324113769367788,,2.14664372025,37.1882443372778,,,,,,,,,,36.0,22.5845417415373,,-23.547745833634,-46.8857733321796,
20:55:11.560,,,,,,,,,,1623.0,1.6,,,,,,-23.547745833634,-46.8857733321796,
20:55:11.634,,824.5,,,,,,,,,,,37.1082973480225,,,19.0631420933624,-23.547745833634,-46.8857733321796,
20:55:11.666,,,,,,,,,,,,,0.0,,,19.0613991545888,-23.547745833634,-46.8857733321796,
20:55:11.667,,824.5,,,,,,,,,,,0.0,,,19.0613667741564,-23.547745833634,-46.8857733321796,
20:55:11.757,,,,,,,,20.0,,,,,,,,,-23.547745833634,-46.8857733321796,
20:55:11.813,,820.150302109771,,,,,,,,,,,34.8672924041748,,,19.0680164363792,-23.5477032929304,-46.8856900857228,
20:55:11.814,,820.150302109771,,,,,,,,,,,34.8672924041748,,,19.0680785320606,-23.5477032929304,-46.8856900857228,
20:55:11.853,,,,,,,,,,,,,36.3587516784668,,,19.070046623047,-23.5477032929304,-46.8856900857228,
20:55:11.854,,824.5,,,,,,,,,,,,,,,-23.5477032929304,-46.8856900857228,
20:55:11.943,,,,,,,,,9.0,,,,,,,,-23.5477032929304,-46.8856900857228,
20:55:12.152,,,,,,,,,,,,80.0,,,,,-23.5477032929304,-46.8856900857228,
20:55:12.334,,,,,31.5,37.0,18.5,,,,,,,,,,-23.5477032929304,-46.8856900857228,
20:55:12.547,-0.258377454901042,,2.15809475094444,37.1996953679722,,,,,,,,,,35.0,22.6271301568602,,-23.5477032929304,-46.8856900857228,
20:55:12.771,,,,,,,,,,1600.0,1.6,,,,,,-23.5477032929304,-46.8856900857228,
20:55:12.833,,820.465797017138,,,,,,,,,,,34.7487327575684,,,19.1142790517732,-23.5476705647186,-46.8856032541855,
20:55:12.835,,820.465797017138,,,,,,,,,,,34.7487327575684,,,19.114356434875,-23.5476705647186,-46.8856032541855,
20:55:12.836,,820.465797017138,,,,,,,,,,,34.7487327575684,,,19.1143916824214,-23.5476705647186,-46.8856032541855,
20:55:12.838,,824.5,,,,,,,,,,,36.3345062255859,,,19.1145009600941,-23.5476705647186,-46.8856032541855,
20:55:12.967,,,,,,,,20.0,,,,,,,,,-23.5476705647186,-46.8856032541855,
20:55:13.172,,,,,,,,,9.0,,,,,,,,-23.5476705647186,-46.8856032541855,
20:55:13.365,,,,,32.5,35.0,17.5,,,,,,,,,,-23.5476705647186,-46.8856032541855,
20:55:13.565,-0.25537665475996,,2.16714854027778,37.2087491573056,,,,,,,,,,32.0,22.6548521935852,,-23.5476705647186,-46.8856032541855,
20:55:13.750,,,,,,,,,,1377.0,1.4,,,,,,-23.5476705647186,-46.8856032541855,
20:55:13.810,,820.292061807085,,,,,,,,,,,31.2654590606689,,,19.1484094914857,-23.5476705647186,-46.8856032541855,
20:55:13.811,,,,,,,,,,,,,31.2654590606689,,,19.1484668963829,-23.5476550497033,-46.8855119770925,
20:55:13.812,,820.292061807085,,,,,,,,,,,31.2654590606689,,,19.1484717322858,-23.5476550497033,-46.8855119770925,
20:55:13.850,,824.5,,,,,,,,,,,32.8135631561279,,,19.1499708784229,-23.5476550497033,-46.8855119770925,
20:55:13.851,,824.5,,,,,,,,,,,32.8135631561279,,,19.1500026522258,-23.5476550497033,-46.8855119770925,
20:55:13.947,,,,,,,,20.0,,,,,,,,,-23.5476550497033,-46.8855119770925,
20:55:14.149,,,,,,,,,9.0,,,,,,,,-23.5476550497033,-46.8855119770925,
20:55:14.397,,,,,,,,,,,,80.0,,,,,-23.5476550497033,-46.8855119770925,
20:55:14.588,,,,,32.0,36.0,18.0,,,,,,,,,,-23.5476550497033,-46.8855119770925,
20:55:14.815,,824.38748969726,,,,,,,,,,,32.7815036773682,,,19.1876373478004,-23.5476550497033,-46.8855119770925,
20:55:14.816,,824.38748969726,,,,,,,,,,,0.0,,,19.1875960893736,-23.5476550497033,-46.8855119770925,
20:55:14.817,,828.5,,,,,,,,,,,0.0,,,19.1875608770689,-23.5476550497033,-46.8855119770925,
20:55:14.822,-0.8142745424032,,2.17517725122222,37.21677786825,,,,,,,,,,23.0,22.6561078148796,,-23.5476550497033,-46.8855119770925,
20:55:14.832,,,,,,,,,,,,,27.7797168731689,,,19.1879361680991,-23.5476521610771,-46.8854310902765,
20:55:14.833,,819.715004673664,,,,,,,,,,,,,,,-23.5476521610771,-46.8854310902765,
20:55:14.858,,819.715004673664,,,,,,,,,,,27.7797168731689,,,19.1885554483667,-23.5476521610771,-46.8854310902765,
20:55:14.860,,824.18472627967,,,,,,,,,,,28.9817447662354,,,19.1886262196093,-23.5476521610771,-46.8854310902765,
20:55:14.861,,824.18472627967,,,,,,,,,,,28.9817447662354,,,19.1886483382993,-23.5476521610771,-46.8854310902765,
20:55:15.078,,,,,,,,,,1008.0,1.0,,,,,,-23.5476521610771,-46.8854310902765,
20:55:15.260,,,,,,,,20.0,,,,,,,,,-23.5476521610771,-46.8854310902765,
20:55:15.461,,,,,,,,,9.0,,,,,,,,-23.5476521610771,-46.8854310902765,
20:55:15.665,,,,,30.0,40.0,20.0,,,,,,,,,,-23.5476521610771,-46.8854310902765,
20:55:15.810,,,,,,,,,,,,,24.0500129699707,,,19.2018140447262,-23.5476521610771,-46.8854310902765,
20:55:15.811,,819.700416785048,,,,,,,,,,,,,,,-23.5476560941624,-46.8853632699343,
20:55:15.812,,819.700416785048,,,,,,,,,,,,,,,-23.5476560941624,-46.8853632699343,
20:55:15.813,,,,,,,,,,,,,24.0500129699707,,,19.2018682450499,-23.5476560941624,-46.8853632699343,
20:55:15.814,,819.700416785048,,,,,,,,,,,,,,,-23.5476560941624,-46.8853632699343,
20:55:15.858,-1.11372879452022,,2.18035907172222,37.22195968875,,,,,,,,,,18.0,22.6421882940926,,-23.5476560941624,-46.8853632699343,
20:55:15.860,,823.375551193893,,,,,,,,,,,25.5936109542847,,,19.2027087135547,-23.5476560941624,-46.8853632699343,
20:55:16.041,,,,,,,,,,858.0,0.9,,,,,,-23.5476560941624,-46.8853632699343,
20:55:16.247,,,,,,,,20.0,,,,,,,,,-23.5476560941624,-46.8853632699343,
20:55:16.445,,,,,,,,,9.0,,,,,,,,-23.5476560941624,-46.8853632699343,
20:55:16.628,,,,,,,,,,,,80.0,,,,,-23.5476560941624,-46.8853632699343,
20:55:16.808,,,,,,,,,,,,,18.9982383728027,,,19.2021644460524,-23.5476642181013,-46.8853124910872,
20:55:16.809,,819.099356724668,,,,,,,,,,,,,,,-23.5476642181013,-46.8853124910872,
20:55:16.811,,819.099356724668,,,,,,,,,,,18.9982383728027,,,19.2021629407646,-23.5476642181013,-46.8853124910872,
20:55:16.812,,819.099356724668,,,,,,,,,,,18.9982383728027,,,19.2021621054063,-23.5476642181013,-46.8853124910872,
20:55:16.826,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5476642181013,-46.8853124910872,
20:55:16.848,,822.314650586501,,,,,,,,,,,20.3804162979126,,,19.2022812861459,-23.5476642181013,-46.8853124910872,
20:55:17.016,-1.05662539000603,,2.18614645472222,37.22774707175,,,,,,,,,,18.0,22.6267400851591,,-23.5476642181013,-46.8853124910872,
20:55:17.210,,,,,,,,,,1315.0,1.3,,,,,,-23.5476642181013,-46.8853124910872,
20:55:17.410,,,,,,,,20.0,,,,,,,,,-23.5476642181013,-46.8853124910872,
20:55:17.600,,,,,,,,,9.0,,,,,,,,-23.5476642181013,-46.8853124910872,
20:55:17.645,,827.0,,,,,,,,,,,,,,,-23.5478557,-46.8853327,
20:55:17.649,,827.0,,,,,,,,,,,0.0,,,19.1586147745995,-23.5478557,-46.8853327,
20:55:17.650,,827.0,,,,,,,,,,,0.0,,,19.1585801703427,-23.5478557,-46.8853327,
20:55:17.651,,,,,,,,,,,,,20.36051902771,,,19.1585862393861,-23.5478557,-46.8853327,
20:55:17.652,,822.077841979779,,,,,,,,,,,20.36051902771,,,19.1585883113121,-23.5478557,-46.8853327,
20:55:17.810,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5476698246687,-46.8852620155901,
20:55:17.811,,,,,,,,,,,,,17.898285484314,,,19.158019346939,-23.5476698246687,-46.8852620155901,
20:55:17.812,,818.512231269329,,,,,,,,,,,,,,,-23.5476698246687,-46.8852620155901,
20:55:17.814,,818.512231269329,,,,,,,,,,,17.898285484314,,,19.1580086085362,-23.5476698246687,-46.8852620155901,
20:55:17.823,,818.512231269329,,,,,,,,,,,17.898285484314,,,19.1579761334017,-23.5476698246687,-46.8852620155901,
20:55:17.849,,822.158728911299,,,,,,,,,,,18.381884765625,,,19.1579198671962,-23.5476698246687,-46.8852620155901,
20:55:17.992,-1.00390284548506,,2.19048684761111,37.2320874646389,,,,,,,,,,16.0,22.6081859098557,,-23.5476698246687,-46.8852620155901,
20:55:18.199,,,,,,,,,,1076.0,1.1,,,,,,-23.5476698246687,-46.8852620155901,
20:55:18.380,,,,,,,,20.0,,,,,,,,,-23.5476698246687,-46.8852620155901,
20:55:18.580,,,,,,,,,9.0,,,,,,,,-23.5476698246687,-46.8852620155901,
20:55:18.772,,,,,,,,,,,,80.0,,,,,-23.5476698246687,-46.8852620155901,
20:55:18.795,,818.638362871128,,,,,,,,,,,17.1875112533569,,,19.1526424505062,-23.5476698246687,-46.8852620155901,
20:55:18.796,,818.638362871128,,,,,,,,,,,17.1875112533569,,,19.1526356917918,-23.5476728537367,-46.8852136351441,
20:55:18.797,,818.638362871128,,,,,,,,,,,17.1875112533569,,,19.1526327769368,-23.5476728537367,-46.8852136351441,
20:55:18.821,,,,,,,,,,,,,17.3982152938843,,,19.1525111470115,-23.5476728537367,-46.8852136351441,
20:55:18.822,,822.124584214589,,,,,,,,,,,17.3982152938843,,,19.1525082471285,-23.5476728537367,-46.8852136351441,
20:55:18.969,,,,,23.5,53.0,26.5,,,,,,,,,,-23.5476728537367,-46.8852136351441,
20:55:19.172,-0.510864326859007,,2.19540175594444,37.2370023729722,,,,,,,,,,15.0,22.5825430073209,,-23.5476728537367,-46.8852136351441,
20:55:19.403,,,,,,,,,,1164.0,1.2,,,,,,-23.5476728537367,-46.8852136351441,
20:55:19.611,,,,,,,,20.0,,,,,,,,,-23.5476728537367,-46.8852136351441,
20:55:19.803,,,,,,,,,13.0,,,,,,,,-23.5476728537367,-46.8852136351441,
20:55:19.804,,818.631719930551,,,,,,,,,,,14.3525570869446,,,19.1392061850752,-23.5476782847706,-46.8851758316708,
20:55:19.805,,818.631719930551,,,,,,,,,,,14.3525570869446,,,19.1391899717934,-23.5476782847706,-46.8851758316708,
20:55:19.806,,818.631719930551,,,,,,,,,,,,,,,-23.5476782847706,-46.8851758316708,
