time,Aceleração (m/s²),Altitude (GPS) (m),Distância percorrida (km),Distância percorrida (total) (km),Espaço livre no tanque de combustível (L),Nível de combustível (%) (%),Nível de combustível (V) (L),Posição do pedal do acelerador D (%),Posição do pedal do acelerador E (%),RPM do motor (rpm),RPM do motor x1000 (rpm),"Temperatura do líquido de 
arrefecimento do motor (℃)",Velocidade (GPS) (km/h),Velocidade do veículo (km/h),Velocidade média (km/h),Velocidade média (GPS) (km/h),Latitude,Longtitude,Unnamed: 19
21:00:46.844,,822.700012207031,,,,,,,,,,,32.7883117675781,,,20.1879119881982,-23.536818437186,-46.8802779601529,
21:00:46.865,,,,,,,,,9.0,,,,,,,,-23.536818437186,-46.8802779601529,
21:00:47.068,,,,,28.5,43.0,21.5,,,,,,,,,,-23.536818437186,-46.8802779601529,
21:00:47.253,-1.43016658437358,,4.45472929436111,39.4963299113889,,,,,,,,,,25.0,23.6512888887532,,-23.536818437186,-46.8802779601529,
21:00:47.332,,820.400024414063,,,,,,,,,,,32.7753238677979,,,20.1969130584485,-23.536818437186,-46.8802779601529,
21:00:47.333,,820.400024414063,,,,,,,,,,,,,,,-23.5367076,-46.8803666,
21:00:47.334,,820.400024414063,,,,,,,,,,,32.7753238677979,,,20.1969558594076,-23.5367076,-46.8803666,
21:00:47.336,,820.400024414063,,,,,,,,,,,0.0,,,20.1968973842301,-23.5367076,-46.8803666,
21:00:47.337,,820.400024414063,,,,,,,,,,,,,,,-23.5367076,-46.8803666,
21:00:47.502,,,,,,,,,,1144.0,1.1,,,,,,-23.5367076,-46.8803666,
21:00:47.705,,,,,,,,20.0,,,,,,,,,-23.5367076,-46.8803666,
21:00:47.793,,815.994591318483,,,,,,,,,,,27.3268930435181,,,20.2016480916484,-23.5368900141233,-46.8802876458822,
21:00:47.794,,815.994591318483,,,,,,,,,,,27.3268930435181,,,20.2016613235745,-23.5368900141233,-46.8802876458822,
21:00:47.795,,815.994591318483,,,,,,,,,,,27.3268930435181,,,20.201665480081,-23.5368900141233,-46.8802876458822,
21:00:47.832,,820.400024414063,,,,,,,,,,,27.4081661224365,,,20.2020591055535,-23.5368900141233,-46.8802876458822,
21:00:47.893,,,,,,,,,9.0,,,,,,,,-23.5368900141233,-46.8802876458822,
21:00:48.093,,,,,,,,,,,,83.0,,,,,-23.5368900141233,-46.8802876458822,
21:00:48.283,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5368900141233,-46.8802876458822,
21:00:48.484,-1.28045431912377,,4.46259524580555,39.5041958628333,,,,,,,,,,23.0,23.6501083022663,,-23.5368900141233,-46.8802876458822,
21:00:48.664,,,,,,,,,,1021.0,1.0,,,,,,-23.5368900141233,-46.8802876458822,
21:00:48.806,,,,,,,,,,,,,24.9234294891357,,,20.2087935420059,-23.5368900141233,-46.8802876458822,
21:00:48.807,,815.178102475273,,,,,,,,,,,,,,,-23.5368900141233,-46.8802876458822,
21:00:48.841,,815.178102475273,,,,,,,,,,,24.9234294891357,,,20.2090308082715,-23.5369432544039,-46.8802985264888,
21:00:48.842,,815.178102475273,,,,,,,,,,,,,,,-23.5369432544039,-46.8802985264888,
21:00:48.853,,820.400024414063,,,,,,,,,,,24.9451103210449,,,20.2091150976066,-23.5369432544039,-46.8802985264888,
21:00:48.854,,820.400024414063,,,,,,,,,,,24.9451103210449,,,20.2091187432136,-23.5369432544039,-46.8802985264888,
21:00:48.868,,,,,,,,20.0,,,,,,,,,-23.5369432544039,-46.8802985264888,
21:00:49.066,,,,,,,,,10.0,,,,,,,,-23.5369432544039,-46.8802985264888,
21:00:49.301,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5369432544039,-46.8802985264888,
21:00:49.510,,,4.46971489858333,39.5113155156111,,,,,,,,,,25.0,23.652142873809,,-23.5369432544039,-46.8802985264888,
21:00:49.694,,,,,,,,,,1588.0,1.6,,,,,,-23.5369432544039,-46.8802985264888,
21:00:49.794,,814.857136791144,,,,,,,,,,,25.0545650482178,,,20.2157761388261,-23.5369432544039,-46.8802985264888,
21:00:49.824,,814.857136791144,,,,,,,,,,,25.0545650482178,,,20.2159929629489,-23.5369928988176,-46.8803114779872,
21:00:49.826,,820.400024414063,,,,,,,,,,,25.0540861129761,,,20.216002656147,-23.5369928988176,-46.8803114779872,
21:00:49.827,,820.400024414063,,,,,,,,,,,25.0540861129761,,,20.2160102565487,-23.5369928988176,-46.8803114779872,
21:00:49.891,,,,,,,,39.0,,,,,,,,,-23.5369928988176,-46.8803114779872,
21:00:50.082,,,,,,,,,19.0,,,,,,,,-23.5369928988176,-46.8803114779872,
21:00:50.210,,819.5,,,,,,,,,,,0.0,,,20.2046950923655,-23.5369928988176,-46.8803114779872,
21:00:50.211,,819.5,,,,,,,,,,,0.0,,,20.2046629859306,-23.5369928988176,-46.8803114779872,
21:00:50.212,,,,,,,,,,,,,25.0509395599365,,,20.204672774977,-23.5369928988176,-46.8803114779872,
21:00:50.213,,819.5,,,,,,,,,,,25.0509395599365,,,20.2046755142042,-23.5369928988176,-46.8803114779872,
21:00:50.283,,,,,,,,,,,,83.0,,,,,-23.5369928988176,-46.8803114779872,
21:00:50.479,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5369928988176,-46.8803114779872,
21:00:50.667,,,4.47935814858333,39.5209587656111,,,,,,,,,,30.0,23.6629218373117,,-23.5369928988176,-46.8803114779872,
21:00:50.806,,814.628420131275,,,,,,,,,,,29.0630058288574,,,20.212344292333,-23.5369928988176,-46.8803114779872,
21:00:50.808,,,,,,,,,,,,,29.0630058288574,,,20.212372641643,-23.5370681601989,-46.8803314451663,
21:00:50.809,,814.628420131275,,,,,,,,,,,,,,,-23.5370681601989,-46.8803314451663,
21:00:50.851,,814.628420131275,,,,,,,,,,,29.0630058288574,,,20.2129194442795,-23.5370681601989,-46.8803314451663,
21:00:50.863,,819.5,,,,,,,,,,,29.0252574920654,,,20.2130789662362,-23.5370681601989,-46.8803314451663,
21:00:50.864,,,,,,,,,,1993.0,2.0,,,,,,-23.5370681601989,-46.8803314451663,
21:00:51.071,,,,,,,,25.0,,,,,,,,,-23.5370681601989,-46.8803314451663,
21:00:51.256,,,,,,,,,11.0,,,,,,,,-23.5370681601989,-46.8803314451663,
21:00:51.454,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5370681601989,-46.8803314451663,
21:00:51.655,,,4.48841202766666,39.5300126446944,,,,,,,,,,33.0,23.6764349376715,,-23.5370681601989,-46.8803314451663,
21:00:51.800,,814.065921334574,,,,,,,,,,,32.7594348907471,,,20.2302070246749,-23.5371480747117,-46.880350988251,
21:00:51.805,,814.065921334574,,,,,,,,,,,32.7594348907471,,,20.2302971038866,-23.5371480747117,-46.880350988251,
21:00:51.806,,814.065921334574,,,,,,,,,,,,,,,-23.5371480747117,-46.880350988251,
21:00:51.850,,,,,,,,,,2098.0,2.1,,,,,,-23.5371480747117,-46.880350988251,
21:00:51.859,,819.5,,,,,,,,,,,32.7149196624756,,,20.2312834972532,-23.5371480747117,-46.880350988251,
21:00:52.035,,,,,,,,22.0,,,,,,,,,-23.5371480747117,-46.880350988251,
21:00:52.227,,,,,,,,,10.0,,,,,,,,-23.5371480747117,-46.880350988251,
21:00:52.424,,,,,,,,,,,,83.0,,,,,-23.5371480747117,-46.880350988251,
21:00:52.620,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5371480747117,-46.880350988251,
21:00:52.815,,813.358103158592,,,,,,,,,,,33.901343536377,,,20.2502952476617,-23.5371480747117,-46.880350988251,
21:00:52.817,,813.358103158592,,,,,,,,,,,33.901343536377,,,20.2503333433466,-23.5372309091911,-46.8803727045224,
21:00:52.822,0.704359634985264,,4.49944190627777,39.5410425233056,,,,,,,,,,34.0,23.6940711589631,,-23.5372309091911,-46.8803727045224,
21:00:52.979,,819.5,,,,,,,,,,,33.7516891479492,,,20.2535235998555,-23.5372309091911,-46.8803727045224,
21:00:53.003,,,,,,,,,,2186.0,2.2,,,,,,-23.5372309091911,-46.8803727045224,
21:00:53.256,,,,,,,,29.0,,,,,,,,,-23.5372309091911,-46.8803727045224,
21:00:53.445,,,,,,,,,16.0,,,,,,,,-23.5372309091911,-46.8803727045224,
21:00:53.642,,,,,29.0,42.0,21.0,,,,,,,,,,-23.5372309091911,-46.8803727045224,
21:00:53.695,,819.400024414063,,,,,,,,,,,33.7344921112061,,,20.2675392891009,-23.5372309091911,-46.8803727045224,
21:00:53.711,,,,,,,,,,,,,0.0,,,20.2670677379856,-23.5372309091911,-46.8803727045224,
21:00:53.712,,819.400024414063,,,,,,,,,,,,,,,-23.5372309091911,-46.8803727045224,
21:00:53.716,,819.400024414063,,,,,,,,,,,0.0,,,20.2669239634693,-23.5372309091911,-46.8803727045224,
21:00:53.793,,812.67918262783,,,,,,,,,,,35.4130966186523,,,20.2686081967346,-23.5373172029666,-46.8803974046926,
21:00:53.794,,812.67918262783,,,,,,,,,,,35.4130966186523,,,20.2686347113797,-23.5373172029666,-46.8803974046926,
21:00:53.831,,819.400024414063,,,,,,,,,,,35.0086006164551,,,20.2694284736698,-23.5373172029666,-46.8803974046926,
21:00:53.840,0.769735994332218,,4.50990176927777,39.5515023863056,,,,,,,,,,37.0,23.7138501716851,,-23.5373172029666,-46.8803974046926,
21:00:54.040,,,,,,,,,,2405.0,2.4,,,,,,-23.5373172029666,-46.8803974046926,
21:00:54.226,,,,,,,,26.0,,,,,,,,,-23.5373172029666,-46.8803974046926,
21:00:54.419,,,,,,,,,10.0,,,,,,,,-23.5373172029666,-46.8803974046926,
21:00:54.624,,,,,,,,,,,,83.0,,,,,-23.5373172029666,-46.8803974046926,
21:00:54.807,,811.895218100035,,,,,,,,,,,38.4670246124268,,,20.2951872248017,-23.5373172029666,-46.8803974046926,
21:00:54.811,,811.895218100035,,,,,,,,,,,38.4670246124268,,,20.2952973184603,-23.5374103389676,-46.8804254593014,
21:00:54.812,,811.895218100035,,,,,,,,,,,,,,,-23.5374103389676,-46.8804254593014,
21:00:54.824,,819.400024414063,,,,,,,,,,,37.7171184539795,,,20.2956322947638,-23.5374103389676,-46.8804254593014,
21:00:54.827,,,,,28.0,44.0,22.0,,,,,,,,,,-23.5374103389676,-46.8804254593014,
21:00:55.014,0.575139926367826,,4.52261427427777,39.5642148913056,,,,,,,,,,39.0,23.7400052011388,,-23.5374103389676,-46.8804254593014,
21:00:55.207,,,,,,,,,,2513.0,2.5,,,,,,-23.5374103389676,-46.8804254593014,
21:00:55.406,,,,,,,,20.0,,,,,,,,,-23.5374103389676,-46.8804254593014,
21:00:55.601,,,,,,,,,9.0,,,,,,,,-23.5374103389676,-46.8804254593014,
21:00:55.803,,811.153987589679,,,,,,,,,,,39.7991889953613,,,20.3232926601481,-23.5375056805737,-46.8804549557994,
21:00:55.808,,811.153987589679,,,,,,,,,,,39.7991889953613,,,20.3234293312835,-23.5375056805737,-46.8804549557994,
21:00:55.809,,811.153987589679,,,,,,,,,,,39.7991889953613,,,20.3234526927141,-23.5375056805737,-46.8804549557994,
21:00:55.844,,,,,27.5,45.0,22.5,,,,,,,,,,-23.5375056805737,-46.8804549557994,
21:00:55.846,,817.186000094985,,,,,,,,,,,39.2092403411865,,,20.3244720565067,-23.5375056805737,-46.8804549557994,
21:00:56.033,0.444115981340256,,4.53393868649999,39.5755393035278,,,,,,,,,,40.0,23.7641330819454,,-23.5375056805737,-46.8804549557994,
21:00:56.223,,,,,,,,,,2571.0,2.6,,,,,,-23.5375056805737,-46.8804549557994,
21:00:56.423,,,,,,,,20.0,,,,,,,,,-23.5375056805737,-46.8804549557994,
21:00:56.601,,816.900024414063,,,,,,,,,,,39.1790107727051,,,20.3450672751078,-23.5375056805737,-46.8804549557994,
21:00:56.602,,,,,,,,,,,,,39.1790107727051,,,20.3451059200983,-23.5375056805737,-46.8804549557994,
21:00:56.603,,816.900024414063,,,,,,,,,,,,,,,-23.5375056805737,-46.8804549557994,
21:00:56.611,,,,,,,,,9.0,,,,,,,,-23.5375056805737,-46.8804549557994,
21:00:56.633,,,,,,,,,,,,,0.0,,,20.3441927662237,-23.5375056805737,-46.8804549557994,
21:00:56.634,,816.900024414063,,,,,,,,,,,0.0,,,20.3441817567122,-23.5375056805737,-46.8804549557994,
21:00:56.815,,810.360321963365,,,,,,,,,,,41.0099510192871,,,20.3495995668147,-23.5375056805737,-46.8804549557994,
21:00:56.816,,810.360321963365,,,,,,,,,,,41.0099510192871,,,20.3496209358743,-23.5375056805737,-46.8804549557994,
21:00:56.828,,,,,,,,,,,,83.0,,,,,-23.5375056805737,-46.8804549557994,
21:00:56.849,,810.360321963365,,,,,,,,,,,41.0099510192871,,,20.3506157586262,-23.5376035912602,-46.8804856444443,
21:00:56.850,,816.900024414063,,,,,,,,,,,40.4097267150879,,,20.3506560612949,-23.5376035912602,-46.8804856444443,
21:00:57.013,,,,,27.0,46.0,23.0,,,,,,,,,,-23.5376035912602,-46.8804856444443,
21:00:57.203,0.507241997989912,,4.54759663616666,39.5891972531944,,,,,,,,,,42.0,23.795162011893,,-23.5376035912602,-46.8804856444443,
21:00:57.398,,,,,,,,,,1579.0,1.6,,,,,,-23.5376035912602,-46.8804856444443,
21:00:57.587,,,,,,,,20.0,,,,,,,,,-23.5376035912602,-46.8804856444443,
21:00:57.794,,,,,,,,,9.0,,,,,,,,-23.5376035912602,-46.8804856444443,
21:00:57.818,,809.564325558202,,,,,,,,,,,42.5729484558105,,,20.3817159150302,-23.5377025157221,-46.8805203955107,
21:00:57.823,,,,,,,,,,,,,42.5729484558105,,,20.3818907729075,-23.5377025157221,-46.8805203955107,
21:00:57.824,,809.564325558202,,,,,,,,,,,42.5729484558105,,,20.3819229874862,-23.5377025157221,-46.8805203955107,
21:00:57.825,,809.564325558202,,,,,,,,,,,,,,,-23.5377025157221,-46.8805203955107,
21:00:57.857,,816.900024414063,,,,,,,,,,,41.9254417419434,,,20.3829325636113,-23.5377025157221,-46.8805203955107,
21:00:57.987,,,,,26.5,47.0,23.5,,,,,,,,,,-23.5377025157221,-46.8805203955107,
21:00:58.176,0.448408612312097,,4.55948910283333,39.6010897198611,,,,,,,,,,44.0,23.8236965027365,,-23.5377025157221,-46.8805203955107,
21:00:58.378,,,,,,,,,,1441.0,1.4,,,,,,-23.5377025157221,-46.8805203955107,
21:00:58.572,,,,,,,,20.0,,,,,,,,,-23.5377025157221,-46.8805203955107,
21:00:58.764,,,,,,,,,9.0,,,,,,,,-23.5377025157221,-46.8805203955107,
21:00:58.819,,808.809072839177,,,,,,,,,,,43.7149978637695,,,20.4153197199258,-23.5377025157221,-46.8805203955107,
21:00:58.821,,808.809072839177,,,,,,,,,,,43.7149978637695,,,20.4153807507742,-23.5378074146378,-46.8805598354102,
21:00:58.825,,808.809072839177,,,,,,,,,,,43.7149978637695,,,20.4155077181115,-23.5378074146378,-46.8805598354102,
21:00:58.831,,816.900024414063,,,,,,,,,,,42.8568420410156,,,20.415694227026,-23.5378074146378,-46.8805598354102,
21:00:58.958,,,,,,,,,,,,82.0,,,,,-23.5378074146378,-46.8805598354102,
21:00:59.155,,,,,28.5,43.0,21.5,,,,,,,,,,-23.5378074146378,-46.8805598354102,
21:00:59.350,0.320315525860615,,4.57382730216666,39.6154279191944,,,,,,,,,,44.0,23.8579920340062,,-23.5378074146378,-46.8805598354102,
21:00:59.539,,,,,,,,,,2027.0,2.0,,,,,,-23.5378074146378,-46.8805598354102,
21:00:59.662,,,,,,,,,,,,,0.0,,,20.3912300795894,-23.5378074146378,-46.8805598354102,
21:00:59.663,,812.800048828125,,,,,,,,,,,0.0,,,20.3912113373862,-23.5378074146378,-46.8805598354102,
21:00:59.691,,815.193308727583,,,,,,,,,,,42.7982265472412,,,20.392103051314,-23.5378074146378,-46.8805598354102,
21:00:59.692,,815.193308727583,,,,,,,,,,,,,,,-23.5378074146378,-46.8805598354102,
21:00:59.731,,,,,,,,20.0,,,,,,,,,-23.5378074146378,-46.8805598354102,
21:00:59.807,,808.285968501145,,,,,,,,,,,44.4713962554932,,,20.3961448582161,-23.5378074146378,-46.8805598354102,
21:00:59.810,,,,,,,,,,,,,44.4713962554932,,,20.3962583890351,-23.537909373563,-46.8806064289261,
21:00:59.811,,808.285968501145,,,,,,,,,,,,,,,-23.537909373563,-46.8806064289261,
21:00:59.839,,808.285968501145,,,,,,,,,,,44.4713962554932,,,20.3972588980969,-23.537909373563,-46.8806064289261,
21:00:59.841,,815.193308727583,,,,,,,,,,,43.4968746185303,,,20.3972984226228,-23.537909373563,-46.8806064289261,
21:00:59.931,,,,,,,,,10.0,,,,,,,,-23.537909373563,-46.8806064289261,
21:01:00.125,,,,,31.0,38.0,19.0,,,,,,,,,,-23.537909373563,-46.8806064289261,
21:01:00.323,0.323721181298059,,4.58599673216666,39.6275973491944,,,,,,,,,,45.0,23.8877734561727,,-23.537909373563,-46.8806064289261,
21:01:00.517,,,,,,,,,,2032.0,2.0,,,,,,-23.537909373563,-46.8806064289261,
21:01:00.717,,,,,,,,23.0,,,,,,,,,-23.537909373563,-46.8806064289261,
21:01:00.821,,,,,,,,,,,,,44.9369968414307,,,20.431911654173,-23.5380091762686,-46.8806583119649,
21:01:00.822,,807.792837291159,,,,,,,,,,,,,,,-23.5380091762686,-46.8806583119649,
21:01:00.836,,807.792837291159,,,,,,,,,,,44.9369968414307,,,20.4324240248336,-23.5380091762686,-46.8806583119649,
21:01:00.837,,807.792837291159,,,,,,,,,,,44.9369968414307,,,20.4324618050659,-23.5380091762686,-46.8806583119649,
21:01:00.839,,814.774900473675,,,,,,,,,,,44.04287109375,,,20.4325344723042,-23.5380091762686,-46.8806583119649,
21:01:00.840,,814.774900473675,,,,,,,,,,,44.04287109375,,,20.4325529106958,-23.5380091762686,-46.8806583119649,
21:01:00.907,,,,,,,,,11.0,,,,,,,,-23.5380091762686,-46.8806583119649,
21:01:01.101,,,,,,,,,,,,82.0,,,,,-23.5380091762686,-46.8806583119649,
21:01:01.302,,,,,32.5,35.0,17.5,,,,,,,,,,-23.5380091762686,-46.8806583119649,
21:01:01.498,0.194025504574966,,4.60068731591666,39.6422879329444,,,,,,,,,,45.0,23.9236131677094,,-23.5380091762686,-46.8806583119649,
21:01:01.688,,,,,,,,,,2061.0,2.1,,,,,,-23.5380091762686,-46.8806583119649,
21:01:01.812,,,,,,,,,,,,,45.2705966949463,,,20.4672501240807,-23.5380091762686,-46.8806583119649,
21:01:01.813,,807.74143355823,,,,,,,,,,,,,,,-23.5380091762686,-46.8806583119649,
21:01:01.817,,,,,,,,,,,,,45.2705966949463,,,20.4674299806989,-23.5381098541054,-46.8807115854442,
21:01:01.818,,807.74143355823,,,,,,,,,,,,,,,-23.5381098541054,-46.8807115854442,
21:01:01.824,,807.74143355823,,,,,,,,,,,45.2705966949463,,,20.4676526159974,-23.5381098541054,-46.8807115854442,
21:01:01.853,,,,,,,,,,,,,44.3921539306641,,,20.4686811990678,-23.5381098541054,-46.8807115854442,
21:01:01.854,,812.800048828125,,,,,,,,,,,,,,,-23.5381098541054,-46.8807115854442,
21:01:01.879,,,,,,,,23.0,,,,,,,,,-23.5381098541054,-46.8807115854442,
21:01:02.098,,,,,,,,,11.0,,,,,,,,-23.5381098541054,-46.8807115854442,
21:01:02.268,,,,,33.0,34.0,17.0,,,,,,,,,,-23.5381098541054,-46.8807115854442,
21:01:02.465,0.129554980481726,,4.61303294413888,39.6546335611667,,,,,,,,,,46.0,23.9543802159351,,-23.5381098541054,-46.8807115854442,
21:01:02.626,,810.5,,,,,,,,,,,0.0,,,20.445993323164,-23.5381098541054,-46.8807115854442,
21:01:02.627,,810.5,,,,,,,,,,,0.0,,,20.4459779248297,-23.5381098541054,-46.8807115854442,
21:01:02.655,,813.88862854959,,,,,,,,,,,44.2764850616455,,,20.4469565758513,-23.5381098541054,-46.8807115854442,
21:01:02.656,,813.88862854959,,,,,,,,,,,44.2764850616455,,,20.4469698728369,-23.5381098541054,-46.8807115854442,
21:01:02.660,,,,,,,,,,2068.0,2.1,,,,,,-23.5381098541054,-46.8807115854442,
21:01:02.814,,,,,,,,,,,,,45.325545501709,,,20.4526281270966,-23.5382084430383,-46.8807706069028,
21:01:02.818,,807.711999397045,,,,,,,,,,,,,,,-23.5382084430383,-46.8807706069028,
21:01:02.820,,,,,,,,,,,,,45.325545501709,,,20.4528432574362,-23.5382084430383,-46.8807706069028,
21:01:02.821,,807.711999397045,,,,,,,,,,,45.325545501709,,,20.452877679372,-23.5382084430383,-46.8807706069028,
21:01:02.828,,813.940167731402,,,,,,,,,,,44.7232646942139,,,20.4531000567557,-23.5382084430383,-46.8807706069028,
21:01:02.857,,,,,,,,,,,,,44.7232646942139,,,20.454136290674,-23.5382084430383,-46.8807706069028,
21:01:02.858,,813.940167731402,,,,,,,,,,,,,,,-23.5382084430383,-46.8807706069028,
21:01:02.864,,,,,,,,23.0,,,,,,,,,-23.5382084430383,-46.8807706069028,
21:01:03.055,,,,,,,,,11.0,,,,,,,,-23.5382084430383,-46.8807706069028,
21:01:03.291,,,,,,,,,,,,82.0,,,,,-23.5382084430383,-46.8807706069028,
21:01:03.492,,,,,31.0,38.0,19.0,,,,,,,,,,-23.5382084430383,-46.8807706069028,
21:01:03.692,,,4.62838001413888,39.6699806311667,,,,,,,,,,45.0,23.9915852301611,,-23.5382084430383,-46.8807706069028,
21:01:03.821,,807.297639903017,,,,,,,,,,,46.3205635070801,,,20.4898222913935,-23.5383080191799,-46.8808332491684,
21:01:03.828,,807.297639903017,,,,,,,,,,,46.3205635070801,,,20.4900742737756,-23.5383080191799,-46.8808332491684,
21:01:03.829,,807.297639903017,,,,,,,,,,,,,,,-23.5383080191799,-46.8808332491684,
21:01:03.856,,813.761130504585,,,,,,,,,,,45.4722095489502,,,20.4910935711114,-23.5383080191799,-46.8808332491684,
21:01:03.858,,,,,,,,,,,,,45.4722095489502,,,20.4911753474395,-23.5383080191799,-46.8808332491684,
21:01:03.859,,813.761130504585,,,,,,,,,,,,,,,-23.5383080191799,-46.8808332491684,
21:01:03.876,,,,,,,,,,2100.0,2.1,,,,,,-23.5383080191799,-46.8808332491684,
21:01:04.081,,,,,,,,20.0,,,,,,,,,-23.5383080191799,-46.8808332491684,
21:01:04.278,,,,,,,,,9.0,,,,,,,,-23.5383080191799,-46.8808332491684,
21:01:04.464,,,,,28.5,43.0,21.5,,,,,,,,,,-23.5383080191799,-46.8808332491684,
21:01:04.663,,,4.64078359341666,39.6823842104444,,,,,,,,,,46.0,24.022303724727,,-23.5383080191799,-46.8808332491684,
21:01:04.797,,807.068434595606,,,,,,,,,,,45.7533908843994,,,20.5250797051727,-23.538408049271,-46.8808945323254,
21:01:04.803,,807.068434595606,,,,,,,,,,,45.7533908843994,,,20.5252942241305,-23.538408049271,-46.8808945323254,
21:01:04.809,,807.068434595606,,,,,,,,,,,45.7533908843994,,,20.5255154497492,-23.538408049271,-46.8808945323254,
21:01:04.834,,,,,,,,,,,,,45.6252937316895,,,20.5264283378419,-23.538408049271,-46.8808945323254,
21:01:04.835,,812.659666112204,,,,,,,,,,,,,,,-23.538408049271,-46.8808945323254,
21:01:04.854,,,,,,,,,,2026.0,2.0,,,,,,-23.538408049271,-46.8808945323254,
21:01:05.047,,,,,,,,19.0,,,,,,,,,-23.538408049271,-46.8808945323254,
21:01:05.260,,,,,,,,,9.0,,,,,,,,-23.538408049271,-46.8808945323254,
21:01:05.437,,,,,,,,,,,,82.0,,,,,-23.538408049271,-46.8808945323254,
21:01:05.634,,809.100036621094,,,,,,,,,,,0.0,,,20.502976908311,-23.538408049271,-46.8808945323254,
21:01:05.635,,809.100036621094,,,,,,,,,,,,,,,-23.538167,-46.8809668,
21:01:05.636,,809.100036621094,,,26.5,47.0,23.5,,,,,,0.0,,,20.5029297586771,-23.538167,-46.8809668,
21:01:05.666,,812.270335785297,,,,,,,,,,,45.4856884002686,,,20.503993387913,-23.538167,-46.8809668,
21:01:05.667,,812.270335785297,,,,,,,,,,,45.4856884002686,,,20.504041378978,-23.538167,-46.8809668,
21:01:05.805,,806.48638391428,,,,,,,,,,,42.4584228515625,,,20.5083674449986,-23.5385026092579,-46.8809520847018,
21:01:05.807,,806.48638391428,,,,,,,,,,,42.4584228515625,,,20.5084403842292,-23.5385026092579,-46.8809520847018,
21:01:05.808,,806.48638391428,,,,,,,,,,,42.4584228515625,,,20.5084535803167,-23.5385026092579,-46.8809520847018,
21:01:05.827,,,4.65339099991666,39.6949916169444,,,,,,,,,,39.0,24.0473248688376,,-23.5385026092579,-46.8809520847018,
21:01:05.848,,812.092612748992,,,,,,,,,,,43.8440082550049,,,20.5097790029983,-23.5385026092579,-46.8809520847018,
21:01:06.035,,,,,,,,,,1708.0,1.7,,,,,,-23.5385026092579,-46.8809520847018,
21:01:06.226,,,,,,,,19.0,,,,,,,,,-23.5385026092579,-46.8809520847018,
21:01:06.414,,,,,,,,,9.0,,,,,,,,-23.5385026092579,-46.8809520847018,
21:01:06.612,,,,,26.0,48.0,24.0,,,,,,,,,,-23.5385026092579,-46.8809520847018,
21:01:06.802,,,4.66232569766666,39.7039263146944,,,,,,,,,,33.0,24.0598333876257,,-23.5385026092579,-46.8809520847018,
21:01:06.838,,805.652293926213,,,,,,,,,,,35.9499298095703,,,20.5315869747584,-23.5385847356221,-46.8809999737704,
21:01:06.840,,805.652293926213,,,,,,,,,,,35.9499298095703,,,20.5316239535787,-23.5385847356221,-46.8809999737704,
21:01:06.841,,805.652293926213,,,,,,,,,,,35.9499298095703,,,20.5316450371431,-23.5385847356221,-46.8809999737704,
21:01:06.843,,811.478607599708,,,,,,,,,,,36.1932323455811,,,20.5316924251683,-23.5385847356221,-46.8809999737704,
21:01:07.001,,,,,,,,,,1477.0,1.5,,,,,,-23.5385847356221,-46.8809999737704,
